date,traded_value,fees,turnover_pct,open_positions,cash
2023-02-08,0.0,0.0,0.0,0,1230443.729901131
2023-02-09,0.0,0.0,0.0,0,1230443.729901131
2023-02-12,0.0,0.0,0.0,0,1230443.729901131
2023-02-13,0.0,0.0,0.0,0,1230443.729901131
2023-02-14,0.0,0.0,0.0,0,1230443.729901131
2023-02-15,0.0,0.0,0.0,0,1230443.729901131
2023-02-16,0.0,0.0,0.0,0,1230443.729901131
2023-02-19,0.0,0.0,0.0,0,1230443.729901131
2023-02-20,0.0,0.0,0.0,0,1230443.729901131
2023-02-21,0.0,0.0,0.0,0,1230443.729901131
2023-02-22,0.0,0.0,0.0,0,1230443.729901131
2023-02-23,0.0,0.0,0.0,0,1230443.729901131
2023-02-26,0.0,0.0,0.0,0,1230443.729901131
2023-02-27,0.0,0.0,0.0,0,1230443.729901131
2023-02-28,0.0,0.0,0.0,0,1230443.729901131
2023-03-01,0.0,0.0,0.0,0,1240443.729901131
2023-03-02,412645.25951999996,830.2905190399999,0.3382285351891508,1,826968.1798620911
2023-03-05,0.0,0.0,0.0,1,826968.1798620911
2023-03-06,0.0,0.0,0.0,1,826968.1798620911
2023-03-07,384045.96096,768.09192192,0.3173288285543319,0,1210246.0489001712
2023-03-08,0.0,0.0,0.0,0,1210246.0489001712
2023-03-09,0.0,0.0,0.0,0,1210246.0489001712
2023-03-12,0.0,0.0,0.0,0,1210246.0489001712
2023-03-13,0.0,0.0,0.0,0,1210246.0489001712
2023-03-14,0.0,0.0,0.0,0,1210246.0489001712
2023-03-15,0.0,0.0,0.0,0,1210246.0489001712
2023-03-16,0.0,0.0,0.0,0,1210246.0489001712
2023-03-19,0.0,0.0,0.0,0,1210246.0489001712
2023-03-20,0.0,0.0,0.0,0,1210246.0489001712
2023-03-21,0.0,0.0,0.0,0,1210246.0489001712
2023-03-22,0.0,0.0,0.0,0,1210246.0489001712
2023-03-23,0.0,0.0,0.0,0,1210246.0489001712
2023-03-26,0.0,0.0,0.0,0,1210246.0489001712
2023-03-27,0.0,0.0,0.0,0,1210246.0489001712
2023-03-28,0.0,0.0,0.0,0,1210246.0489001712
2023-03-29,0.0,0.0,0.0,0,1210246.0489001712
2023-03-30,0.0,0.0,0.0,0,1210246.0489001712
2023-04-02,0.0,0.0,0.0,0,1220246.0489001712
2023-04-03,0.0,0.0,0.0,0,1220246.0489001712
2023-04-04,0.0,0.0,0.0,0,1220246.0489001712
2023-04-05,0.0,0.0,0.0,0,1220246.0489001712
2023-04-06,0.0,0.0,0.0,0,1220246.0489001712
2023-04-09,0.0,0.0,0.0,0,1220246.0489001712
2023-04-10,0.0,0.0,0.0,0,1220246.0489001712
2023-04-11,0.0,0.0,0.0,0,1220246.0489001712
2023-04-12,0.0,0.0,0.0,0,1220246.0489001712
2023-04-13,0.0,0.0,0.0,0,1220246.0489001712
2023-04-18,0.0,0.0,0.0,0,1220246.0489001712
2023-04-19,0.0,0.0,0.0,0,1220246.0489001712
2023-04-26,0.0,0.0,0.0,0,1220246.0489001712
2023-04-27,0.0,0.0,0.0,0,1220246.0489001712
2023-04-30,0.0,0.0,0.0,0,1220246.0489001712
2023-05-01,0.0,0.0,0.0,0,1230246.0489001712
2023-05-02,0.0,0.0,0.0,0,1230246.0489001712
2023-05-03,0.0,0.0,0.0,0,1230246.0489001712
2023-05-07,0.0,0.0,0.0,0,1230246.0489001712
2023-05-08,0.0,0.0,0.0,0,1230246.0489001712
2023-05-09,409236.51599999995,823.4730319999999,0.3348865072895453,1,820186.0598681712
2023-05-10,0.0,0.0,0.0,1,820186.0598681712
2023-05-11,0.0,0.0,0.0,1,820186.0598681712
2023-05-14,0.0,0.0,0.0,1,820186.0598681712
2023-05-15,0.0,0.0,0.0,1,820186.0598681712
2023-05-16,0.0,0.0,0.0,1,820186.0598681712
2023-05-17,0.0,0.0,0.0,1,820186.0598681712
2023-05-18,0.0,0.0,0.0,1,820186.0598681712
2023-05-21,0.0,0.0,0.0,1,820186.0598681712
2023-05-22,0.0,0.0,0.0,1,820186.0598681712
2023-05-23,0.0,0.0,0.0,1,820186.0598681712
2023-05-24,0.0,0.0,0.0,1,820186.0598681712
2023-05-25,0.0,0.0,0.0,1,820186.0598681712
2023-05-28,0.0,0.0,0.0,1,820186.0598681712
2023-05-29,0.0,0.0,0.0,1,820186.0598681712
2023-05-30,382698.07524000003,765.3961504800001,0.3183529736603408,0,1202118.7389576912
2023-05-31,0.0,0.0,0.0,0,1202118.7389576912
2023-06-01,0.0,0.0,0.0,0,1212118.7389576912
2023-06-04,0.0,0.0,0.0,0,1212118.7389576912
2023-06-05,0.0,0.0,0.0,0,1212118.7389576912
2023-06-06,0.0,0.0,0.0,0,1212118.7389576912
2023-06-07,403227.9932399999,811.4559864799999,0.3372074739713158,1,808079.2897312113
2023-06-08,0.0,0.0,0.0,1,808079.2897312113
2023-06-11,0.0,0.0,0.0,1,808079.2897312113
2023-06-12,0.0,0.0,0.0,1,808079.2897312113
2023-06-13,0.0,0.0,0.0,1,808079.2897312113
2023-06-14,0.0,0.0,0.0,1,808079.2897312113
2023-06-15,0.0,0.0,0.0,1,808079.2897312113
2023-06-18,0.0,0.0,0.0,1,808079.2897312113
2023-06-19,0.0,0.0,0.0,1,808079.2897312113
2023-06-20,0.0,0.0,0.0,1,808079.2897312113
2023-06-21,0.0,0.0,0.0,1,808079.2897312113
2023-06-22,0.0,0.0,0.0,1,808079.2897312113
2023-06-25,0.0,0.0,0.0,1,808079.2897312113
2023-06-26,0.0,0.0,0.0,1,808079.2897312113
2023-07-04,0.0,0.0,0.0,1,818079.2897312113
2023-07-05,424615.20619000006,849.2304123800001,0.34192279665053044,0,1241845.2655088312
2023-07-06,0.0,0.0,0.0,0,1241845.2655088312
2023-07-09,0.0,0.0,0.0,0,1241845.2655088312
2023-07-10,0.0,0.0,0.0,0,1241845.2655088312
2023-07-11,0.0,0.0,0.0,0,1241845.2655088312
2023-07-12,0.0,0.0,0.0,0,1241845.2655088312
2023-07-13,0.0,0.0,0.0,0,1241845.2655088312
2023-07-16,0.0,0.0,0.0,0,1241845.2655088312
2023-07-17,0.0,0.0,0.0,0,1241845.2655088312
2023-07-18,0.0,0.0,0.0,0,1241845.2655088312
2023-07-19,0.0,0.0,0.0,0,1241845.2655088312
2023-07-24,0.0,0.0,0.0,0,1241845.2655088312
2023-07-25,0.0,0.0,0.0,0,1241845.2655088312
2023-07-26,0.0,0.0,0.0,0,1241845.2655088312
2023-07-27,0.0,0.0,0.0,0,1241845.2655088312
2023-07-30,0.0,0.0,0.0,0,1241845.2655088312
2023-07-31,0.0,0.0,0.0,0,1241845.2655088312
2023-08-01,0.0,0.0,0.0,0,1251845.2655088312
2023-08-02,0.0,0.0,0.0,0,1251845.2655088312
2023-08-03,0.0,0.0,0.0,0,1251845.2655088312
2023-08-06,0.0,0.0,0.0,0,1251845.2655088312
2023-08-07,0.0,0.0,0.0,0,1251845.2655088312
2023-08-08,0.0,0.0,0.0,0,1251845.2655088312
2023-08-09,0.0,0.0,0.0,0,1251845.2655088312
2023-08-10,0.0,0.0,0.0,0,1251845.2655088312
2023-08-13,0.0,0.0,0.0,0,1251845.2655088312
2023-08-14,0.0,0.0,0.0,0,1251845.2655088312
2023-08-15,0.0,0.0,0.0,0,1251845.2655088312
2023-08-16,0.0,0.0,0.0,0,1251845.2655088312
2023-08-17,416427.14952,837.85429904,0.3420121630306022,1,834580.2616897912
2023-08-20,382808.18016,765.61636032,0.3146481983896601,0,1216622.8254894712
2023-08-21,0.0,0.0,0.0,0,1216622.8254894712
2023-08-22,0.0,0.0,0.0,0,1216622.8254894712
2023-08-23,0.0,0.0,0.0,0,1216622.8254894712
2023-08-24,0.0,0.0,0.0,0,1216622.8254894712
2023-08-27,0.0,0.0,0.0,0,1216622.8254894712
2023-08-28,0.0,0.0,0.0,0,1216622.8254894712
2023-08-29,0.0,0.0,0.0,0,1216622.8254894712
2023-08-30,0.0,0.0,0.0,0,1216622.8254894712
2023-08-31,0.0,0.0,0.0,0,1216622.8254894712
2023-09-03,0.0,0.0,0.0,0,1226622.8254894712
2023-09-04,0.0,0.0,0.0,0,1226622.8254894712
2023-09-05,0.0,0.0,0.0,0,1226622.8254894712
2023-09-06,816058.3852799999,1642.1167705599998,0.6770491891420031,2,408922.32343891123
2023-09-07,0.0,0.0,0.0,2,408922.32343891123
2023-09-10,0.0,0.0,0.0,2,408922.32343891123
2023-09-11,0.0,0.0,0.0,2,408922.32343891123
2023-09-12,0.0,0.0,0.0,2,408922.32343891123
2023-09-13,0.0,0.0,0.0,2,408922.32343891123
2023-09-14,0.0,0.0,0.0,2,408922.32343891123
2023-09-17,0.0,0.0,0.0,2,408922.32343891123
2023-09-18,0.0,0.0,0.0,2,408922.32343891123
2023-09-19,0.0,0.0,0.0,2,408922.32343891123
2023-09-20,0.0,0.0,0.0,2,408922.32343891123
2023-09-21,0.0,0.0,0.0,2,408922.32343891123
2023-09-24,380699.99478,761.39998956,0.3240541944545365,1,788860.9182293513
2023-09-25,0.0,0.0,0.0,1,788860.9182293513
2023-09-26,0.0,0.0,0.0,1,788860.9182293513
2023-09-27,393631.95761999994,792.2639152399998,0.33274060726959537,2,394436.69669411134
2023-10-01,378350.73,756.70146,0.31425111777597137,1,782030.7252341113
2023-10-02,0.0,0.0,0.0,1,782030.7252341113
2023-10-03,0.0,0.0,0.0,1,782030.7252341113
2023-10-04,0.0,0.0,0.0,1,782030.7252341113
2023-10-08,0.0,0.0,0.0,1,782030.7252341113
2023-10-09,383912.70762000006,767.8254152400001,0.3294891389495049,0,1165175.6074388714
2023-10-10,0.0,0.0,0.0,0,1165175.6074388714
2023-10-11,0.0,0.0,0.0,0,1165175.6074388714
2023-10-12,0.0,0.0,0.0,0,1165175.6074388714
2023-10-15,0.0,0.0,0.0,0,1165175.6074388714
2023-10-16,0.0,0.0,0.0,0,1165175.6074388714
2023-10-17,0.0,0.0,0.0,0,1165175.6074388714
2023-10-18,387593.69999999995,780.1873999999999,0.33132791770398873,1,776801.7200388715
2023-10-19,387611.3088,780.2226176,0.33423703405814986,2,388410.1886212715
2023-10-22,0.0,0.0,0.0,2,388410.1886212715
2023-10-23,800417.3911,1600.8347822,0.6741908355013324,0,1187226.7449390716
2023-10-24,0.0,0.0,0.0,0,1187226.7449390716
2023-10-25,0.0,0.0,0.0,0,1187226.7449390716
2023-10-26,0.0,0.0,0.0,0,1187226.7449390716
2023-10-29,0.0,0.0,0.0,0,1187226.7449390716
2023-10-30,0.0,0.0,0.0,0,1187226.7449390716
2023-10-31,0.0,0.0,0.0,0,1187226.7449390716
2023-11-01,0.0,0.0,0.0,0,1197226.7449390716
2023-11-02,0.0,0.0,0.0,0,1197226.7449390716
2023-11-05,0.0,0.0,0.0,0,1197226.7449390716
2023-11-06,0.0,0.0,0.0,0,1197226.7449390716
2023-11-07,398258.52975,801.5170595,0.33441285034736734,1,798166.6981295716
2023-11-08,0.0,0.0,0.0,1,798166.6981295716
2023-11-09,0.0,0.0,0.0,1,798166.6981295716
2023-11-12,0.0,0.0,0.0,1,798166.6981295716
2023-11-13,0.0,0.0,0.0,1,798166.6981295716
2023-11-14,0.0,0.0,0.0,1,798166.6981295716
2023-11-15,0.0,0.0,0.0,1,798166.6981295716
2023-11-16,0.0,0.0,0.0,1,798166.6981295716
2023-11-19,0.0,0.0,0.0,1,798166.6981295716
2023-11-20,0.0,0.0,0.0,1,798166.6981295716
2023-11-21,0.0,0.0,0.0,1,798166.6981295716
2023-11-22,0.0,0.0,0.0,1,798166.6981295716
2023-11-23,0.0,0.0,0.0,1,798166.6981295716
2023-11-26,0.0,0.0,0.0,1,798166.6981295716
2023-11-27,0.0,0.0,0.0,1,798166.6981295716
2023-11-28,0.0,0.0,0.0,1,798166.6981295716
2023-11-29,0.0,0.0,0.0,1,798166.6981295716
2023-11-30,0.0,0.0,0.0,1,798166.6981295716
2023-12-03,403266.5325,811.533065,0.32637388275488666,2,404088.6325645716
2023-12-04,0.0,0.0,0.0,2,404088.6325645716
2023-12-05,403264.7316,811.5294632,0.3277720870269241,3,12.371501371613704
2023-12-06,0.0,0.0,0.0,3,12.371501371613704
2023-12-07,0.0,0.0,0.0,3,12.371501371613704
2023-12-10,0.0,0.0,0.0,3,12.371501371613704
2023-12-11,0.0,0.0,0.0,3,12.371501371613704
2023-12-12,0.0,0.0,0.0,3,12.371501371613704
2023-12-13,347336.16504000005,694.6723300800002,0.2819551010989981,2,346653.86421129166
2023-12-14,0.0,0.0,0.0,2,346653.86421129166
2023-12-17,0.0,0.0,0.0,2,346653.86421129166
2023-12-18,345952.16964000004,696.90433928,0.25719193736644924,3,4.79023201164091
2023-12-19,0.0,0.0,0.0,3,4.79023201164091
2023-12-20,0.0,0.0,0.0,3,4.79023201164091
2023-12-21,0.0,0.0,0.0,3,4.79023201164091
2023-12-24,340505.9418600001,681.0118837200001,0.27962879330205687,2,339829.7202082917
2023-12-25,0.0,0.0,0.0,2,339829.7202082917
2023-12-26,0.0,0.0,0.0,2,339829.7202082917
2023-12-27,0.0,0.0,0.0,2,339829.7202082917
2023-12-28,0.0,0.0,0.0,2,339829.7202082917
2023-12-31,442532.52305,885.0650461,0.37439072385274247,1,781477.1782121917
2024-01-02,400329.73500000004,800.65947,0.33612731565610776,0,1191006.2537421917
2024-01-03,0.0,0.0,0.0,0,1191006.2537421917
2024-01-04,0.0,0.0,0.0,0,1191006.2537421917
2024-01-08,0.0,0.0,0.0,0,1191006.2537421917
2024-01-09,0.0,0.0,0.0,0,1191006.2537421917
2024-01-10,0.0,0.0,0.0,0,1191006.2537421917
2024-01-11,0.0,0.0,0.0,0,1191006.2537421917
2024-01-14,0.0,0.0,0.0,0,1191006.2537421917
2024-01-15,0.0,0.0,0.0,0,1191006.2537421917
2024-01-16,0.0,0.0,0.0,0,1191006.2537421917
2024-01-17,0.0,0.0,0.0,0,1191006.2537421917
2024-01-18,0.0,0.0,0.0,0,1191006.2537421917
2024-01-21,0.0,0.0,0.0,0,1191006.2537421917
2024-01-22,0.0,0.0,0.0,0,1191006.2537421917
2024-01-23,0.0,0.0,0.0,0,1191006.2537421917
2024-01-24,0.0,0.0,0.0,0,1191006.2537421917
2024-01-28,0.0,0.0,0.0,0,1191006.2537421917
2024-01-29,0.0,0.0,0.0,0,1191006.2537421917
2024-01-30,0.0,0.0,0.0,0,1191006.2537421917
2024-01-31,0.0,0.0,0.0,0,1191006.2537421917
2024-02-01,0.0,0.0,0.0,0,1201006.2537421917
2024-02-04,0.0,0.0,0.0,0,1201006.2537421917
2024-02-05,399416.2083,803.8324166,0.3377934215193021,1,800786.2130255917
2024-02-06,0.0,0.0,0.0,1,800786.2130255917
2024-02-07,0.0,0.0,0.0,1,800786.2130255917
2024-02-08,0.0,0.0,0.0,1,800786.2130255917
2024-02-11,0.0,0.0,0.0,1,800786.2130255917
2024-02-12,0.0,0.0,0.0,1,800786.2130255917
2024-02-13,0.0,0.0,0.0,1,800786.2130255917
2024-02-14,0.0,0.0,0.0,1,800786.2130255917
2024-02-15,0.0,0.0,0.0,1,800786.2130255917
2024-02-18,0.0,0.0,0.0,1,800786.2130255917
2024-02-19,0.0,0.0,0.0,1,800786.2130255917
2024-02-20,0.0,0.0,0.0,1,800786.2130255917
2024-02-21,0.0,0.0,0.0,1,800786.2130255917
2024-02-22,0.0,0.0,0.0,1,800786.2130255917
2024-02-25,0.0,0.0,0.0,1,800786.2130255917
2024-02-26,0.0,0.0,0.0,1,800786.2130255917
2024-02-27,0.0,0.0,0.0,1,800786.2130255917
2024-02-28,0.0,0.0,0.0,1,800786.2130255917
2024-02-29,0.0,0.0,0.0,1,800786.2130255917
2024-03-03,0.0,0.0,0.0,1,810786.2130255917
2024-03-04,0.0,0.0,0.0,1,810786.2130255917
2024-03-05,0.0,0.0,0.0,1,810786.2130255917
2024-03-06,0.0,0.0,0.0,1,810786.2130255917
2024-03-07,0.0,0.0,0.0,1,810786.2130255917
2024-03-10,321490.1745,642.980349,0.2840939234041466,0,1131633.4071765917
2024-03-11,376450.77132,757.90154264,0.3180933376027583,1,754424.7343139517
2024-03-12,0.0,0.0,0.0,1,754424.7343139517
2024-03-13,0.0,0.0,0.0,1,754424.7343139517
2024-03-14,0.0,0.0,0.0,1,754424.7343139517
2024-03-17,0.0,0.0,0.0,1,754424.7343139517
2024-03-18,0.0,0.0,0.0,1,754424.7343139517
2024-03-19,297126.26255000004,594.2525251000001,0.2827197828554968,0,1050956.7443388517
2024-03-20,0.0,0.0,0.0,0,1050956.7443388517
2024-03-21,0.0,0.0,0.0,0,1050956.7443388517
2024-03-24,0.0,0.0,0.0,0,1050956.7443388517
2024-03-25,0.0,0.0,0.0,0,1050956.7443388517
2024-03-26,0.0,0.0,0.0,0,1050956.7443388517
2024-03-27,0.0,0.0,0.0,0,1050956.7443388517
2024-03-28,0.0,0.0,0.0,0,1050956.7443388517
2024-03-31,0.0,0.0,0.0,0,1050956.7443388517
2024-04-01,0.0,0.0,0.0,0,1060956.7443388517
2024-04-02,0.0,0.0,0.0,0,1060956.7443388517
2024-04-03,0.0,0.0,0.0,0,1060956.7443388517
2024-04-04,0.0,0.0,0.0,0,1060956.7443388517
2024-04-07,0.0,0.0,0.0,0,1060956.7443388517
2024-04-08,0.0,0.0,0.0,0,1060956.7443388517
2024-04-15,0.0,0.0,0.0,0,1060956.7443388517
2024-04-16,0.0,0.0,0.0,0,1060956.7443388517
2024-04-17,0.0,0.0,0.0,0,1060956.7443388517
2024-04-18,0.0,0.0,0.0,0,1060956.7443388517
2024-04-21,0.0,0.0,0.0,0,1060956.7443388517
2024-04-22,0.0,0.0,0.0,0,1060956.7443388517
2024-04-23,0.0,0.0,0.0,0,1060956.7443388517
2024-04-24,0.0,0.0,0.0,0,1060956.7443388517
2024-04-28,0.0,0.0,0.0,0,1060956.7443388517
2024-04-29,0.0,0.0,0.0,0,1060956.7443388517
2024-04-30,0.0,0.0,0.0,0,1060956.7443388517
2024-05-01,0.0,0.0,0.0,0,1070956.7443388517
2024-05-02,0.0,0.0,0.0,0,1070956.7443388517
2024-05-07,0.0,0.0,0.0,0,1070956.7443388517
2024-05-08,0.0,0.0,0.0,0,1070956.7443388517
2024-05-09,0.0,0.0,0.0,0,1070956.7443388517
2024-05-12,0.0,0.0,0.0,0,1070956.7443388517
2024-05-13,0.0,0.0,0.0,0,1070956.7443388517
2024-05-14,0.0,0.0,0.0,0,1070956.7443388517
2024-05-15,0.0,0.0,0.0,0,1070956.7443388517
2024-05-16,0.0,0.0,0.0,0,1070956.7443388517
2024-05-19,0.0,0.0,0.0,0,1070956.7443388517
2024-05-20,0.0,0.0,0.0,0,1070956.7443388517
2024-05-21,0.0,0.0,0.0,0,1070956.7443388517
2024-05-22,0.0,0.0,0.0,0,1070956.7443388517
2024-05-23,0.0,0.0,0.0,0,1070956.7443388517
2024-05-26,0.0,0.0,0.0,0,1070956.7443388517
2024-05-27,0.0,0.0,0.0,0,1070956.7443388517
2024-05-28,0.0,0.0,0.0,0,1070956.7443388517
2024-05-29,0.0,0.0,0.0,0,1070956.7443388517
2024-05-30,0.0,0.0,0.0,0,1070956.7443388517
2024-06-02,0.0,0.0,0.0,0,1080956.7443388517
2024-06-03,359592.52640999993,724.1850528199999,0.336078654660235,1,720640.0328760317
2024-06-04,0.0,0.0,0.0,1,720640.0328760317
2024-06-05,0.0,0.0,0.0,1,720640.0328760317
2024-06-06,0.0,0.0,0.0,1,720640.0328760317
2024-06-09,0.0,0.0,0.0,1,720640.0328760317
2024-06-10,0.0,0.0,0.0,1,720640.0328760317
2024-06-11,0.0,0.0,0.0,1,720640.0328760317
2024-06-12,0.0,0.0,0.0,1,720640.0328760317
2024-06-13,0.0,0.0,0.0,1,720640.0328760317
2024-06-23,0.0,0.0,0.0,1,720640.0328760317
2024-06-24,347656.994545,695.3139890900001,0.3256429716915799,0,1067601.7134319418
2024-06-25,0.0,0.0,0.0,0,1067601.7134319418
2024-06-26,0.0,0.0,0.0,0,1067601.7134319418
2024-06-27,355149.0858,715.2981716,0.33552968235198166,1,711737.3294603418
2024-07-01,0.0,0.0,0.0,1,721737.3294603418
2024-07-02,0.0,0.0,0.0,1,721737.3294603418
2024-07-03,0.0,0.0,0.0,1,721737.3294603418
2024-07-04,0.0,0.0,0.0,1,721737.3294603418
2024-07-07,0.0,0.0,0.0,1,721737.3294603418
2024-07-08,0.0,0.0,0.0,1,721737.3294603418
2024-07-09,0.0,0.0,0.0,1,721737.3294603418
2024-07-10,0.0,0.0,0.0,1,721737.3294603418
2024-07-14,0.0,0.0,0.0,1,721737.3294603418
2024-07-15,372904.25460000004,745.8085092000001,0.3408955980400584,0,1093895.775551142
2024-07-16,0.0,0.0,0.0,0,1093895.775551142
2024-07-17,0.0,0.0,0.0,0,1093895.775551142
2024-07-18,0.0,0.0,0.0,0,1093895.775551142
2024-07-21,0.0,0.0,0.0,0,1093895.775551142
2024-07-22,0.0,0.0,0.0,0,1093895.775551142
2024-07-23,0.0,0.0,0.0,0,1093895.775551142
2024-07-24,0.0,0.0,0.0,0,1093895.775551142
2024-07-28,0.0,0.0,0.0,0,1093895.775551142
2024-07-29,0.0,0.0,0.0,0,1093895.775551142
2024-07-30,0.0,0.0,0.0,0,1093895.775551142
2024-07-31,0.0,0.0,0.0,0,1093895.775551142
2024-08-01,0.0,0.0,0.0,0,1103895.775551142
2024-08-04,0.0,0.0,0.0,0,1103895.775551142
2024-08-05,0.0,0.0,0.0,0,1103895.775551142
2024-08-06,0.0,0.0,0.0,0,1103895.775551142
2024-08-07,0.0,0.0,0.0,0,1103895.775551142
2024-08-08,0.0,0.0,0.0,0,1103895.775551142
2024-08-11,0.0,0.0,0.0,0,1103895.775551142
2024-08-12,0.0,0.0,0.0,0,1103895.775551142
2024-08-13,0.0,0.0,0.0,0,1103895.775551142
2024-08-14,0.0,0.0,0.0,0,1103895.775551142
2024-08-15,0.0,0.0,0.0,0,1103895.775551142
2024-08-18,0.0,0.0,0.0,0,1103895.775551142
2024-08-19,0.0,0.0,0.0,0,1103895.775551142
2024-08-20,0.0,0.0,0.0,0,1103895.775551142
2024-08-21,0.0,0.0,0.0,0,1103895.775551142
2024-08-22,367204.11029999994,739.4082205999999,0.33405091429489386,1,735952.257030542
2024-08-25,0.0,0.0,0.0,1,735952.257030542
2024-08-26,0.0,0.0,0.0,1,735952.257030542
2024-08-27,0.0,0.0,0.0,1,735952.257030542
2024-08-28,0.0,0.0,0.0,1,735952.257030542
2024-08-29,0.0,0.0,0.0,1,735952.257030542
2024-09-01,0.0,0.0,0.0,1,745952.257030542
2024-09-02,0.0,0.0,0.0,1,745952.257030542
2024-09-03,0.0,0.0,0.0,1,745952.257030542
2024-09-04,0.0,0.0,0.0,1,745952.257030542
2024-09-05,0.0,0.0,0.0,1,745952.257030542
2024-09-08,0.0,0.0,0.0,1,745952.257030542
2024-09-09,0.0,0.0,0.0,1,745952.257030542
2024-09-10,0.0,0.0,0.0,1,745952.257030542
2024-09-11,0.0,0.0,0.0,1,745952.257030542
2024-09-12,356309.756,712.619512,0.32346235048242744,0,1101549.393518542
2024-09-16,0.0,0.0,0.0,0,1101549.393518542
2024-09-17,0.0,0.0,0.0,0,1101549.393518542
2024-09-18,0.0,0.0,0.0,0,1101549.393518542
2024-09-19,0.0,0.0,0.0,0,1101549.393518542
2024-09-22,0.0,0.0,0.0,0,1101549.393518542
2024-09-23,0.0,0.0,0.0,0,1101549.393518542
2024-09-24,0.0,0.0,0.0,0,1101549.393518542
2024-09-25,0.0,0.0,0.0,0,1101549.393518542
2024-09-26,366439.178025,737.87835605,0.33480433129394066,1,734372.3371374919
2024-09-29,0.0,0.0,0.0,1,734372.3371374919
2024-09-30,0.0,0.0,0.0,1,734372.3371374919
2024-10-01,0.0,0.0,0.0,1,744372.3371374919
2024-10-02,0.0,0.0,0.0,1,744372.3371374919
2024-10-03,0.0,0.0,0.0,1,744372.3371374919
2024-10-07,733472.6352600001,1471.9452705200001,0.6552804230339382,1,738943.1364469721
2024-10-08,368728.1219249999,742.4562438499999,0.33374420096894714,2,369472.5582781222
2024-10-09,0.0,0.0,0.0,2,369472.5582781222
2024-10-10,0.0,0.0,0.0,2,369472.5582781222
2024-10-13,0.0,0.0,0.0,2,369472.5582781222
2024-10-14,0.0,0.0,0.0,2,369472.5582781222
2024-10-15,361776.0215,723.5520429999999,0.3232517137449114,1,730525.0277351222
2024-10-16,0.0,0.0,0.0,1,730525.0277351222
2024-10-17,0.0,0.0,0.0,1,730525.0277351222
2024-10-20,0.0,0.0,0.0,1,730525.0277351222
2024-10-21,379366.50186,758.73300372,0.3420388460478969,0,1109132.7965914023
2024-10-22,0.0,0.0,0.0,0,1109132.7965914023
2024-10-23,0.0,0.0,0.0,0,1109132.7965914023
2024-10-24,0.0,0.0,0.0,0,1109132.7965914023
2024-10-27,0.0,0.0,0.0,0,1109132.7965914023
2024-10-28,0.0,0.0,0.0,0,1109132.7965914023
2024-10-29,0.0,0.0,0.0,0,1109132.7965914023
2024-10-30,0.0,0.0,0.0,0,1109132.7965914023
2024-10-31,0.0,0.0,0.0,0,1109132.7965914023
2024-11-03,0.0,0.0,0.0,0,1119132.7965914023
2024-11-04,0.0,0.0,0.0,0,1119132.7965914023
2024-11-05,0.0,0.0,0.0,0,1119132.7965914023
2024-11-06,0.0,0.0,0.0,0,1119132.7965914023
2024-11-07,0.0,0.0,0.0,0,1119132.7965914023
2024-11-10,0.0,0.0,0.0,0,1119132.7965914023
2024-11-11,0.0,0.0,0.0,0,1119132.7965914023
2024-11-12,0.0,0.0,0.0,0,1119132.7965914023
2024-11-13,0.0,0.0,0.0,0,1119132.7965914023
2024-11-14,0.0,0.0,0.0,0,1119132.7965914023
2024-11-17,0.0,0.0,0.0,0,1119132.7965914023
2024-11-18,0.0,0.0,0.0,0,1119132.7965914023
2024-11-19,0.0,0.0,0.0,0,1119132.7965914023
2024-11-20,0.0,0.0,0.0,0,1119132.7965914023
2024-11-21,0.0,0.0,0.0,0,1119132.7965914023
2024-11-24,0.0,0.0,0.0,0,1119132.7965914023
2024-11-25,0.0,0.0,0.0,0,1119132.7965914023
2024-11-26,0.0,0.0,0.0,0,1119132.7965914023
2024-11-27,0.0,0.0,0.0,0,1119132.7965914023
2024-11-28,0.0,0.0,0.0,0,1119132.7965914023
2024-12-01,0.0,0.0,0.0,0,1129132.7965914023
2024-12-02,0.0,0.0,0.0,0,1129132.7965914023
2024-12-03,0.0,0.0,0.0,0,1129132.7965914023
2024-12-04,0.0,0.0,0.0,0,1129132.7965914023
2024-12-05,0.0,0.0,0.0,0,1129132.7965914023
2024-12-08,0.0,0.0,0.0,0,1129132.7965914023
2024-12-09,0.0,0.0,0.0,0,1129132.7965914023
2024-12-10,0.0,0.0,0.0,0,1129132.7965914023
2024-12-11,0.0,0.0,0.0,0,1129132.7965914023
2024-12-12,0.0,0.0,0.0,0,1129132.7965914023
2024-12-15,0.0,0.0,0.0,0,1129132.7965914023
2024-12-16,0.0,0.0,0.0,0,1129132.7965914023
2024-12-17,0.0,0.0,0.0,0,1129132.7965914023
2024-12-18,0.0,0.0,0.0,0,1129132.7965914023
2024-12-19,0.0,0.0,0.0,0,1129132.7965914023
2024-12-22,0.0,0.0,0.0,0,1129132.7965914023
2024-12-23,0.0,0.0,0.0,0,1129132.7965914023
2024-12-24,0.0,0.0,0.0,0,1129132.7965914023
2024-12-25,0.0,0.0,0.0,0,1129132.7965914023
2024-12-26,0.0,0.0,0.0,0,1129132.7965914023
2024-12-29,0.0,0.0,0.0,0,1129132.7965914023
2024-12-30,0.0,0.0,0.0,0,1129132.7965914023
2024-12-31,0.0,0.0,0.0,0,1129132.7965914023
