date,strategy_equity,etf_dca_equity
2024-03-28,1050956.7443388517,3011431.52550302
2024-03-31,1050956.7443388517,2942593.47550302
2024-04-01,1060956.7443388517,2880579.15854822
2024-04-02,1060956.7443388517,3030394.97854822
2024-04-03,1060956.7443388517,2991481.77854822
2024-04-04,1060956.7443388517,2996345.92854822
2024-04-07,1060956.7443388517,3055688.55854822
2024-04-08,1060956.7443388517,3018721.0185482204
2024-04-15,1060956.7443388517,3055688.55854822
2024-04-16,1060956.7443388517,3166591.17854822
2024-04-17,1060956.7443388517,3151025.8985482203
2024-04-18,1060956.7443388517,3141297.59854822
2024-04-21,1060956.7443388517,3036231.9585482203
2024-04-22,1060956.7443388517,3067362.5185482204
2024-04-23,1060956.7443388517,2994400.2685482204
2024-04-24,1060956.7443388517,2750219.9385482203
2024-04-28,1060956.7443388517,2791078.79854822
2024-04-29,1060956.7443388517,2668502.21854822
2024-04-30,1060956.7443388517,2813453.8885482205
2024-05-01,1070956.7443388517,2657148.96430452
2024-05-02,1070956.7443388517,2745036.66430452
2024-05-07,1070956.7443388517,2835853.95430452
2024-05-08,1070956.7443388517,2868079.44430452
2024-05-09,1070956.7443388517,2821206.00430452
2024-05-12,1070956.7443388517,2822182.5343045196
2024-05-13,1070956.7443388517,2732341.77430452
2024-05-14,1070956.7443388517,2755778.4943045196
2024-05-15,1070956.7443388517,2750895.84430452
2024-05-16,1070956.7443388517,2748942.7843045196
2024-05-19,1070956.7443388517,2891516.16430452
2024-05-20,1070956.7443388517,2982333.45430452
2024-05-21,1070956.7443388517,2978427.33430452
2024-05-22,1070956.7443388517,2934483.48430452
2024-05-23,1070956.7443388517,2952061.02430452
2024-05-26,1070956.7443388517,2950107.96430452
2024-05-27,1070956.7443388517,2985263.04430452
2024-05-28,1070956.7443388517,2962802.85430452
2024-05-29,1070956.7443388517,2957920.20430452
2024-05-30,1070956.7443388517,2943272.25430452
2024-06-02,1080956.7443388517,2935623.4565914203
2024-06-03,1069965.3828760316,2930724.25659142
2024-06-04,1068097.3328760318,2925825.05659142
2024-06-05,1060625.1328760316,2941502.4965914204
2024-06-06,1050164.0528760317,2897409.69659142
2024-06-09,1046801.5628760317,2897409.69659142
2024-06-10,1063987.6228760318,2800405.53659142
2024-06-11,1062493.1828760318,2825881.3765914203
2024-06-12,1060625.1328760316,2848417.69659142
2024-06-13,1064361.2328760317,2854296.73659142
2024-06-23,1068470.9428760316,2902308.8965914203
2024-06-24,1067601.7134319418,2954240.4165914203
2024-06-25,1067601.7134319418,2945421.8565914202
2024-06-26,1067601.7134319418,2975796.8965914203
2024-06-27,1058472.9294603418,3000292.8965914203
2024-07-01,1086592.1294603418,3038702.6980960197
2024-07-02,1081650.529460342,3061313.53809602
2024-07-03,1082474.1294603418,3081958.21809602
2024-07-04,1075885.329460342,3103585.97809602
2024-07-07,1090710.1294603418,3136027.6180960196
2024-07-08,1097298.9294603418,3093755.1780960197
2024-07-09,1100593.3294603417,3108501.37809602
2024-07-10,1098122.529460342,3106535.21809602
2024-07-14,1094828.1294603418,3094738.2580960197
2024-07-15,1093895.775551142,3068195.09809602
2024-07-16,1093895.775551142,3058364.29809602
2024-07-17,1093895.775551142,3044601.1780960197
2024-07-18,1093895.775551142,3100636.7380960197
2024-07-21,1093895.775551142,3134061.45809602
2024-07-22,1093895.775551142,3147824.57809602
2024-07-23,1093895.775551142,3170435.41809602
2024-07-24,1093895.775551142,3192063.1780960197
2024-07-28,1093895.775551142,3180266.21809602
2024-07-29,1093895.775551142,3177316.97809602
2024-07-30,1093895.775551142,3153723.0580960196
2024-07-31,1093895.775551142,3204843.21809602
2024-08-01,1103895.775551142,3221690.68437252
2024-08-04,1103895.775551142,3218732.29437252
2024-08-05,1103895.775551142,3128008.33437252
2024-08-06,1103895.775551142,3051090.1943725203
2024-08-07,1103895.775551142,3090535.39437252
2024-08-08,1103895.775551142,3157592.2343725204
2024-08-11,1103895.775551142,3224649.07437252
2024-08-12,1103895.775551142,3254232.97437252
2024-08-13,1103895.775551142,3254232.97437252
2024-08-14,1103895.775551142,3234510.37437252
2024-08-15,1103895.775551142,3237468.76437252
2024-08-18,1103895.775551142,3246343.93437252
2024-08-19,1103895.775551142,3218732.29437252
2024-08-20,1103895.775551142,3212815.51437252
2024-08-21,1103895.775551142,3277900.09437252
2024-08-22,1099245.9370305422,3260149.7543725204
2024-08-25,1090495.777030542,3299594.95437252
2024-08-26,1090819.857030542,3294664.3043725197
2024-08-27,1100380.217030542,3333123.37437252
2024-08-28,1096167.177030542,3335095.6343725203
2024-08-29,1092278.217030542,3372568.57437252
2024-09-01,1099847.6170305419,3389437.9069255204
2024-09-02,1094500.297030542,3423064.92692552
2024-09-03,1098065.177030542,3384492.7569255196
2024-09-04,1099361.497030542,3416141.71692552
2024-09-05,1112648.777030542,3414163.6569255204
2024-09-08,1106977.3770305421,3338997.3769255197
2024-09-09,1105843.097030542,3354821.85692552
2024-09-10,1103412.497030542,3317238.71692552
2024-09-11,1102440.257030542,3345920.5869255196
2024-09-12,1101549.393518542,3351854.76692552
2024-09-16,1101549.393518542,3352843.7969255196
2024-09-17,1101549.393518542,3326139.98692552
2024-09-18,1101549.393518542,3316249.68692552
2024-09-19,1101549.393518542,3337019.31692552
2024-09-22,1101549.393518542,3400317.23692552
2024-09-23,1101549.393518542,3424053.9569255197
2024-09-24,1101549.393518542,3410207.5369255194
2024-09-25,1101549.393518542,3393394.02692552
2024-09-26,1094487.567137492,3453724.85692552
2024-09-29,1090539.897137492,3436911.34692552
2024-09-30,1109400.9871374918,3480428.6669255197
2024-10-01,1110189.7571374918,3479518.61817202
2024-10-02,1106242.087137492,3469599.81817202
2024-10-03,1109312.497137492,3451745.97817202
2024-10-07,1119326.336446972,3509275.0181720206
2024-10-08,1104822.5582781222,3505307.4981720205
2024-10-09,1108971.5082781222,3431908.3781720204
2024-10-10,1118108.5582781222,3424965.2181720203
2024-10-13,1093618.4582781221,3328752.8581720204
2024-10-14,1105610.8582781223,3302963.97817202
2024-10-15,1119177.4277351222,3372395.57817202
2024-10-16,1127584.4477351222,3372395.57817202
2024-10-17,1102639.0277351222,3367436.1781720202
2024-10-20,1110081.3077351223,3343631.05817202
2024-10-21,1109132.7965914023,3339663.53817202
2024-10-22,1109132.7965914023,3376363.09817202
2024-10-23,1109132.7965914023,3388265.6581720198
2024-10-24,1109132.7965914023,3386281.89817202
2024-10-27,1109132.7965914023,3399176.3381720204
2024-10-28,1109132.7965914023,3429924.61817202
2024-10-29,1109132.7965914023,3425957.09817202
2024-10-30,1109132.7965914023,3403143.8581720204
2024-10-31,1109132.7965914023,3382314.3781720204
2024-11-03,1119132.7965914023,3424087.8331640004
2024-11-04,1119132.7965914023,3439009.6831640005
2024-11-05,1119132.7965914023,3423093.043164
2024-11-06,1119132.7965914023,3439009.6831640005
2024-11-07,1119132.7965914023,3466863.8031640006
2024-11-10,1119132.7965914023,3491733.5531640006
2024-11-11,1119132.7965914023,3522572.043164
2024-11-12,1119132.7965914023,3530530.3631640007
2024-11-13,1119132.7965914023,3507650.193164
2024-11-14,1119132.7965914023,3522572.043164
2024-11-17,1119132.7965914023,3458905.483164001
2024-11-18,1119132.7965914023,3419113.8831639998
2024-11-19,1119132.7965914023,3405186.8231639997
2024-11-20,1119132.7965914023,3433040.943164
2024-11-21,1119132.7965914023,3416129.5131640006
2024-11-24,1119132.7965914023,3420108.6731640007
2024-11-25,1119132.7965914023,3393249.343164
2024-11-26,1119132.7965914023,3379322.283164
2024-11-27,1119132.7965914023,3376337.913164
2024-11-28,1119132.7965914023,3337541.103164
2024-12-01,1129132.7965914023,3406327.13557696
2024-12-02,1129132.7965914023,3419297.8855769606
2024-12-03,1129132.7965914023,3423288.88557696
2024-12-04,1129132.7965914023,3433266.3855769597
2024-12-05,1129132.7965914023,3457212.38557696
2024-12-08,1129132.7965914023,3494129.1355769606
2024-12-09,1129132.7965914023,3497122.3855769597
2024-12-10,1129132.7965914023,3475171.88557696
2024-12-11,1129132.7965914023,3431270.88557696
2024-12-12,1129132.7965914023,3445239.38557696
2024-12-15,1129132.7965914023,3444241.6355769606
2024-12-16,1129132.7965914023,3448232.63557696
2024-12-17,1129132.7965914023,3443243.88557696
2024-12-18,1129132.7965914023,3428277.63557696
2024-12-19,1129132.7965914023,3418300.13557696
2024-12-22,1129132.7965914023,3377392.38557696
2024-12-23,1129132.7965914023,3402336.13557696
2024-12-24,1129132.7965914023,3374399.13557696
2024-12-25,1129132.7965914023,3357437.38557696
2024-12-26,1129132.7965914023,3362426.1355769606
2024-12-29,1129132.7965914023,3337482.3855769606
2024-12-30,1129132.7965914023,3315531.8855769597
2024-12-31,1129132.7965914023,3305554.3855769606
2025-01-02,1139132.7965914023,3342492.6389142796
2025-01-05,1139132.7965914023,3377518.53891428
2025-01-06,1139132.7965914023,3391528.89891428
2025-01-08,1139132.7965914023,3337488.9389142804
2025-01-09,1139132.7965914023,3346495.5989142796
2025-01-12,1139132.7965914023,3309468.21891428
2025-01-13,1139132.7965914023,3291454.89891428
2025-01-14,1139132.7965914023,3209394.21891428
2025-01-15,1139132.7965914023,3256428.99891428
2025-01-16,1139132.7965914023,3303463.77891428
2025-01-19,1139132.7965914023,3327481.53891428
2025-01-20,1139132.7965914023,3341491.89891428
2025-01-21,1139132.7965914023,3328482.27891428
2025-01-22,1139132.7965914023,3332485.2389142797
2025-01-23,1139132.7965914023,3326480.7989142803
2025-01-26,1139132.7965914023,3340491.15891428
2025-01-27,1139132.7965914023,3352500.03891428
2025-01-28,1139132.7965914023,3345494.85891428
2025-01-29,1139132.7965914023,3317474.1389142796
2025-01-30,1139132.7965914023,3325480.0589142796
2025-02-02,1149132.7965914023,3389489.1888212305
2025-02-03,1149132.7965914023,3375437.5288212304
2025-02-04,1149132.7965914023,3356367.41882123
2025-02-05,1149132.7965914023,3346330.5188212306
2025-02-06,1149132.7965914023,3354360.03882123
2025-02-09,1149132.7965914023,3385474.42882123
2025-02-10,1149132.7965914023,3384470.73882123
2025-02-11,1149132.7965914023,3372426.4588212306
2025-02-12,1138206.3395614023,3335289.92882123
2025-02-13,1143189.3395614023,3349341.58882123
2025-02-16,1150829.9395614024,3458743.7988212304
2025-02-17,1147507.9395614024,3431644.16882123
2025-02-18,1151494.3395614023,3422610.9588212306
2025-02-19,1160463.7395614022,3458743.7988212304
2025-02-20,1158138.3395614023,3478817.5988212298
2025-02-23,1154882.7795614023,3489858.1888212305
2025-02-24,1154816.3395614023,3493872.9488212303
2025-02-25,1148039.4595614024,3483836.0488212304
2025-02-26,1152956.0195614023,3452721.65882123
2025-02-27,1156809.5395614023,3450714.2788212304
2025-03-02,1166477.3395614023,3457649.2225807304
2025-03-03,1181426.3395614023,3483820.56258073
2025-03-04,1176111.1395614024,3498919.41258073
2025-03-05,1181027.6995614022,3473754.66258073
2025-03-06,1184748.3395614023,3486840.3325807303
2025-03-09,1178104.3395614023,3493886.46258073
2025-03-10,1174450.1395614024,3522070.98258073
2025-03-11,1170131.5395614023,3509991.9025807297
2025-03-12,1171593.2195614022,3491873.28258073
2025-03-13,1166344.4595614024,3504958.95258073
2025-03-16,1169467.1395614024,3503952.36258073
2025-03-17,1162889.5795614023,3508985.31258073
2025-03-18,1157707.2595614023,3549248.91258073
2025-03-19,1156753.7288263224,3566360.94258073
2025-03-20,1156753.7288263224,3538176.4225807297
2025-03-23,1156753.7288263224,3574413.66258073
2025-03-24,1156753.7288263224,3609644.31258073
2025-03-25,1156753.7288263224,3617697.03258073
2025-03-26,1156753.7288263224,3584479.56258073
2025-03-27,1156753.7288263224,3582466.3825807306
2025-04-03,1173860.5008903225,3623645.71210053
2025-04-06,1144361.2008903224,3478296.4321005302
2025-04-07,1143445.2706590225,3466183.992100531
2025-04-08,1143445.2706590225,3445996.5921005304
2025-04-09,1143445.2706590225,3495455.7221005303
2025-04-10,1143445.2706590225,3432874.78210053
2025-04-13,1143445.2706590225,3513624.3821005304
2025-04-14,1143445.2706590225,3553999.1821005302
2025-04-15,1144650.5332681425,3553999.1821005302
2025-04-16,1133844.9332681424,3564092.8821005304
2025-04-17,1144484.2932681425,3546933.5921005304
2025-04-22,1139497.0932681425,3549961.7021005303
2025-04-23,1138554.4740667026,3531793.0421005306
2025-04-27,1138554.4740667026,3620617.60210053
2025-04-28,1138554.4740667026,3649889.3321005297
2025-04-29,1138554.4740667026,3673104.8421005304
2025-04-30,1138554.4740667026,3676132.9521005303
2025-05-04,1148554.4740667026,3735673.6172305695
2025-05-05,1148554.4740667026,3745794.6172305695
2025-05-06,1148554.4740667026,3711383.21723057
2025-05-07,1148554.4740667026,3719480.01723057
2025-05-08,1148554.4740667026,3668875.01723057
2025-05-11,1148554.4740667026,3660778.21723057
2025-05-12,1148554.4740667026,3621306.31723057
2025-05-13,1148554.4740667026,3682032.31723057
2025-05-14,1148554.4740667026,3650657.21723057
2025-05-15,1148554.4740667026,3665838.7172305696
2025-05-18,1148554.4740667026,3677983.91723057
2025-05-19,1148554.4740667026,3650657.21723057
2025-05-20,1148554.4740667026,3648633.0172305694
2025-05-21,1148554.4740667026,3640536.2172305696
2025-05-22,1148554.4740667026,3561592.4172305698
2025-05-25,1148554.4740667026,3677983.91723057
2025-05-26,1144890.1588893826,3682032.31723057
2025-05-27,1140447.4788893827,3670899.21723057
2025-05-28,1136777.4388893826,3729601.01723057
2025-05-29,1136777.4388893826,3741746.2172305696
2025-06-01,1139823.6788893826,3774134.36526177
2025-06-02,1010780.7625305927,3750793.5052617704
2025-06-03,1014543.9577037126,3731511.9252617704
2025-06-04,1023743.9477037126,3735571.2052617706
2025-06-10,1040207.0877037128,3771089.90526177
2025-06-11,1036817.6177037127,3795445.58526177
2025-06-12,1019870.2677037127,3798490.04526177
2025-06-15,1009701.8577037127,3604659.4252617704
2025-06-16,1004375.5477037127,3582333.38526177
2025-06-17,998565.0277037127,3553918.4252617704
2025-06-18,1004375.5477037127,3547829.5052617704
2025-06-19,1000501.8677037127,3511295.9852617704
2025-06-22,1010670.2777037127,3536666.4852617704
2025-06-23,1023259.7377037127,3576244.4652617704
2025-06-24,1053092.0667760726,3632059.56526177
2025-06-25,1079765.4567760727,3761956.5252617705
2025-06-29,1075896.2086285427,3739630.4852617704
2025-06-30,1062751.8527428426,3828934.64526177
2025-07-01,1063067.6527428427,3801271.21902127
2025-07-02,1098315.199742843,3786009.1690212702
2025-07-06,1112886.3697428429,3798218.80902127
2025-07-07,1110967.6887238827,3808393.50902127
2025-07-09,1107177.1887238827,3823655.55902127
2025-07-10,1111955.6887238827,3836882.6690212702
2025-07-13,1111908.1887238827,3851127.2490212703
2025-07-14,1111053.6019453828,3825690.4990212703
2025-07-15,1126989.3705285827,3900983.2790212706
2025-07-16,1150278.6905285828,3924385.08902127
2025-07-17,1163127.9705285826,3872494.1190212704
2025-07-20,1162324.8905285827,3912175.4490212705
2025-07-21,1161271.269645583,3994590.51902127
2025-07-22,1161271.269645583,3945751.9590212703
2025-07-23,1161271.269645583,3911157.97902127
2025-07-27,1161271.269645583,3944734.4890212705
2025-07-28,1161271.269645583,3937612.1990212705
2025-07-29,1161271.269645583,3942699.54902127
2025-07-30,1161271.269645583,3939647.13902127
2025-07-31,1161271.269645583,3915227.8590212697
2025-08-03,1171271.269645583,3961798.5482449504
2025-08-04,1171271.269645583,3967918.7282449496
2025-08-05,1171271.269645583,4060741.45824495
2025-08-06,1176655.709547283,4079101.99824495
2025-08-07,1179041.9095472828,4105622.77824495
2025-08-10,1178683.979547283,4148464.03824495
2025-08-11,1169305.9685026428,4180084.9682449494
2025-08-12,1171078.9485026428,4156624.27824495
2025-08-13,1165574.2585026429,4166824.57824495
2025-08-14,1158465.410852883,4115823.07824495
2025-08-17,1165226.310852883,4117863.1382449497
2025-08-18,1163635.5108528829,4162744.45824495
2025-08-19,1167583.883349993,4145403.94824495
2025-08-20,1151919.173349993,4177024.87824495
2025-08-21,1154222.603349993,4135203.64824495
2025-08-24,1150974.363349993,4121943.2582449494
2025-08-25,1150114.833349993,4184165.0882449504
2025-08-26,1139049.103349993,4143363.8882449497
2025-08-27,1136921.9533499929,4136223.67824495
2025-08-28,1138266.603349993,4128063.4382449496
2025-08-31,1128148.1933499929,4125003.3482449497
2025-09-01,1132471.473349993,4094113.03304085
2025-09-02,1130805.264279763,4076730.5330408495
2025-09-03,1119687.234279763,4076730.5330408495
2025-09-07,1118815.106695393,4013335.53304085
2025-09-08,1118815.106695393,3994930.53304085
2025-09-09,1118815.106695393,4011290.5330408495
2025-09-10,1118815.106695393,3986750.53304085
2025-09-11,1118815.106695393,4019470.53304085
2025-09-14,1118815.106695393,4050145.53304085
2025-09-15,1118815.106695393,4069573.0330408495
2025-09-16,1118815.106695393,4075708.03304085
2025-09-17,1118815.106695393,4037875.53304085
2025-09-18,1117879.7274675032,4053213.03304085
2025-09-21,1117879.7274675032,4102293.0330408495
2025-09-22,1117879.7274675032,4084910.5330408504
2025-09-23,1117879.7274675032,4080820.5330408495
2025-09-24,1117879.7274675032,4156485.53304085
2025-09-25,1117879.7274675032,4165688.03304085
2025-09-28,1117879.7274675032,4133990.53304085
2025-09-29,1117879.7274675032,4137058.03304085
2025-09-30,1117879.7274675032,4215790.53304085
2025-10-01,1127879.7274675032,4255454.247645681
2025-10-02,1122783.7974675032,4267753.167645681
2025-10-05,1122783.7974675032,4259553.88764568
2025-10-06,1121866.8969744632,4314899.027645681
2025-10-07,1121866.8969744632,4321048.48764568
2025-10-08,1121866.8969744632,4313874.117645681
2025-10-09,1121866.8969744632,4313874.117645681
2025-10-12,1121866.8969744632,4324123.2176456805
2025-10-13,1121866.8969744632,4304649.9276456805
2025-10-14,1121866.8969744632,4344621.417645681
2025-10-15,1121866.8969744632,4352820.69764568
2025-10-16,1121866.8969744632,4374343.80764568
2025-10-19,1121866.8969744632,4396891.82764568
2025-10-20,1121866.8969744632,4404066.19764568
2025-10-21,1121866.8969744632,4411240.56764568
2025-10-22,1121866.8969744632,4379468.35764568
2025-10-23,1121866.8969744632,4378443.44764568
2025-10-26,1121866.8969744632,4416365.117645681
2025-10-27,1121866.8969744632,4438913.13764568
2025-10-28,1121866.8969744632,4443012.777645681
2025-10-29,1121866.8969744632,4376393.627645681
2025-10-30,1121866.8969744632,4452236.9676456805
2025-11-02,1131866.8969744632,4467243.52443038
2025-11-03,1131866.8969744632,4445672.74443038
2025-11-04,1131866.8969744632,4508330.72443038
2025-11-05,1131866.8969744632,4602831.28443038
2025-11-06,1131866.8969744632,4603858.46443038
2025-11-09,1131866.8969744632,4742527.76443038
2025-11-10,1124289.2733725132,4709658.00443038
2025-11-11,1118054.8033725133,4747663.66443038
2025-11-12,1118417.4733725132,4697331.84443038
2025-11-13,1120818.0033725132,4692195.94443038
2025-11-16,1124427.4333725132,4738419.04443038
2025-11-17,1104411.5033725132,4848327.30443038
2025-11-18,1098367.0033725132,4788750.86443038
2025-11-19,1094325.8233725133,4732255.96443038
2025-11-20,1084723.7033725132,4724038.52443038
2025-11-23,1091093.8241773634,4777451.88443038
2025-11-24,1090422.8741773632,4729174.42443038
2025-11-25,1090422.8741773632,4714793.90443038
2025-11-26,1058763.9741773633,4714793.90443038
2025-11-27,1072009.0241773634,4678842.604430379
2025-11-30,1065075.8741773632,4742527.76443038
2025-12-01,1108825.6031501135,4761760.38645118
2025-12-02,1108825.6031501135,4751466.98645118
2025-12-03,1088385.7531501134,4811168.70645118
2025-12-04,1088385.7531501134,4856459.66645118
2025-12-07,1081135.6531501133,4893515.906451181
2025-12-08,1081135.6531501133,4860577.02645118
2025-12-09,1087742.0031501134,4884251.846451181
2025-12-10,1095583.3120098135,4888369.20645118
2025-12-11,1091022.1620098136,4918220.066451181
2025-12-14,1093309.7120098134,4952188.28645118
2025-12-15,1088594.3120098135,4967628.38645118
2025-12-16,1068525.7811063135,4948070.92645118
2025-12-17,1066590.1311063136,4889398.54645118
2025-12-18,1065213.4611063134,4882193.16645118
2025-12-21,1066293.4111063136,4787493.88645118
2025-12-22,1061195.3274580636,4855430.3264511805
2025-12-23,1069476.1274580637,4832784.846451181
2025-12-24,1069683.1474580637,4851312.96645118
2025-12-25,1063265.5274580636,4854400.98645118
2025-12-28,1075479.7074580635,4853371.64645118
2025-12-29,1085284.4158624436,4874987.78645118
2025-12-30,1081457.1558624436,4879105.14645118
2025-12-31,1111972.7358624437,4906897.3264511805
2026-01-04,1129080.0558624438,4862138.45646718
2026-01-05,1129080.0558624438,4803347.51646718
2026-01-06,1143867.0958624438,4845635.736467179
2026-01-08,1150127.7425414438,4879672.59646718
2026-01-11,1177146.9905425638,4940526.3764671795
2026-01-12,1158560.815662564,5011694.35646718
2026-01-13,1129914.455662564,5121024.8764671795
2026-01-14,1136133.1156625638,5026134.236467179
2026-01-15,1130159.561281764,5093176.53646718
2026-01-18,1136183.1012817638,5171564.45646718
2026-01-19,1165420.0212817637,5237575.3364671795
2026-01-20,1228174.2212817639,5401571.11646718
2026-01-21,1224962.2191203837,5332465.97646718
2026-01-22,1241844.2484871838,5476864.77646718
2026-01-25,1238168.368487184,5534624.296467179
2026-01-26,1256125.0884871837,5571755.4164671805
2026-01-27,1284524.2561854238,5760505.27646718
2026-01-28,1293059.5361854238,5583101.03646718
2026-02-01,1312551.356185424,5579437.29051678
2026-02-02,1320203.6761854237,5544307.810516779
2026-02-03,1321902.339492294,5767483.33051678
2026-02-04,1314449.989492294,5818111.11051678
2026-02-05,1312405.539492294,5813978.23051678
2026-02-08,1337400.589492294,5893536.17051678
2026-02-09,1333113.839492294,5935898.19051678
2026-02-10,1336411.339492294,5956562.59051678
2026-02-11,1338060.089492294,5875971.430516779
2026-02-12,1342940.389492294,5925565.99051678
2026-02-15,1353360.489492294,6020622.23051678
2026-02-16,1343006.339492294,6117744.91051678
2026-02-17,1334366.889492294,5997891.390516779
2026-02-18,1333719.9632092142,6127043.890516779
2026-02-19,1313181.9732092142,5952429.71051678
2026-02-22,1304752.063209214,5843941.61051678
2026-02-23,1331115.363209214,5889403.29051678
2026-02-24,1328727.803209214,5927632.430516779
2026-02-25,1312141.803209214,5657962.0105167795
2026-02-26,1320191.043209214,5743719.27051678
2026-03-01,1319520.5032092142,5630777.94854398
2026-03-02,1311885.690200854,5602831.328543981
2026-03-03,1378429.2402008541,5503465.568543981
2026-03-04,1383375.4902008541,5483799.42854398
2026-03-05,1382079.4318316542,5595585.908543981
2026-03-08,1382079.4318316542,5504500.62854398
2026-03-09,1390533.531734244,5466203.408543981
2026-03-10,1329749.9917342442,5604901.44854398
2026-03-11,1372858.1017342443,5599726.148543981
2026-03-12,1401539.661734244,5543832.908543981
2026-03-15,1404220.6017342443,5438256.788543981
2026-03-16,1398370.561734244,5302663.92854398
2026-03-17,1401819.4986154442,5399959.568543981
2026-03-18,1398914.398615444,5522096.648543981
2026-03-24,1435888.398615444,5526236.88854398
2026-03-25,1434647.625123444,5568674.34854398
2026-03-26,1434647.625123444,5533482.30854398
2026-03-29,1434647.625123444,5426871.12854398
2026-03-30,1434647.625123444,5329575.488543981
2026-03-31,1434647.625123444,5346136.44854398
2026-04-01,1433663.373983124,5441125.34918123
2026-04-02,1449552.493983124,5470161.06918123
2026-04-05,1449552.493983124,5536528.42918123
