date,traded_value,fees,turnover_pct,open_positions,cash
2022-10-13,0.0,0.0,0.0,0,1060338.6582756615
2022-10-16,0.0,0.0,0.0,0,1060338.6582756615
2022-10-17,0.0,0.0,0.0,0,1060338.6582756615
2022-10-18,0.0,0.0,0.0,0,1060338.6582756615
2022-10-19,0.0,0.0,0.0,0,1060338.6582756615
2022-10-20,0.0,0.0,0.0,0,1060338.6582756615
2022-10-23,0.0,0.0,0.0,0,1060338.6582756615
2022-10-24,0.0,0.0,0.0,0,1060338.6582756615
2022-10-25,0.0,0.0,0.0,0,1060338.6582756615
2022-10-26,0.0,0.0,0.0,0,1060338.6582756615
2022-10-27,203834.48631,412.66897262000003,0.19062805970515848,1,856091.5029930415
2022-10-30,531041.9077999999,1077.0838156,0.49836888160960413,2,750133.3243774417
2022-10-31,0.0,0.0,0.0,2,750133.3243774417
2022-11-01,0.0,0.0,0.0,2,760133.3243774417
2022-11-02,0.0,0.0,0.0,2,760133.3243774417
2022-11-03,0.0,0.0,0.0,2,760133.3243774417
2022-11-06,0.0,0.0,0.0,2,760133.3243774417
2022-11-07,0.0,0.0,0.0,2,760133.3243774417
2022-11-08,0.0,0.0,0.0,2,760133.3243774417
2022-11-09,0.0,0.0,0.0,2,760133.3243774417
2022-11-10,0.0,0.0,0.0,2,760133.3243774417
2022-11-13,0.0,0.0,0.0,2,760133.3243774417
2022-11-14,553332.18783,1121.66437566,0.5075958141014781,5,205679.4721717817
2022-11-15,0.0,0.0,0.0,5,205679.4721717817
2022-11-16,0.0,0.0,0.0,5,205679.4721717817
2022-11-17,82457.57059,169.91514118,0.0726020034382711,5,287967.1276206017
2022-11-20,106600.83291999999,218.20166583999998,0.0936003582225623,5,394349.75887476164
2022-11-21,94844.05425,194.6881085,0.08380101575640232,5,488999.12501626165
2022-11-22,107908.8186,220.8176372,0.09470744665465282,4,596687.1259790617
2022-11-23,0.0,0.0,0.0,4,596687.1259790617
2022-11-24,0.0,0.0,0.0,4,596687.1259790617
2022-11-27,0.0,0.0,0.0,4,596687.1259790617
2022-11-28,174109.98145999998,358.21996292,0.15085420942095823,2,770438.8874761418
2022-11-29,234529.077675,479.05815535,0.2025124924042123,3,745787.2207957917
2022-11-30,0.0,0.0,0.0,3,745787.2207957917
2022-12-01,0.0,0.0,0.0,3,755787.2207957917
2022-12-04,202427.81546,414.85563091999995,0.1693337369577146,2,957800.1806248717
2022-12-05,265086.9590325,540.173918065,0.22260483358208388,2,894639.4138493068
2022-12-06,0.0,0.0,0.0,2,894639.4138493068
2022-12-07,0.0,0.0,0.0,2,894639.4138493068
2022-12-08,0.0,0.0,0.0,2,894639.4138493068
2022-12-11,0.0,0.0,0.0,2,894639.4138493068
2022-12-12,0.0,0.0,0.0,2,894639.4138493068
2022-12-13,170235.39516,345.47079032,0.14142520222331034,3,724058.5478989868
2022-12-14,167610.99258000002,340.22198516000003,0.13919100649029822,2,891329.3184938269
2022-12-15,0.0,0.0,0.0,2,891329.3184938269
2022-12-18,90264.27028750001,185.52854057500002,0.0749417656671454,2,981408.060240752
2022-12-19,0.0,0.0,0.0,2,981408.060240752
2022-12-20,0.0,0.0,0.0,2,981408.060240752
2022-12-21,0.0,0.0,0.0,2,981408.060240752
2022-12-22,0.0,0.0,0.0,2,981408.060240752
2022-12-25,0.0,0.0,0.0,2,981408.060240752
2022-12-26,127772.6817,260.54536340000004,0.10697189807189998,1,1108920.196577352
2022-12-27,0.0,0.0,0.0,1,1108920.196577352
2022-12-28,313791.83751,637.5836750199999,0.26218229265148335,3,794490.775392332
2022-12-29,0.0,0.0,0.0,3,794490.775392332
2023-01-02,0.0,0.0,0.0,3,804490.775392332
2023-01-03,327572.64447,665.14528894,0.2686848742745407,5,476252.985633392
2023-01-04,85326.045635,175.65209127,0.06885290377452967,4,561403.379177122
2023-01-05,0.0,0.0,0.0,4,561403.379177122
2023-01-09,85838.22441750001,176.67644883500003,0.06727455200406596,4,647064.927145787
2023-01-10,260013.88802,535.0277760400002,0.20611432807758553,3,906543.787389747
2023-01-11,0.0,0.0,0.0,3,906543.787389747
2023-01-12,180004.03295999998,370.00806592000004,0.14285276876211744,1,1086177.812283827
2023-01-15,0.0,0.0,0.0,1,1086177.812283827
2023-01-16,305664.44535000005,621.3288907000001,0.2426563698682543,1,1127912.9405431268
2023-01-17,148082.58429,301.16516858,0.11737251883989373,2,979529.1910845467
2023-01-18,262735.171935,535.4703438700001,0.20959237895639893,4,716258.5488056767
2023-01-19,137845.238175,280.69047635000004,0.10944330769292268,5,578132.6201543268
2023-01-22,0.0,0.0,0.0,5,578132.6201543268
2023-01-23,0.0,0.0,0.0,5,578132.6201543268
2023-01-24,0.0,0.0,0.0,5,578132.6201543268
2023-01-25,0.0,0.0,0.0,5,578132.6201543268
2023-01-29,0.0,0.0,0.0,5,578132.6201543268
2023-01-30,163212.01317,331.42402634,0.12673302183710008,4,741013.2092979867
2023-01-31,75732.48981249999,156.46497962499998,0.059564177480492725,4,816589.2341308617
2023-02-01,252864.54448,515.72908896,0.19699151281783295,2,1078938.0495219016
2023-02-02,0.0,0.0,0.0,2,1078938.0495219016
2023-02-05,0.0,0.0,0.0,2,1078938.0495219016
2023-02-06,68853.7309125,142.707461825,0.053600662150023126,1,1147649.0729725766
2023-02-07,0.0,0.0,0.0,1,1147649.0729725766
2023-02-08,0.0,0.0,0.0,1,1147649.0729725766
2023-02-09,0.0,0.0,0.0,1,1147649.0729725766
2023-02-12,168955.93574999998,342.91187149999996,0.132268356721233,2,978350.2253510766
2023-02-13,115139.24084999999,235.2784817,0.09074510776590235,3,862975.7060193766
2023-02-14,148293.12951,301.58625902,0.11528565543055032,4,714380.9902503566
2023-02-15,0.0,0.0,0.0,4,714380.9902503566
2023-02-16,0.0,0.0,0.0,4,714380.9902503566
2023-02-19,471446.7859799999,957.8935719599999,0.368516188212373,5,502415.46597839665
2023-02-20,0.0,0.0,0.0,5,502415.46597839665
2023-02-21,0.0,0.0,0.0,5,502415.46597839665
2023-02-22,0.0,0.0,0.0,5,502415.46597839665
2023-02-23,159410.00512500003,323.82001025000005,0.12784489876393915,4,661501.6510931466
2023-02-26,0.0,0.0,0.0,4,661501.6510931466
2023-02-27,0.0,0.0,0.0,4,661501.6510931466
2023-02-28,0.0,0.0,0.0,4,661501.6510931466
2023-03-01,0.0,0.0,0.0,4,671501.6510931466
2023-03-02,0.0,0.0,0.0,4,671501.6510931466
2023-03-05,0.0,0.0,0.0,4,671501.6510931466
2023-03-06,294892.30009000003,599.78460018,0.23617653893717216,2,965794.1665829667
2023-03-07,168721.63866,342.44327732,0.1363804315787866,3,796730.0846456466
2023-03-08,138160.64512,281.32129024,0.11207483605734392,2,934609.4084754066
2023-03-09,132165.4842,269.3309684,0.10654715930837069,1,1066505.5617070065
2023-03-12,192581.52263999998,390.16304527999995,0.15620887677413783,2,873533.8760217265
2023-03-13,0.0,0.0,0.0,2,873533.8760217265
2023-03-14,184684.4116,374.3688232,0.15110290852368108,1,1057843.9187985265
2023-03-15,0.0,0.0,0.0,1,1057843.9187985265
2023-03-16,151304.31000000003,307.6086200000001,0.1251648128581705,0,1208840.6201785265
2023-03-19,0.0,0.0,0.0,0,1208840.6201785265
2023-03-20,0.0,0.0,0.0,0,1208840.6201785265
2023-03-21,0.0,0.0,0.0,0,1208840.6201785265
2023-03-22,0.0,0.0,0.0,0,1208840.6201785265
2023-03-23,0.0,0.0,0.0,0,1208840.6201785265
2023-03-26,0.0,0.0,0.0,0,1208840.6201785265
2023-03-27,0.0,0.0,0.0,0,1208840.6201785265
2023-03-28,106030.98899999999,217.06197799999998,0.0875368964989617,1,1102592.5692005265
2023-03-29,0.0,0.0,0.0,1,1102592.5692005265
2023-03-30,0.0,0.0,0.0,1,1102592.5692005265
2023-04-02,127717.94705999999,260.43589412,0.10408446527404279,2,984614.1862464065
2023-04-03,0.0,0.0,0.0,2,984614.1862464065
2023-04-04,193401.6525,391.803305,0.15783398361249298,3,790820.7304414065
2023-04-05,0.0,0.0,0.0,3,790820.7304414065
2023-04-06,0.0,0.0,0.0,3,790820.7304414065
2023-04-09,62360.754025,129.72150805,0.0508410338099175,3,853051.7629583565
2023-04-10,0.0,0.0,0.0,3,853051.7629583565
2023-04-11,0.0,0.0,0.0,3,853051.7629583565
2023-04-12,66566.60005000001,138.1332001,0.054085283483127244,2,919480.2298082565
2023-04-13,0.0,0.0,0.0,2,919480.2298082565
2023-04-18,215289.3015,435.578603,0.17108753179901995,1,1134333.9527052564
2023-04-19,286376.59673999995,582.7531934799999,0.22664483130769142,3,847374.6027717765
2023-04-26,0.0,0.0,0.0,3,847374.6027717765
2023-04-27,0.0,0.0,0.0,3,847374.6027717765
2023-04-30,0.0,0.0,0.0,3,847374.6027717765
2023-05-01,0.0,0.0,0.0,3,857374.6027717765
2023-05-02,0.0,0.0,0.0,3,857374.6027717765
2023-05-03,0.0,0.0,0.0,3,857374.6027717765
2023-05-07,0.0,0.0,0.0,3,857374.6027717765
2023-05-08,0.0,0.0,0.0,3,857374.6027717765
2023-05-09,134919.676125,274.83935225,0.10724999666545036,4,722180.0872945265
2023-05-10,123177.10064000002,251.35420128000004,0.09773816072646806,3,845105.8337332465
2023-05-11,0.0,0.0,0.0,3,845105.8337332465
2023-05-14,0.0,0.0,0.0,3,845105.8337332465
2023-05-15,132097.1184,269.1942368,0.10616879181011325,2,976933.7578964466
2023-05-16,0.0,0.0,0.0,2,976933.7578964466
2023-05-17,120269.53515000001,245.53907030000002,0.09700013776566067,1,1096957.7539761467
2023-05-18,0.0,0.0,0.0,1,1096957.7539761467
2023-05-21,0.0,0.0,0.0,1,1096957.7539761467
2023-05-22,0.0,0.0,0.0,1,1096957.7539761467
2023-05-23,0.0,0.0,0.0,1,1096957.7539761467
2023-05-24,0.0,0.0,0.0,1,1096957.7539761467
2023-05-25,721684.6514399999,1463.36930288,0.5784242992314883,3,672230.7680732666
2023-05-28,0.0,0.0,0.0,3,672230.7680732666
2023-05-29,208959.70788000003,422.91941576000005,0.1654903355386249,2,880767.5565375066
2023-05-30,0.0,0.0,0.0,2,880767.5565375066
2023-05-31,197433.20726999998,399.86641454,0.15602024959079183,3,682934.4828529666
2023-06-01,0.0,0.0,0.0,3,692934.4828529666
2023-06-04,0.0,0.0,0.0,3,692934.4828529666
2023-06-05,0.0,0.0,0.0,3,692934.4828529666
2023-06-06,0.0,0.0,0.0,3,692934.4828529666
2023-06-07,0.0,0.0,0.0,3,692934.4828529666
2023-06-08,0.0,0.0,0.0,3,692934.4828529666
2023-06-11,188527.68899999998,382.05537799999996,0.14795800192199185,2,881080.1164749666
2023-06-12,0.0,0.0,0.0,2,881080.1164749666
2023-06-13,0.0,0.0,0.0,2,881080.1164749666
2023-06-14,0.0,0.0,0.0,2,881080.1164749666
2023-06-15,0.0,0.0,0.0,2,881080.1164749666
2023-06-18,0.0,0.0,0.0,2,881080.1164749666
2023-06-19,0.0,0.0,0.0,2,881080.1164749666
2023-06-20,0.0,0.0,0.0,2,881080.1164749666
2023-06-21,0.0,0.0,0.0,2,881080.1164749666
2023-06-22,0.0,0.0,0.0,2,881080.1164749666
2023-06-25,526469.67945,1067.9393589000001,0.41865118162764925,1,1110589.9845660666
2023-06-26,332237.01548999996,674.47403098,0.26159385929370715,3,777678.4950450867
2023-07-04,161277.73857,327.55547714,0.12648275499661096,4,626073.2009979468
2023-07-05,0.0,0.0,0.0,4,626073.2009979468
2023-07-06,0.0,0.0,0.0,4,626073.2009979468
2023-07-09,0.0,0.0,0.0,4,626073.2009979468
2023-07-10,108119.01345000001,221.23802690000002,0.08759386441308116,3,733970.9764210468
2023-07-11,0.0,0.0,0.0,3,733970.9764210468
2023-07-12,166020.94899,337.04189798,0.13522957001882402,4,567612.9855330668
2023-07-13,0.0,0.0,0.0,4,567612.9855330668
2023-07-16,168537.50663999998,342.07501327999995,0.13674912348871385,5,398733.40387978684
2023-07-17,0.0,0.0,0.0,5,398733.40387978684
2023-07-18,0.0,0.0,0.0,5,398733.40387978684
2023-07-19,0.0,0.0,0.0,5,398733.40387978684
2023-07-24,0.0,0.0,0.0,5,398733.40387978684
2023-07-25,141701.39386,288.40278772000005,0.11503363092466654,4,540146.3949520668
2023-07-26,0.0,0.0,0.0,4,540146.3949520668
2023-07-27,0.0,0.0,0.0,4,540146.3949520668
2023-07-30,0.0,0.0,0.0,4,540146.3949520668
2023-07-31,0.0,0.0,0.0,4,540146.3949520668
2023-08-01,172049.971995,349.09994399,0.13744262395073947,5,377747.3230130768
2023-08-02,0.0,0.0,0.0,5,377747.3230130768
2023-08-03,350915.744355,711.83148871,0.28531868804100224,3,727951.2358793668
2023-08-06,166439.95839,337.87991678000003,0.13398271049992327,2,894053.3143525867
2023-08-07,0.0,0.0,0.0,2,894053.3143525867
2023-08-08,70673.168925,146.34633785000003,0.05678413884723912,3,823233.7990897368
2023-08-09,0.0,0.0,0.0,3,823233.7990897368
2023-08-10,0.0,0.0,0.0,3,823233.7990897368
2023-08-13,0.0,0.0,0.0,3,823233.7990897368
2023-08-14,0.0,0.0,0.0,3,823233.7990897368
2023-08-15,0.0,0.0,0.0,3,823233.7990897368
2023-08-16,173164.3745,351.328749,0.14095386106974217,2,996046.8448407368
2023-08-17,0.0,0.0,0.0,2,996046.8448407368
2023-08-20,0.0,0.0,0.0,2,996046.8448407368
2023-08-21,0.0,0.0,0.0,2,996046.8448407368
2023-08-22,0.0,0.0,0.0,2,996046.8448407368
2023-08-23,153459.0912,311.9181824,0.1256599298161515,3,842275.8354583369
2023-08-24,0.0,0.0,0.0,3,842275.8354583369
2023-08-27,57196.9872,119.3939744,0.04687959401124631,2,899353.4286839368
2023-08-28,299162.50649999996,603.3250129999999,0.2457649116937289,3,599587.5971709369
2023-08-29,299174.87268,603.3497453599999,0.24531596887954285,4,299809.3747455769
2023-08-30,163197.30053,331.39460106,0.13476688954888477,3,462675.2806745169
2023-08-31,289144.3555,583.288711,0.23938264755222183,2,751236.347463517
2023-09-03,0.0,0.0,0.0,2,761236.347463517
2023-09-04,0.0,0.0,0.0,2,761236.347463517
2023-09-05,399742.28065,809.4845613,0.3266724679834623,2,696665.707652217
2023-09-06,0.0,0.0,0.0,2,696665.707652217
2023-09-07,0.0,0.0,0.0,2,696665.707652217
2023-09-10,0.0,0.0,0.0,2,696665.707652217
2023-09-11,1001252.9176000002,2022.5058352,0.805889694738216,2,799907.348917017
2023-09-12,0.0,0.0,0.0,2,799907.348917017
2023-09-13,252352.26075000004,509.7045215000001,0.20459623013579462,1,1051749.905145517
2023-09-14,0.0,0.0,0.0,1,1051749.905145517
2023-09-17,188856.891255,382.71378251,0.15332018286695173,2,862510.3001080072
2023-09-18,0.0,0.0,0.0,2,862510.3001080072
2023-09-19,276691.47659999994,558.3829531999999,0.22519781594449212,3,585260.4405548072
2023-09-20,0.0,0.0,0.0,3,585260.4405548072
2023-09-21,0.0,0.0,0.0,3,585260.4405548072
2023-09-24,0.0,0.0,0.0,3,585260.4405548072
2023-09-25,312851.43603,630.70287206,0.2472677748432392,2,897481.1737127472
2023-09-26,0.0,0.0,0.0,2,897481.1737127472
2023-09-27,0.0,0.0,0.0,2,897481.1737127472
2023-10-01,166889.01374999998,338.77802749999995,0.13182425084848046,1,1074031.409435247
2023-10-02,0.0,0.0,0.0,1,1074031.409435247
2023-10-03,0.0,0.0,0.0,1,1074031.409435247
2023-10-04,177821.045,360.64209000000005,0.14208726197478694,0,1251491.812345247
2023-10-08,0.0,0.0,0.0,0,1251491.812345247
2023-10-09,0.0,0.0,0.0,0,1251491.812345247
2023-10-10,0.0,0.0,0.0,0,1251491.812345247
2023-10-11,317088.26489999995,644.1765297999999,0.2543012727870418,2,933759.3709154471
2023-10-12,256229.17056,517.45834112,0.2021979413958403,3,677012.7420143271
2023-10-15,485530.23225,981.0604645000001,0.38103377018280576,3,735684.401459827
2023-10-16,626372.13185,1267.7442637000001,0.48606797192124135,4,553239.8163461271
2023-10-17,209865.64038,424.73128076,0.15416017040294108,5,342949.44468536705
2023-10-18,836207.021,1692.4140419999999,0.6183488001745705,5,363276.9215233671
2023-10-19,447589.84325000003,905.1796865,0.33753186202138385,5,311861.4594868672
2023-10-22,383584.93159000005,777.1698631800002,0.28871224106672505,3,694669.2212136872
2023-10-23,191120.01225,387.2400245,0.13937778528411177,4,503161.96893918724
2023-10-24,609865.1542400001,1234.73030848,0.433537819483065,3,734753.7677707073
2023-10-25,407123.07762500003,824.2461552500001,0.2828772444975408,3,768070.7014904572
2023-10-26,99853.34834999999,204.70669669999998,0.06909088462579675,3,867719.3431437572
2023-10-29,0.0,0.0,0.0,3,867719.3431437572
2023-10-30,667644.4150274999,1350.2888300549998,0.4590691113658151,5,470615.2759612023
2023-10-31,0.0,0.0,0.0,5,470615.2759612023
2023-11-01,439152.22130000003,893.3044426000001,0.303730040960425,5,658259.7507186023
2023-11-02,0.0,0.0,0.0,5,658259.7507186023
2023-11-05,0.0,0.0,0.0,5,658259.7507186023
2023-11-06,0.0,0.0,0.0,5,658259.7507186023
2023-11-07,322351.01599999995,654.7020319999999,0.2146887675777998,5,616411.8834366023
2023-11-08,282249.30475,574.4986094999999,0.18721863479130457,4,898086.6895771023
2023-11-09,187353.6763,379.7073526,0.12401940225316513,3,1085060.6585245023
2023-11-12,250106.95779999997,510.2139156,0.1661303384483697,3,1066189.7956889023
2023-11-13,0.0,0.0,0.0,3,1066189.7956889023
2023-11-14,0.0,0.0,0.0,3,1066189.7956889023
2023-11-15,0.0,0.0,0.0,3,1066189.7956889023
2023-11-16,0.0,0.0,0.0,3,1066189.7956889023
2023-11-19,189273.50945999997,383.54701891999997,0.12425122958032758,4,876532.7392099823
2023-11-20,222273.68129999997,449.54736259999993,0.14753423200742896,5,653809.5105473824
2023-11-21,0.0,0.0,0.0,5,653809.5105473824
2023-11-22,0.0,0.0,0.0,5,653809.5105473824
2023-11-23,0.0,0.0,0.0,5,653809.5105473824
2023-11-26,0.0,0.0,0.0,5,653809.5105473824
2023-11-27,0.0,0.0,0.0,5,653809.5105473824
2023-11-28,0.0,0.0,0.0,5,653809.5105473824
2023-11-29,228010.68262750003,466.0213652550001,0.152032813086559,4,881354.1718096274
2023-11-30,205372.86220000003,415.7457244000001,0.13691474188437722,3,1086311.2882852275
2023-12-03,0.0,0.0,0.0,3,1096311.2882852275
2023-12-04,0.0,0.0,0.0,3,1096311.2882852275
2023-12-05,165735.92655,336.47185310000003,0.10976999852461156,4,930238.8898821275
2023-12-06,95804.94856250001,196.60989712500003,0.06423342202460254,3,1025847.2285475025
2023-12-07,315450.05415,640.9001083,0.2110606618192414,3,949540.3222892026
2023-12-10,157939.05097,320.87810194,0.10617898262027514,2,1107158.4951572625
2023-12-11,0.0,0.0,0.0,2,1107158.4951572625
2023-12-12,176588.86140000002,358.1777228,0.11849028059282218,1,1283389.1788344625
2023-12-13,103415.476395,211.83095279000003,0.06934457703726675,1,1386592.8242766724
2023-12-14,0.0,0.0,0.0,1,1386592.8242766724
2023-12-17,0.0,0.0,0.0,1,1386592.8242766724
2023-12-18,114783.8443675,234.56768873500002,0.07646434291226867,0,1501142.1009554374
2023-12-19,219104.51751,443.20903502000004,0.14605717054818,1,1281594.3744104174
2023-12-20,201404.63199,407.80926397999997,0.13531992722378883,2,1079781.9331564375
2023-12-21,0.0,0.0,0.0,2,1079781.9331564375
2023-12-24,0.0,0.0,0.0,2,1079781.9331564375
2023-12-25,0.0,0.0,0.0,2,1079781.9331564375
2023-12-26,0.0,0.0,0.0,2,1079781.9331564375
2023-12-27,0.0,0.0,0.0,2,1079781.9331564375
2023-12-28,0.0,0.0,0.0,2,1079781.9331564375
2023-12-31,199825.76294999997,404.65152589999997,0.1326470275413361,3,879551.5186805375
2024-01-02,240101.09055,485.2021811,0.15567126862855415,4,648965.2259494375
2024-01-03,217554.60293999998,440.10920588,0.14040650279070707,5,430970.5138035575
2024-01-04,110286.92894999999,225.57385789999998,0.07157079904395693,5,541031.8688956575
2024-01-08,0.0,0.0,0.0,5,541031.8688956575
2024-01-09,0.0,0.0,0.0,5,541031.8688956575
2024-01-10,0.0,0.0,0.0,5,541031.8688956575
2024-01-11,0.0,0.0,0.0,5,541031.8688956575
2024-01-14,0.0,0.0,0.0,5,541031.8688956575
2024-01-15,0.0,0.0,0.0,5,541031.8688956575
2024-01-16,0.0,0.0,0.0,5,541031.8688956575
2024-01-17,316330.0512,642.6601023999999,0.201018155158784,5,468928.66159325757
2024-01-18,0.0,0.0,0.0,5,468928.66159325757
2024-01-21,230973.08568500003,466.94617137000006,0.14091356829638038,4,699434.8011068876
2024-01-22,243490.783705,491.98156741,0.14751251660875028,3,942433.6032444777
2024-01-23,112422.16080000001,229.84432160000003,0.06897949880535337,3,1054625.9197228777
2024-01-24,0.0,0.0,0.0,3,1054625.9197228777
2024-01-28,118924.508,242.849016,0.07210481965901604,2,1173307.5787068778
2024-01-29,0.0,0.0,0.0,2,1173307.5787068778
2024-01-30,0.0,0.0,0.0,2,1173307.5787068778
2024-01-31,0.0,0.0,0.0,2,1173307.5787068778
2024-02-01,441038.3705000001,892.0767410000001,0.27166670884840305,0,1623453.8724658778
2024-02-04,0.0,0.0,0.0,0,1623453.8724658778
2024-02-05,156816.36899999998,318.63273799999996,0.09621510507575583,1,1466318.8707278778
2024-02-06,170202.69882,345.40539764,0.10416601526719975,2,1295770.766510238
2024-02-07,0.0,0.0,0.0,2,1295770.766510238
2024-02-08,0.0,0.0,0.0,2,1295770.766510238
2024-02-11,209298.106755,423.59621351,0.128595245028015,3,1086049.063541728
2024-02-12,0.0,0.0,0.0,3,1086049.063541728
2024-02-13,0.0,0.0,0.0,3,1086049.063541728
2024-02-14,0.0,0.0,0.0,3,1086049.063541728
2024-02-15,0.0,0.0,0.0,3,1086049.063541728
2024-02-18,0.0,0.0,0.0,3,1086049.063541728
2024-02-19,202461.13997999998,409.92227995999997,0.12193372661850495,4,883178.0012817681
2024-02-20,164103.77088,333.20754176,0.09831509567235999,5,718741.0228600081
2024-02-21,191975.96400000004,388.95192800000007,0.11491864021585595,4,910328.0349320081
2024-02-22,0.0,0.0,0.0,4,910328.0349320081
2024-02-25,234522.58005000002,474.04516010000003,0.13630230099330304,3,1144376.5698219081
2024-02-26,575941.4852,1166.8829704,0.33501503216422435,0,1719151.1720515082
2024-02-27,0.0,0.0,0.0,0,1719151.1720515082
2024-02-28,0.0,0.0,0.0,0,1719151.1720515082
2024-02-29,0.0,0.0,0.0,0,1719151.1720515082
2024-03-03,0.0,0.0,0.0,0,1729151.1720515082
2024-03-04,0.0,0.0,0.0,0,1729151.1720515082
2024-03-05,0.0,0.0,0.0,0,1729151.1720515082
2024-03-06,0.0,0.0,0.0,0,1729151.1720515082
2024-03-07,0.0,0.0,0.0,0,1729151.1720515082
2024-03-10,0.0,0.0,0.0,0,1729151.1720515082
2024-03-11,264648.17795999994,539.29635592,0.15332500336514396,2,1463963.6977355883
2024-03-12,0.0,0.0,0.0,2,1463963.6977355883
2024-03-13,274296.0795,558.5921589999999,0.16194428406196978,4,1189109.0260765883
2024-03-14,161838.14045,328.6762809,0.0949627817351547,3,1350618.4902456882
2024-03-17,241144.35750500002,492.2887150100001,0.1417325144015569,1,1591270.5590356784
2024-03-18,0.0,0.0,0.0,1,1591270.5590356784
2024-03-19,99971.44927,204.94289854,0.05911842579626167,0,1691037.0654071383
2024-03-20,0.0,0.0,0.0,0,1691037.0654071383
2024-03-21,0.0,0.0,0.0,0,1691037.0654071383
2024-03-24,0.0,0.0,0.0,0,1691037.0654071383
2024-03-25,0.0,0.0,0.0,0,1691037.0654071383
2024-03-26,0.0,0.0,0.0,0,1691037.0654071383
2024-03-27,0.0,0.0,0.0,0,1691037.0654071383
2024-03-28,0.0,0.0,0.0,0,1691037.0654071383
2024-03-31,0.0,0.0,0.0,0,1691037.0654071383
2024-04-01,0.0,0.0,0.0,0,1701037.0654071383
2024-04-02,261479.224275,532.95844855,0.15376905422726792,2,1439024.8826835882
2024-04-03,0.0,0.0,0.0,2,1439024.8826835882
2024-04-04,0.0,0.0,0.0,2,1439024.8826835882
2024-04-07,0.0,0.0,0.0,2,1439024.8826835882
2024-04-08,0.0,0.0,0.0,2,1439024.8826835882
2024-04-15,0.0,0.0,0.0,2,1439024.8826835882
2024-04-16,376128.820425,767.25764085,0.22114558949116692,5,1062128.8046177381
2024-04-17,0.0,0.0,0.0,5,1062128.8046177381
2024-04-18,0.0,0.0,0.0,5,1062128.8046177381
2024-04-21,126636.15024999999,258.27230050000003,0.07603238173417481,4,1188506.682567238
2024-04-22,0.0,0.0,0.0,4,1188506.682567238
2024-04-23,0.0,0.0,0.0,4,1188506.682567238
2024-04-24,248241.33724000002,506.48267448000007,0.15299803040669233,2,1436241.537132758
2024-04-28,290952.374825,596.90474965,0.18051636464843354,1,1517049.485808108
2024-04-29,0.0,0.0,0.0,1,1517049.485808108
2024-04-30,0.0,0.0,0.0,1,1517049.485808108
2024-05-01,88848.83336,182.69766672,0.05499039074551875,0,1615715.621501388
2024-05-02,0.0,0.0,0.0,0,1615715.621501388
2024-05-07,0.0,0.0,0.0,0,1615715.621501388
2024-05-08,125204.42092499998,255.40884184999996,0.07828144384650944,1,1490255.791734538
2024-05-09,109103.421,223.206842,0.06822648017302649,0,1599136.005892538
2024-05-12,0.0,0.0,0.0,0,1599136.005892538
2024-05-13,0.0,0.0,0.0,0,1599136.005892538
2024-05-14,0.0,0.0,0.0,0,1599136.005892538
2024-05-15,0.0,0.0,0.0,0,1599136.005892538
2024-05-16,0.0,0.0,0.0,0,1599136.005892538
2024-05-19,0.0,0.0,0.0,0,1599136.005892538
2024-05-20,0.0,0.0,0.0,0,1599136.005892538
2024-05-21,0.0,0.0,0.0,0,1599136.005892538
2024-05-22,0.0,0.0,0.0,0,1599136.005892538
2024-05-23,0.0,0.0,0.0,0,1599136.005892538
2024-05-26,0.0,0.0,0.0,0,1599136.005892538
2024-05-27,0.0,0.0,0.0,0,1599136.005892538
2024-05-28,0.0,0.0,0.0,0,1599136.005892538
2024-05-29,0.0,0.0,0.0,0,1599136.005892538
2024-05-30,0.0,0.0,0.0,0,1599136.005892538
2024-06-02,0.0,0.0,0.0,0,1609136.005892538
2024-06-03,0.0,0.0,0.0,0,1609136.005892538
2024-06-04,0.0,0.0,0.0,0,1609136.005892538
2024-06-05,0.0,0.0,0.0,0,1609136.005892538
2024-06-06,0.0,0.0,0.0,0,1609136.005892538
2024-06-09,0.0,0.0,0.0,0,1609136.005892538
2024-06-10,0.0,0.0,0.0,0,1609136.005892538
2024-06-11,0.0,0.0,0.0,0,1609136.005892538
2024-06-12,145847.04708,296.69409415999996,0.09070090755607331,1,1462992.264718378
2024-06-13,198468.33457499996,401.93666914999994,0.12303980294938041,2,1264121.993474228
2024-06-23,150075.63031500002,305.15126063,0.09219710226904103,3,1113741.2118985981
2024-06-24,0.0,0.0,0.0,3,1113741.2118985981
2024-06-25,0.0,0.0,0.0,3,1113741.2118985981
2024-06-26,188990.2576,382.9805152,0.11391928173518268,2,1302348.488983398
2024-06-27,0.0,0.0,0.0,2,1302348.488983398
2024-07-01,0.0,0.0,0.0,2,1312348.488983398
2024-07-02,0.0,0.0,0.0,2,1312348.488983398
2024-07-03,0.0,0.0,0.0,2,1312348.488983398
2024-07-04,0.0,0.0,0.0,2,1312348.488983398
2024-07-07,0.0,0.0,0.0,2,1312348.488983398
2024-07-08,0.0,0.0,0.0,2,1312348.488983398
2024-07-09,87207.8892425,179.415778485,0.05187024914729609,2,1399376.962447413
2024-07-10,0.0,0.0,0.0,2,1399376.962447413
2024-07-14,0.0,0.0,0.0,2,1399376.962447413
2024-07-15,88011.47225,181.02294450000002,0.05248474630281311,1,1487207.411752913
