date,strategy_equity,etf_dca_equity,market_regime_ok
2023-09-13,1233415.9851455172,1986428.3561763503,True
2023-09-14,1234603.345145517,2031918.9161763503,True
2023-09-17,1231781.0201080071,2027180.3161763502,True
2023-09-18,1235397.2301080073,2039500.67617635,True
2023-09-19,1228659.6805548072,2048030.15617635,True
2023-09-20,1220642.3805548071,2068879.99617635,True
2023-09-21,1228327.5805548073,2052768.7561763502,True
2023-09-24,1258933.6505548072,2082148.07617635,True
2023-09-25,1265233.353712747,2096363.8761763503,True
2023-09-26,1257340.513712747,2106788.79617635,True
2023-09-27,1251437.0837127473,2110579.67617635,True
2023-10-01,1265996.299435247,2100523.28595825,True
2023-10-02,1261904.369435247,2088144.94595825,True
2023-10-03,1251941.409435247,2071957.8859582501,True
2023-10-04,1251491.812345247,2051962.1059582501,True
2023-10-08,1251491.812345247,2069101.34595825,True
2023-10-09,1251491.812345247,2015779.26595825,True
2023-10-10,1251491.812345247,2020540.16595825,True
2023-10-11,1246900.030915447,2053866.46595825,True
2023-10-12,1267219.482014327,2046249.0259582498,True
2023-10-15,1274244.6214598268,2081479.68595825,True
2023-10-16,1288651.316346127,2114805.9859582502,True
2023-10-17,1361348.004685367,2188123.84595825,True
2023-10-18,1352322.5415233672,2371894.58595825,True
2023-10-19,1326066.9394868673,2355707.52595825,True
2023-10-22,1328606.4012136871,2249063.36595825,True
2023-10-23,1371237.2589391873,2302385.4459582497,True
2023-10-24,1406717.3077707072,2348090.08595825,True
2023-10-25,1439221.731490457,2359516.24595825,True
2023-10-26,1445246.3431437572,2438547.18595825,True
2023-10-29,1456747.923143757,2475682.20595825,True
2023-10-30,1454344.0159612023,2433786.28595825,True
2023-10-31,1444545.3259612024,2469969.12595825,True
2023-11-01,1445863.6357186022,2386305.4344736505,True
2023-11-02,1460352.5907186023,2373876.78447365,True
2023-11-05,1480629.9457186023,2395865.93447365,True
2023-11-06,1480566.9857186023,2442712.3844736503,True
2023-11-07,1501480.5834366023,2441756.33447365,True
2023-11-08,1507591.9395771022,2478086.2344736503,True
2023-11-09,1510680.3685245023,2539273.43447365,True
2023-11-12,1505486.355688902,2573691.2344736503,True
2023-11-13,1511965.2656889022,2530668.9844736503,True
2023-11-14,1507965.4156889021,2536405.28447365,True
2023-11-15,1506873.125688902,2529712.9344736505,True
2023-11-16,1516972.2556889022,2554570.2344736503,True
2023-11-19,1523312.969209982,2580383.58447365,True
2023-11-20,1506590.5605473823,2655911.53447365,True
2023-11-21,1513567.2905473826,2658779.68447365,True
2023-11-22,1515750.5705473823,2617669.53447365,True
2023-11-23,1519411.4005473824,2647307.0844736504,True
2023-11-26,1528534.3905473826,2749604.4344736505,True
2023-11-27,1529483.3105473826,2675032.53447365,True
2023-11-28,1515958.3205473823,2753428.6344736503,True
2023-11-29,1499746.5218096273,2655911.53447365,True
2023-11-30,1500005.4732852275,2618625.5844736504,True
2023-12-03,1501861.9532852275,2625575.02352125,True
2023-12-04,1508919.7382852274,2608301.68352125,True
2023-12-05,1509847.2148821275,2681233.56352125,True
2023-12-06,1491512.4485475025,2666839.11352125,True
2023-12-07,1494594.2622892025,2621736.50352125,True
2023-12-10,1487479.4151572625,2619817.24352125,True
2023-12-11,1481697.5551572626,2567997.2235212503,True
2023-12-12,1490323.5988344625,2567037.59352125,True
2023-12-13,1491327.5242766724,2555522.03352125,True
2023-12-14,1496831.0992766724,2683152.82352125,True
2023-12-17,1501434.0892766723,2699466.53352125,True
2023-12-18,1501142.1009554374,2631332.80352125,True
2023-12-19,1500128.4544104175,2687950.9735212503,True
2023-12-20,1488359.0031564375,2661081.33352125,True
2023-12-21,1491317.5031564375,2636130.95352125,True
2023-12-24,1483768.5231564376,2655323.55352125,True
2023-12-25,1491963.3931564374,2528652.39352125,True
2023-12-26,1489851.8831564374,2570876.11352125,True
2023-12-27,1506048.2331564375,2546885.36352125,True
2023-12-28,1502852.4731564375,2583351.30352125,True
2023-12-31,1506447.3486805374,2617897.98352125,True
2024-01-02,1542359.6959494376,2647920.80152045,True
2024-01-03,1549462.4438035574,2711493.9815204497,True
2024-01-04,1540948.6888956574,2701861.68152045,True
2024-01-08,1538730.6488956576,2726905.66152045,True
2024-01-09,1544942.9488956574,2694155.84152045,True
2024-01-10,1539249.7488956577,2698008.76152045,True
2024-01-11,1543130.7988956575,2724015.97152045,True
2024-01-14,1553322.1688956576,2727868.89152045,True
2024-01-15,1558215.9488956574,2730758.5815204503,True
2024-01-16,1574644.1888956574,2789515.61152045,True
2024-01-17,1573639.2115932577,2885838.61152045,True
2024-01-18,1566261.7815932576,2842493.26152045,True
2024-01-21,1639111.7511068876,2924367.81152045,True
2024-01-22,1650644.9032444777,2993720.37152045,True
2024-01-23,1629790.9197228777,2981198.38152045,True
2024-01-24,1643370.0397228776,2928220.7315204497,True
2024-01-28,1649328.1387068778,3005279.13152045,True
2024-01-29,1646700.8787068778,3034176.03152045,True
2024-01-30,1655209.6187068778,3100638.9015204497,True
2024-01-31,1614566.5787068778,3023580.50152045,True
2024-02-01,1623453.8724658778,3035488.41499482,True
2024-02-04,1623453.8724658778,2976538.01499482,True
2024-02-05,1629851.8707278778,2969773.2149948203,True
2024-02-06,1633956.1265102378,2963974.8149948204,True
2024-02-07,1630944.566510238,2896326.81499482,True
2024-02-08,1632444.766510238,3039354.01499482,True
2024-02-11,1627572.673541728,3016160.41499482,True
2024-02-12,1636074.503541728,2993933.2149948203,True
2024-02-13,1647947.003541728,3024858.01499482,True
2024-02-14,1651652.4735417282,3036454.8149948204,True
2024-02-15,1650470.2235417282,3064480.41499482,True
2024-02-18,1654351.253541728,3117632.41499482,True
2024-02-19,1660419.521281768,3091539.6149948197,True
2024-02-20,1669161.4828600083,3126330.01499482,True
2024-02-21,1670538.074932008,3112800.41499482,True
2024-02-22,1699740.9649320082,3108934.8149948204,True
2024-02-25,1720606.1698219082,3045152.4149948205,True
2024-02-26,1719151.1720515082,3094438.8149948204,True
2024-02-27,1719151.1720515082,3070278.81499482,True
2024-02-28,1719151.1720515082,3090573.2149948203,True
2024-02-29,1719151.1720515082,3065446.81499482,True
2024-03-03,1729151.1720515082,3084147.77550302,True
2024-03-04,1729151.1720515082,3158803.12550302,True
2024-03-05,1729151.1720515082,3137473.02550302,True
2024-03-06,1729151.1720515082,3366286.82550302,True
2024-03-07,1729151.1720515082,3276118.6755030197,True
2024-03-10,1729151.1720515082,3400221.07550302,True
2024-03-11,1726060.1477355883,3632913.07550302,True
2024-03-12,1714541.1977355883,3459363.62550302,True
2024-03-13,1693768.2060765882,3484571.9255030197,True
2024-03-14,1704227.0402456883,3254788.57550302,True
2024-03-17,1701404.6390356785,3340108.9755030205,True
2024-03-18,1691292.0190356784,3152985.82550302,True
2024-03-19,1691037.0654071383,3007553.32550302,True
2024-03-20,1691037.0654071383,3088025.97550302,True
2024-03-21,1691037.0654071383,3052152.62550302,True
2024-03-24,1691037.0654071383,3043426.67550302,True
2024-03-25,1691037.0654071383,3101599.6755030197,True
2024-03-26,1691037.0654071383,3133594.82550302,True
2024-03-27,1691037.0654071383,3102569.22550302,True
2024-03-28,1691037.0654071383,3011431.52550302,True
2024-03-31,1691037.0654071383,2942593.47550302,True
2024-04-01,1701037.0654071383,2880579.15854822,True
2024-04-02,1700467.1426835882,3030394.97854822,True
2024-04-03,1703297.8826835882,2991481.77854822,True
2024-04-04,1711510.0826835881,2996345.92854822,True
2024-04-07,1704293.0026835883,3055688.55854822,True
2024-04-08,1710290.8326835881,3018721.0185482204,True
2024-04-15,1714947.1626835882,3055688.55854822,True
2024-04-16,1700819.9046177382,3166591.17854822,True
2024-04-17,1706405.1046177382,3151025.8985482203,True
2024-04-18,1663079.4946177383,3141297.59854822,True
2024-04-21,1665555.4825672382,3036231.9585482203,True
2024-04-22,1653070.2025672381,3067362.5185482204,True
2024-04-23,1626204.5025672382,2994400.2685482204,True
2024-04-24,1622513.287132758,2750219.9385482203,True
2024-04-28,1611778.385808108,2791078.79854822,True
2024-04-29,1613776.885808108,2668502.21854822,True
2024-04-30,1605942.765808108,2813453.8885482205,True
2024-05-01,1615715.621501388,2657148.96430452,True
2024-05-02,1615715.621501388,2745036.66430452,True
2024-05-07,1615715.621501388,2835853.95430452,True
2024-05-08,1599413.791734538,2868079.44430452,True
2024-05-09,1599136.005892538,2821206.00430452,True
2024-05-12,1599136.005892538,2822182.5343045196,True
2024-05-13,1599136.005892538,2732341.77430452,True
2024-05-14,1599136.005892538,2755778.4943045196,True
2024-05-15,1599136.005892538,2750895.84430452,True
2024-05-16,1599136.005892538,2748942.7843045196,True
2024-05-19,1599136.005892538,2891516.16430452,True
2024-05-20,1599136.005892538,2982333.45430452,True
2024-05-21,1599136.005892538,2978427.33430452,True
2024-05-22,1599136.005892538,2934483.48430452,True
2024-05-23,1599136.005892538,2952061.02430452,True
2024-05-26,1599136.005892538,2950107.96430452,True
2024-05-27,1599136.005892538,2985263.04430452,True
2024-05-28,1599136.005892538,2962802.85430452,True
2024-05-29,1599136.005892538,2957920.20430452,True
2024-05-30,1599136.005892538,2943272.25430452,True
2024-06-02,1609136.005892538,2935623.4565914203,True
2024-06-03,1609136.005892538,2930724.25659142,True
2024-06-04,1609136.005892538,2925825.05659142,True
2024-06-05,1609136.005892538,2941502.4965914204,True
2024-06-06,1609136.005892538,2897409.69659142,True
2024-06-09,1609136.005892538,2897409.69659142,True
2024-06-10,1609136.005892538,2800405.53659142,True
2024-06-11,1609136.005892538,2825881.3765914203,True
2024-06-12,1607999.864718378,2848417.69659142,True
2024-06-13,1613041.713474228,2854296.73659142,True
2024-06-23,1627769.4918985981,2902308.8965914203,True
2024-06-24,1632910.7518985982,2954240.4165914203,True
2024-06-25,1658336.6318985983,2945421.8565914202,True
2024-06-26,1658983.928983398,2975796.8965914203,True
2024-06-27,1660455.968983398,3000292.8965914203,True
2024-07-01,1677414.448983398,3038702.6980960197,True
2024-07-02,1679601.208983398,3061313.53809602,True
2024-07-03,1677314.0589833981,3081958.21809602,True
2024-07-04,1678884.628983398,3103585.97809602,True
2024-07-07,1678478.0489833981,3136027.6180960196,True
2024-07-08,1680891.518983398,3093755.1780960197,True
2024-07-09,1681269.912447413,3108501.37809602,True
2024-07-10,1680555.482447413,3106535.21809602,True
2024-07-14,1678334.012447413,3094738.2580960197,True
2024-07-15,1676896.211752913,3068195.09809602,True
2024-07-16,1676417.179441713,3058364.29809602,True
2024-07-17,1676417.179441713,3044601.1780960197,True
2024-07-18,1676417.179441713,3100636.7380960197,True
2024-07-21,1673762.333322553,3134061.45809602,True
2024-07-22,1667321.933322553,3147824.57809602,True
2024-07-23,1667375.6891975529,3170435.41809602,True
2024-07-24,1658554.909197553,3192063.1780960197,True
2024-07-28,1659267.989197553,3180266.21809602,True
2024-07-29,1658014.4291975528,3177316.97809602,True
2024-07-30,1663331.289197553,3153723.0580960196,True
2024-07-31,1670794.9491975529,3204843.21809602,True
2024-08-01,1677398.028286863,3221690.68437252,True
2024-08-04,1654864.088286863,3218732.29437252,True
2024-08-05,1635726.436720293,3128008.33437252,True
2024-08-06,1634770.774636493,3051090.1943725203,True
2024-08-07,1634770.774636493,3090535.39437252,True
2024-08-08,1628022.5357842632,3157592.2343725204,True
2024-08-11,1633775.835784263,3224649.07437252,True
2024-08-12,1631319.339870613,3254232.97437252,True
2024-08-13,1634301.569870613,3254232.97437252,True
2024-08-14,1637019.4598706132,3234510.37437252,True
2024-08-15,1628668.449189113,3237468.76437252,True
2024-08-18,1622912.760600593,3246343.93437252,True
2024-08-19,1636603.840600593,3218732.29437252,True
2024-08-20,1642074.916182673,3212815.51437252,True
2024-08-21,1668218.218064833,3277900.09437252,True
2024-08-22,1668848.960038233,3260149.7543725204,True
2024-08-25,1689877.3196982231,3299594.95437252,True
2024-08-26,1710022.5749714281,3294664.3043725197,True
2024-08-27,1723466.0113994179,3333123.37437252,True
2024-08-28,1723715.735503418,3335095.6343725203,True
2024-08-29,1739158.525503418,3372568.57437252,True
2024-09-01,1747988.6128785778,3389437.9069255204,True
2024-09-02,1745356.5682318578,3423064.92692552,True
2024-09-03,1756551.388231858,3384492.7569255196,True
2024-09-04,1760358.7982318578,3416141.71692552,True
2024-09-05,1766438.218231858,3414163.6569255204,True
2024-09-08,1753829.7562673427,3338997.3769255197,True
2024-09-09,1752707.3042585128,3354821.85692552,True
2024-09-10,1748551.8442585128,3317238.71692552,True
2024-09-11,1755396.8232352128,3345920.5869255196,True
2024-09-12,1762588.252732013,3351854.76692552,True
2024-09-16,1764019.452732013,3352843.7969255196,True
2024-09-17,1753798.0727320127,3326139.98692552,True
2024-09-18,1757809.772732013,3316249.68692552,True
2024-09-19,1771662.272732013,3337019.31692552,True
2024-09-22,1759492.008275103,3400317.23692552,True
2024-09-23,1749553.748275103,3424053.9569255197,True
2024-09-24,1747865.438275103,3410207.5369255194,True
2024-09-25,1760013.178275103,3393394.02692552,True
2024-09-26,1761889.618275103,3453724.85692552,True
2024-09-29,1784333.088275103,3436911.34692552,True
2024-09-30,1768765.9659130927,3480428.6669255197,True
2024-10-01,1807744.8669576629,3479518.61817202,True
2024-10-02,1770087.5443064629,3469599.81817202,True
2024-10-03,1786256.859433943,3451745.97817202,True
2024-10-07,1818567.419433943,3509275.0181720206,True
2024-10-08,1808447.770410743,3505307.4981720205,True
2024-10-09,1817360.420410743,3431908.3781720204,True
2024-10-10,1809349.870410743,3424965.2181720203,True
2024-10-13,1808800.580410743,3328752.8581720204,True
2024-10-14,1830316.360410743,3302963.97817202,True
2024-10-15,1841126.923623583,3372395.57817202,True
2024-10-16,1840807.601027933,3372395.57817202,True
2024-10-17,1840807.601027933,3367436.1781720202,True
2024-10-20,1848864.1018739431,3343631.05817202,True
2024-10-21,1849131.2018739432,3339663.53817202,True
2024-10-22,1836358.096828843,3376363.09817202,True
2024-10-23,1832411.0468288432,3388265.6581720198,True
2024-10-24,1829782.2668288432,3386281.89817202,True
2024-10-27,1831433.9768288431,3399176.3381720204,True
2024-10-28,1827015.1718467232,3429924.61817202,True
2024-10-29,1832439.8918467232,3425957.09817202,True
2024-10-30,1821934.165896123,3403143.8581720204,True
2024-10-31,1834636.075896123,3382314.3781720204,True
2024-11-03,1842064.125896123,3424087.8331640004,True
2024-11-04,1838639.375896123,3439009.6831640005,True
2024-11-05,1831924.155896123,3423093.043164,True
2024-11-06,1846242.595977263,3439009.6831640005,True
2024-11-07,1844878.445071983,3466863.8031640006,True
2024-11-10,1840809.695071983,3491733.5531640006,True
2024-11-11,1845482.045071983,3522572.043164,True
2024-11-12,1843314.765071983,3530530.3631640007,True
2024-11-13,1841112.085071983,3507650.193164,True
2024-11-14,1845379.475071983,3522572.043164,True
2024-11-17,1839393.4450719827,3458905.483164001,True
2024-11-18,1824890.305071983,3419113.8831639998,True
2024-11-19,1816503.645071983,3405186.8231639997,True
2024-11-20,1807184.025124583,3433040.943164,True
2024-11-21,1817685.075124583,3416129.5131640006,True
2024-11-24,1809001.145124583,3420108.6731640007,True
2024-11-25,1806717.875124583,3393249.343164,True
2024-11-26,1809246.895124583,3379322.283164,True
2024-11-27,1804393.8651245828,3376337.913164,True
2024-11-28,1806317.711056683,3337541.103164,True
2024-12-01,1833463.411056683,3406327.13557696,True
2024-12-02,1845624.5115264033,3419297.8855769606,True
2024-12-03,1844999.2415264032,3423288.88557696,True
2024-12-04,1879692.6415264031,3433266.3855769597,True
2024-12-05,1887917.6778079032,3457212.38557696,True
2024-12-08,1888100.5991196933,3494129.1355769606,True
2024-12-09,1867995.8391196933,3497122.3855769597,True
2024-12-10,1871187.9512908931,3475171.88557696,True
2024-12-11,1861667.2212908932,3431270.88557696,True
2024-12-12,1871649.9889539331,3445239.38557696,True
2024-12-15,1881623.893953933,3444241.6355769606,True
2024-12-16,1878346.4439539332,3448232.63557696,True
2024-12-17,1870784.004939238,3443243.88557696,True
2024-12-18,1865835.734939238,3428277.63557696,True
2024-12-19,1868850.5749392381,3418300.13557696,True
2024-12-22,1870456.3049392381,3377392.38557696,True
2024-12-23,1867451.6649392382,3402336.13557696,True
2024-12-24,1858577.941422318,3374399.13557696,True
2024-12-25,1860172.1089961482,3357437.38557696,True
2024-12-26,1862728.1689961483,3362426.1355769606,True
2024-12-29,1861768.7150554983,3337482.3855769606,True
2024-12-30,1857150.4221355782,3315531.8855769597,True
2024-12-31,1866801.1721355785,3305554.3855769606,True
2025-01-02,1889885.7721355783,3342492.6389142796,True
2025-01-05,1895968.1435184383,3377518.53891428,True
2025-01-06,1897276.7995756182,3391528.89891428,True
2025-01-08,1888023.369243768,3337488.9389142804,True
2025-01-09,1883701.285790268,3346495.5989142796,True
2025-01-12,1882043.445790268,3309468.21891428,True
2025-01-13,1875204.8557902682,3291454.89891428,True
2025-01-14,1874767.4362023182,3209394.21891428,False
2025-01-15,1874767.4362023182,3256428.99891428,False
2025-01-16,1870773.9241951182,3303463.77891428,True
2025-01-19,1882858.9235275984,3327481.53891428,True
2025-01-20,1857689.9870384187,3341491.89891428,True
2025-01-21,1869455.2637560186,3328482.27891428,True
2025-01-22,1878301.6079271687,3332485.2389142797,True
2025-01-23,1883963.5121032286,3326480.7989142803,True
2025-01-26,1894923.0421032289,3340491.15891428,True
2025-01-27,1871723.5108620292,3352500.03891428,True
2025-01-28,1870645.3415207786,3345494.85891428,True
2025-01-29,1878704.9315207787,3317474.1389142796,True
2025-01-30,1870651.1215495786,3325480.0589142796,True
2025-02-02,1874875.0928878188,3389489.1888212305,True
2025-02-03,1867297.0428878188,3375437.5288212304,True
2025-02-04,1853132.022887819,3356367.41882123,True
2025-02-05,1857676.8328878188,3346330.5188212306,True
2025-02-06,1885334.8028878188,3354360.03882123,True
2025-02-09,1907247.3428878188,3385474.42882123,True
2025-02-10,1901101.004389299,3384470.73882123,True
2025-02-11,1885351.209389299,3372426.4588212306,True
2025-02-12,1882147.824485559,3335289.92882123,True
2025-02-13,1910933.6644855589,3349341.58882123,True
2025-02-16,1906393.1409229091,3458743.7988212304,True
2025-02-17,1906115.727520069,3431644.16882123,True
2025-02-18,1907734.252520069,3422610.9588212306,True
2025-02-19,1921153.117520069,3458743.7988212304,True
2025-02-20,1937317.182520069,3478817.5988212298,True
2025-02-23,1928828.313707794,3489858.1888212305,True
2025-02-24,1941285.409139794,3493872.9488212303,True
2025-02-25,1931566.499139794,3483836.0488212304,True
2025-02-26,1936198.589544774,3452721.65882123,True
2025-02-27,1943299.7445447738,3450714.2788212304,True
2025-03-02,1958363.987023024,3457649.2225807304,True
2025-03-03,1955953.0243255838,3483820.56258073,True
2025-03-04,1958994.0343255838,3498919.41258073,True
2025-03-05,1962212.0343255838,3473754.66258073,True
2025-03-06,1962212.0343255838,3486840.3325807303,True
2025-03-09,1960763.9343255837,3493886.46258073,True
2025-03-10,1959541.094325584,3522070.98258073,True
2025-03-11,1958189.5343255838,3509991.9025807297,True
2025-03-12,1966668.9643255838,3491873.28258073,True
2025-03-13,1983129.0343255838,3504958.95258073,True
2025-03-16,1987105.4453719538,3503952.36258073,True
2025-03-17,1984561.347360359,3508985.31258073,True
2025-03-18,1990887.527360359,3549248.91258073,True
2025-03-19,1976827.857360359,3566360.94258073,True
2025-03-20,2006055.1258370192,3538176.4225807297,True
2025-03-23,1998691.485837019,3574413.66258073,True
2025-03-24,1994629.965837019,3609644.31258073,True
2025-03-25,1994103.493003759,3617697.03258073,True
2025-03-26,1985792.393003759,3584479.56258073,True
2025-03-27,2002182.983003759,3582466.3825807306,True
2025-04-03,2009055.5530037591,3623645.71210053,True
2025-04-06,1974365.713003759,3478296.4321005302,True
2025-04-07,1968570.574080959,3466183.992100531,True
2025-04-08,1998781.4540809589,3445996.5921005304,True
2025-04-09,1991708.4495070938,3495455.7221005303,True
2025-04-10,1997957.2820886937,3432874.78210053,True
2025-04-13,2002154.2420886937,3513624.3821005304,True
2025-04-14,2003618.4034692037,3553999.1821005302,True
2025-04-15,1995600.8534692037,3553999.1821005302,True
2025-04-16,1975205.4834692038,3564092.8821005304,True
2025-04-17,1977468.7834692036,3546933.5921005304,True
2025-04-22,1978094.9834692038,3549961.7021005303,True
2025-04-23,1990518.718168004,3531793.0421005306,True
2025-04-27,2002262.334547004,3620617.60210053,True
2025-04-28,2018432.3945470038,3649889.3321005297,True
2025-04-29,2019775.094547004,3673104.8421005304,True
2025-04-30,2017568.384547004,3676132.9521005303,True
2025-05-04,2034269.6645470038,3735673.6172305695,True
2025-05-05,2017949.9145470038,3745794.6172305695,True
2025-05-06,2014504.824547004,3711383.21723057,True
2025-05-07,1999976.384547004,3719480.01723057,True
2025-05-08,1990037.034547004,3668875.01723057,True
2025-05-11,1988501.1969900038,3660778.21723057,True
2025-05-12,1993603.2469900036,3621306.31723057,True
2025-05-13,1998189.7169900038,3682032.31723057,True
2025-05-14,1997572.4681375439,3650657.21723057,True
2025-05-15,2007366.7181375439,3665838.7172305696,True
2025-05-18,2007366.7181375439,3677983.91723057,True
2025-05-19,2019772.768137544,3650657.21723057,True
2025-05-20,2025922.2925078438,3648633.0172305694,True
2025-05-21,2047266.9408635837,3640536.2172305696,True
2025-05-22,2061561.3197222336,3561592.4172305698,True
2025-05-25,2051596.2197222337,3677983.91723057,True
2025-05-26,2036512.4997222337,3682032.31723057,True
2025-05-27,2058923.2597222335,3670899.21723057,True
2025-05-28,2068994.9682996739,3729601.01723057,True
2025-05-29,2068994.9682996739,3741746.2172305696,True
2025-06-01,2082157.6382996738,3774134.36526177,True
2025-06-02,2048007.4682996739,3750793.5052617704,True
2025-06-03,2028216.7703368738,3731511.9252617704,True
2025-06-04,2056634.2803368736,3735571.2052617706,True
2025-06-10,2064107.2803368736,3771089.90526177,True
2025-06-11,2076673.063231394,3795445.58526177,True
2025-06-12,2048716.777068789,3798490.04526177,True
2025-06-15,1955390.3920687889,3604659.4252617704,True
2025-06-16,1951767.861007049,3582333.38526177,True
2025-06-17,1951767.861007049,3553918.4252617704,True
2025-06-18,1951767.861007049,3547829.5052617704,True
2025-06-19,1951767.861007049,3511295.9852617704,False
2025-06-22,1951767.861007049,3536666.4852617704,True
2025-06-23,1951767.861007049,3576244.4652617704,True
2025-06-24,1951767.861007049,3632059.56526177,True
2025-06-25,1951337.9680208792,3761956.5252617705,True
2025-06-29,1954164.2880208793,3739630.4852617704,True
2025-06-30,1948521.5880208793,3828934.64526177,True
2025-07-01,1956455.1880208792,3801271.21902127,True
2025-07-02,1953657.9880208792,3786009.1690212702,True
2025-07-06,1966576.7680208792,3798218.80902127,True
2025-07-07,1968657.588020879,3808393.50902127,True
2025-07-09,1983271.7680208792,3823655.55902127,True
2025-07-10,1977882.0480208793,3836882.6690212702,True
2025-07-13,1972197.7680208792,3851127.2490212703,True
2025-07-14,1970494.6680208792,3825690.4990212703,True
2025-07-15,1979337.2780208793,3900983.2790212706,True
2025-07-16,1984227.7580208792,3924385.08902127,True
2025-07-17,1986655.5680208793,3872494.1190212704,True
2025-07-20,1984222.213438379,3912175.4490212705,True
2025-07-21,1974355.0738150792,3994590.51902127,True
2025-07-22,1967517.8638150792,3945751.9590212703,True
2025-07-23,1970343.2344490793,3911157.97902127,True
2025-07-27,1976466.3620869992,3944734.4890212705,True
2025-07-28,1955069.8720869992,3937612.1990212705,True
2025-07-29,1959066.6670869994,3942699.54902127,True
2025-07-30,1939895.2790352744,3939647.13902127,True
2025-07-31,1959683.6338585145,3915227.8590212697,True
2025-08-03,1970997.0138585146,3961798.5482449504,True
2025-08-04,1967116.3225585145,3967918.7282449496,True
2025-08-05,1973847.3714232747,4060741.45824495,True
2025-08-06,1968392.6214232747,4079101.99824495,True
2025-08-07,1976045.8914232748,4105622.77824495,True
2025-08-10,1984622.4514232746,4148464.03824495,True
2025-08-11,1983462.1914232746,4180084.9682449494,True
2025-08-12,1977724.1514232745,4156624.27824495,True
2025-08-13,1967201.7614232746,4166824.57824495,True
2025-08-14,1965339.3114232747,4115823.07824495,True
2025-08-17,1967060.3317150448,4117863.1382449497,True
2025-08-18,1960958.2917150448,4162744.45824495,True
2025-08-19,1961782.8917150446,4145403.94824495,True
2025-08-20,1960463.5317150448,4177024.87824495,True
2025-08-21,1960133.6917150447,4135203.64824495,True
2025-08-24,1962195.1917150447,4121943.2582449494,True
2025-08-25,1958154.6517150449,4184165.0882449504,True
2025-08-26,1950980.6317150446,4143363.8882449497,True
2025-08-27,1949864.9276744446,4136223.67824495,True
2025-08-28,1950881.5788984448,4128063.4382449496,True
2025-08-31,1960911.5988984448,4125003.3482449497,True
2025-09-01,1975921.5988984448,4094113.03304085,True
2025-09-02,1967504.7988984447,4076730.5330408495,True
2025-09-03,1964598.9988984447,4076730.5330408495,True
2025-09-07,1964278.3588984448,4013335.53304085,True
2025-09-08,1962895.5988984448,3994930.53304085,True
2025-09-09,1962895.5988984448,4011290.5330408495,True
2025-09-10,1965350.4988984447,3986750.53304085,True
2025-09-11,1970911.5988984448,4019470.53304085,True
2025-09-14,1997280.8154548844,4050145.53304085,True
2025-09-15,1991185.4719223347,4069573.0330408495,True
2025-09-16,1965588.6553464446,4075708.03304085,True
2025-09-17,1963337.825346445,4037875.53304085,True
2025-09-18,1960303.9853464446,4053213.03304085,True
2025-09-21,1968321.6053464448,4102293.0330408495,True
2025-09-22,1968418.3053464447,4084910.5330408504,True
2025-09-23,1966464.7153464446,4080820.5330408495,True
2025-09-24,1991191.5611104446,4156485.53304085,True
2025-09-25,1980345.6869827048,4165688.03304085,True
2025-09-28,2001832.556982705,4133990.53304085,True
2025-09-29,2028144.6869827048,4137058.03304085,True
2025-09-30,2042187.2183655147,4215790.53304085,True
2025-10-01,2049903.5818350748,4255454.247645681,True
2025-10-02,2063321.6918350747,4267753.167645681,True
2025-10-05,2076960.7395436447,4259553.88764568,True
2025-10-06,2071660.186510295,4314899.027645681,True
2025-10-07,2068019.752340775,4321048.48764568,True
2025-10-08,2064650.491251575,4313874.117645681,True
2025-10-09,2064650.491251575,4313874.117645681,True
2025-10-12,2055875.121251575,4324123.2176456805,True
2025-10-13,2069327.1216252348,4304649.9276456805,True
2025-10-14,2064027.575187485,4344621.417645681,True
2025-10-15,2060950.915187485,4352820.69764568,True
2025-10-16,2060950.915187485,4374343.80764568,True
2025-10-19,2060950.915187485,4396891.82764568,True
2025-10-20,2103478.815187485,4404066.19764568,True
2025-10-21,2101983.709555085,4411240.56764568,True
2025-10-22,2107480.669555085,4379468.35764568,True
2025-10-23,2107480.669555085,4378443.44764568,True
2025-10-26,2131816.169555085,4416365.117645681,True
2025-10-27,2126147.429555085,4438913.13764568,True
2025-10-28,2124008.620224365,4443012.777645681,True
2025-10-29,2126185.5902243652,4376393.627645681,True
2025-10-30,2120663.7302243654,4452236.9676456805,True
2025-11-02,2124595.260224365,4467243.52443038,True
2025-11-03,2133310.140224365,4445672.74443038,True
2025-11-04,2134641.120224365,4508330.72443038,True
2025-11-05,2137026.5902243652,4602831.28443038,True
2025-11-06,2135113.830224365,4603858.46443038,True
2025-11-09,2135738.240224365,4742527.76443038,True
2025-11-10,2132108.140224365,4709658.00443038,True
2025-11-11,2134402.7302243654,4747663.66443038,True
2025-11-12,2158492.08041827,4697331.84443038,True
2025-11-13,2158060.30632122,4692195.94443038,True
2025-11-16,2158060.30632122,4738419.04443038,True
2025-11-17,2158060.30632122,4848327.30443038,True
2025-11-18,2158060.30632122,4788750.86443038,True
2025-11-19,2158060.30632122,4732255.96443038,True
2025-11-20,2158060.30632122,4724038.52443038,True
2025-11-23,2158060.30632122,4777451.88443038,True
2025-11-24,2158060.30632122,4729174.42443038,True
2025-11-25,2158060.30632122,4714793.90443038,True
2025-11-26,2158060.30632122,4714793.90443038,True
2025-11-27,2158060.30632122,4678842.604430379,True
2025-11-30,2161333.49519622,4742527.76443038,True
2025-12-01,2168454.07166742,4761760.38645118,True
