date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2021-12-15,952236.7786604814,991315.56270517,True,True,0.5555555555555556,True,True
2021-12-16,955344.1686604815,991315.56270517,True,True,0.5185185185185185,True,True
2021-12-21,945739.5086604814,979323.96270517,True,True,0.5925925925925926,True,True
2021-12-23,949411.8786604814,992115.0027051701,True,True,0.5925925925925926,True,True
2021-12-26,955061.6786604815,1002507.7227051699,True,True,0.5925925925925926,True,True
2021-12-27,953649.2286604815,1010502.1227051701,True,True,0.5555555555555556,True,True
2021-12-28,949694.3686604814,1010502.1227051701,True,True,0.6296296296296297,True,True
2021-12-29,953084.2486604814,1015298.76270517,True,True,0.6296296296296297,True,True
2022-01-02,960541.8386604815,1028704.13047027,True,True,0.6666666666666666,True,True
2022-01-03,958281.9186604815,1024666.83047027,True,True,0.7037037037037037,True,True
2022-01-04,956869.4686604815,1023859.37047027,True,True,0.7407407407407407,True,True
2022-01-05,961752.6483061215,1031126.51047027,True,True,0.8148148148148148,True,True
2022-01-09,954096.6183061214,1035971.2704702701,True,True,0.8518518518518519,True,True
2022-01-10,950685.1383061215,1030319.05047027,True,True,0.8518518518518519,True,True
2022-01-11,950120.1583061215,1033548.8904702701,True,True,0.8518518518518519,True,True
2022-01-12,955516.2683061215,1031933.97047027,True,True,0.7777777777777778,True,True
2022-01-13,945593.1183061214,1036778.73047027,True,True,0.7777777777777778,True,True
2022-01-16,936213.3483061214,1032741.43047027,True,True,0.7407407407407407,True,True
2022-01-18,942196.0383061215,1019822.0704702701,True,True,0.7037037037037037,True,True
2022-01-19,936114.8520980915,1021436.99047027,True,True,0.7407407407407407,True,True
2022-01-20,933123.6805557916,1007710.1704702701,True,True,0.7407407407407407,True,True
2022-01-23,926180.4405557915,1008517.63047027,True,True,0.7037037037037037,True,True
2022-01-24,925341.5508412715,1002057.95047027,True,True,0.5555555555555556,True,True
2022-01-25,924343.8008412715,998828.1104702699,True,True,0.5185185185185185,True,True
2022-01-26,924343.8008412715,992368.43047027,True,True,0.5185185185185185,True,True
2022-01-30,918756.4008412715,989138.59047027,True,True,0.5185185185185185,True,True
2022-01-31,918326.5293578715,985101.29047027,True,True,0.48148148148148145,True,True
2022-02-01,928190.6008659415,997817.9348710201,True,True,0.6666666666666666,True,True
2022-02-02,946934.7469118217,1005970.0348710201,True,True,0.6923076923076923,True,True
2022-02-03,950212.9469118216,1013306.9248710201,True,True,0.7692307692307693,True,True
2022-02-06,949296.6165238216,1009230.8748710202,True,True,0.7692307692307693,True,True
2022-02-07,942806.3313769215,1013306.9248710201,True,True,0.7692307692307693,True,True
2022-02-08,950492.5713769215,1001078.7748710201,True,True,0.7692307692307693,True,True
2022-02-09,986298.6613769215,999448.3548710201,True,True,0.7692307692307693,True,True
2022-02-10,969640.2470705616,1005154.8248710202,True,True,0.8076923076923077,True,True
2022-02-13,969657.9615794417,1003524.4048710201,True,True,0.6923076923076923,True,True
2022-02-14,966281.4315794418,991296.2548710201,True,True,0.5384615384615384,True,True
2022-02-15,973571.7015794418,988850.6248710202,True,True,0.4230769230769231,False,True
2022-02-16,974037.2315794418,1001893.9848710201,True,True,0.5384615384615384,True,True
2022-02-17,977115.5715794417,1001893.9848710201,True,True,0.4230769230769231,False,True
2022-02-20,964225.8158143417,999448.3548710201,True,True,0.46153846153846156,True,True
2022-02-21,963991.4358143418,984774.5748710202,True,False,0.4230769230769231,False,False
2022-02-22,959041.6536877117,996187.5148710201,False,True,0.4230769230769231,False,False
2022-02-23,959847.8736877117,979068.1048710201,True,False,0.38461538461538464,False,False
2022-02-24,953711.3536877116,979068.1048710201,False,False,0.4230769230769231,False,False
2022-02-27,952499.9313481518,944014.0748710202,False,False,0.38461538461538464,False,False
2022-02-28,952499.9313481518,968470.3748710202,False,False,0.38461538461538464,False,False
2022-03-01,962499.9313481518,974372.96498205,False,False,0.38461538461538464,False,False
2022-03-03,962499.9313481518,978487.6649820501,False,False,0.4230769230769231,False,False
2022-03-06,962499.9313481518,988362.94498205,False,False,0.5384615384615384,True,False
2022-03-07,962499.9313481518,970258.2649820499,False,False,0.46153846153846156,True,False
2022-03-08,962499.9313481518,935694.78498205,False,False,0.46153846153846156,True,False
2022-03-09,962499.9313481518,909360.7049820501,False,False,0.3076923076923077,False,False
2022-03-10,962499.9313481518,911006.5849820501,False,False,0.34615384615384615,False,False
2022-03-13,962499.9313481518,914298.34498205,False,False,0.38461538461538464,False,False
2022-03-14,962499.9313481518,915944.2249820501,False,False,0.4230769230769231,False,False
2022-03-15,962499.9313481518,911006.5849820501,False,False,0.34615384615384615,False,False
2022-03-16,962499.9313481518,911006.5849820501,False,False,0.23076923076923078,False,False
2022-03-17,962499.9313481518,935694.78498205,False,False,0.38461538461538464,False,False
2022-03-20,962499.9313481518,937340.6649820501,False,False,0.4230769230769231,False,False
2022-03-21,962499.9313481518,958737.10498205,False,False,0.46153846153846156,True,False
2022-03-22,953927.539654142,1011405.2649820499,False,True,0.5384615384615384,True,True
2022-03-23,969699.8196541418,1018811.7249820501,True,True,0.6538461538461539,True,True
2022-03-24,961091.2196541418,1025395.2449820501,True,True,0.6923076923076923,True,True
2022-03-27,959751.6496541417,1022103.48498205,True,True,0.6153846153846154,True,True
2022-03-28,926008.0096541418,1008113.50498205,True,True,0.6153846153846154,True,True
2022-03-29,931248.6373591719,981779.42498205,True,False,0.5,True,True
2022-03-30,926193.0973591718,994946.46498205,False,False,0.5384615384615384,True,False
2022-03-31,926738.7787976718,981779.42498205,False,False,0.5,True,False
2022-04-03,940248.6587976718,991541.51597344,False,False,0.5,True,False
2022-04-04,946949.3387976717,1019799.9359734401,False,True,0.5769230769230769,True,True
2022-04-05,947268.4187976718,1016475.41597344,True,True,0.5769230769230769,True,True
2022-04-06,944715.7787976718,1011488.63597344,True,False,0.5384615384615384,True,True
2022-04-07,941205.8987976718,1008995.2459734401,False,False,0.5,True,False
2022-04-10,935781.5387976718,989048.1259734401,False,False,0.4230769230769231,True,False
2022-04-11,935314.0578640718,971594.39597344,False,False,0.38461538461538464,False,False
2022-04-12,935314.0578640718,956634.0559734401,False,False,0.34615384615384615,False,False
2022-04-13,935314.0578640718,971594.39597344,False,False,0.4230769230769231,True,False
2022-04-14,935314.0578640718,966607.6159734401,False,False,0.34615384615384615,False,False
2022-04-17,935314.0578640718,952478.4059734402,False,False,0.19230769230769232,False,False
2022-04-18,935314.0578640718,954971.79597344,False,False,0.19230769230769232,False,False
2022-04-19,935314.0578640718,957465.1859734401,False,False,0.15384615384615385,False,False
2022-04-20,935314.0578640718,955802.92597344,False,False,0.15384615384615385,False,False
2022-04-27,935314.0578640718,961620.8359734401,False,False,0.15384615384615385,False,False
2022-04-28,935314.0578640718,964945.35597344,False,False,0.2692307692307692,False,False
2022-05-08,945314.0578640718,1004060.2455012401,False,False,0.34615384615384615,False,False
2022-05-09,945314.0578640718,1009097.3055012401,False,False,0.4230769230769231,False,False
2022-05-10,945314.0578640718,989788.57550124,False,False,0.3076923076923077,False,False
2022-05-11,945314.0578640718,983072.4955012401,False,False,0.3076923076923077,False,False
2022-05-15,945314.0578640718,972158.86550124,False,False,0.3076923076923077,False,False
2022-05-16,945314.0578640718,959566.21550124,False,False,0.23076923076923078,False,False
2022-05-17,945314.0578640718,952850.13550124,False,False,0.2692307692307692,False,False
2022-05-18,945314.0578640718,951171.11550124,False,False,0.23076923076923078,False,False
2022-05-23,945314.0578640718,952850.13550124,False,False,0.23076923076923078,False,False
2022-05-24,945314.0578640718,957887.1955012401,False,False,0.19230769230769232,False,False
2022-05-26,945314.0578640718,934380.9155012402,False,False,0.19230769230769232,False,False
2022-05-29,945314.0578640718,931022.87550124,False,False,0.11538461538461539,False,False
2022-05-30,945314.0578640718,920948.7555012401,False,False,0.11538461538461539,False,False
2022-05-31,945314.0578640718,922627.77550124,False,False,0.11538461538461539,False,False
2022-06-01,955314.0578640718,935603.34632556,False,False,0.11538461538461539,False,False
2022-06-05,955314.0578640718,922879.8963255602,False,False,0.11538461538461539,False,False
2022-06-06,955314.0578640718,920335.20632556,False,False,0.11538461538461539,False,False
2022-06-07,955314.0578640718,921183.43632556,False,False,0.11538461538461539,False,False
2022-06-08,955314.0578640718,926272.8163255601,False,False,0.11538461538461539,False,False
2022-06-09,955314.0578640718,943237.41632556,False,False,0.19230769230769232,False,False
2022-06-12,955314.0578640718,943237.41632556,False,False,0.19230769230769232,False,False
2022-06-13,955314.0578640718,930513.9663255601,False,False,0.11538461538461539,False,False
2022-06-14,955314.0578640718,923728.1263255602,False,False,0.19230769230769232,False,False
2022-06-15,955314.0578640718,920335.20632556,False,False,0.19230769230769232,False,False
2022-06-16,955314.0578640718,919486.97632556,False,False,0.11538461538461539,False,False
2022-06-19,955314.0578640718,910156.4463255601,False,False,0.07692307692307693,False,False
2022-06-20,955314.0578640718,897432.99632556,False,False,0.07692307692307693,False,False
2022-06-21,955314.0578640718,893191.84632556,False,False,0.038461538461538464,False,False
2022-06-22,955314.0578640718,894888.3063255601,False,False,0.038461538461538464,False,False
2022-06-23,955314.0578640718,887254.2363255601,False,False,0.07692307692307693,False,False
2022-06-26,955314.0578640718,871137.86632556,False,False,0.07692307692307693,False,False
2022-06-29,955314.0578640718,848235.6563255601,False,False,0.11538461538461539,False,False
2022-07-03,965314.0578640718,862024.35885056,False,False,0.07692307692307693,False,False
2022-07-04,965314.0578640718,841438.83885056,False,False,0.038461538461538464,False,False
2022-07-05,965314.0578640718,812276.0188505601,False,False,0.0,False,False
2022-07-06,965314.0578640718,810560.55885056,False,False,0.038461538461538464,False,False
2022-07-07,965314.0578640718,811418.2888505601,False,False,0.038461538461538464,False,False
2022-07-17,965314.0578640718,819995.58885056,False,False,0.038461538461538464,False,False
2022-07-18,965314.0578640718,819995.58885056,False,False,0.038461538461538464,False,False
2022-07-19,965314.0578640718,829430.61885056,False,False,0.07692307692307693,False,False
2022-07-20,965314.0578640718,844012.02885056,False,False,0.11538461538461539,False,False
2022-07-21,965314.0578640718,850873.86885056,False,False,0.15384615384615385,False,False
2022-07-24,965314.0578640718,867170.7388505599,False,False,0.15384615384615385,False,False
2022-07-26,965314.0578640718,862024.35885056,False,False,0.15384615384615385,False,False
2022-07-27,965314.0578640718,872317.11885056,False,False,0.19230769230769232,False,False
2022-07-28,965314.0578640718,866313.0088505599,False,False,0.19230769230769232,False,False
2022-07-31,965314.0578640718,873174.84885056,False,False,0.23076923076923078,False,False
2022-08-01,975314.0578640718,891527.4888995701,False,False,0.2692307692307692,False,False
2022-08-02,975314.0578640718,885456.8088995701,False,False,0.20833333333333334,False,False
2022-08-03,975314.0578640718,886324.0488995701,False,False,0.25,False,False
2022-08-04,975314.0578640718,895863.6888995701,False,False,0.2916666666666667,False,False
2022-08-07,975314.0578640718,934889.4888995701,False,False,0.4166666666666667,True,False
2022-08-08,975314.0578640718,950499.8088995701,False,False,0.4583333333333333,True,False
2022-08-09,975314.0578640718,942694.64889957,False,False,0.375,True,False
2022-08-10,975314.0578640718,935756.7288995701,False,False,0.2916666666666667,False,False
2022-08-11,975314.0578640718,934889.4888995701,False,False,0.2916666666666667,False,False
2022-08-14,975314.0578640718,937491.2088995702,False,False,0.2916666666666667,False,False
2022-08-15,975314.0578640718,936623.9688995702,False,False,0.25,False,False
2022-08-16,975314.0578640718,930553.2888995701,False,False,0.2916666666666667,False,False
2022-08-17,975314.0578640718,923615.3688995701,False,False,0.25,False,False
2022-08-18,975314.0578640718,943561.8888995702,False,False,0.3333333333333333,False,False
2022-08-21,975314.0578640718,947898.08889957,False,False,0.4166666666666667,True,False
2022-08-22,975314.0578640718,970446.32889957,False,True,0.5,True,True
2022-08-23,975314.0578640718,961773.9288995701,True,False,0.5,True,True
2022-08-24,975314.0578640718,951367.0488995701,True,False,0.375,True,True
2022-08-25,975314.0578640718,947898.08889957,False,False,0.375,True,False
2022-08-28,975314.0578640718,965242.8888995702,False,True,0.5,True,True
2022-08-29,975314.0578640718,954836.0088995701,True,False,0.5,True,True
2022-08-30,975314.0578640718,949632.56889957,False,False,0.5,True,False
2022-08-31,975314.0578640718,950499.8088995701,False,False,0.5833333333333334,True,False
2022-09-01,985314.0578640718,947994.9109203701,False,False,0.5833333333333334,True,False
2022-09-04,985314.0578640718,941861.8609203701,False,False,0.5416666666666666,True,False
2022-09-05,985314.0578640718,947994.9109203701,False,False,0.5416666666666666,True,False
2022-09-06,985314.0578640718,964641.7609203701,False,False,0.5416666666666666,True,False
2022-09-07,981530.1495416318,979536.31092037,False,True,0.7083333333333334,True,True
2022-09-08,985584.3295416319,969898.6609203701,True,True,0.5833333333333334,True,True
2022-09-11,993107.6595416319,973403.26092037,True,True,0.7083333333333334,True,True
2022-09-12,977793.1334860919,981288.61092037,True,True,0.6666666666666666,True,True
2022-09-13,973576.6434860919,989173.9609203701,True,True,0.75,True,True
2022-09-14,968952.1815986219,984793.2109203701,True,True,0.7083333333333334,True,True
2022-09-15,965905.751598622,966394.06092037,True,True,0.6666666666666666,True,True
2022-09-18,962251.003032642,955004.1109203701,True,False,0.625,True,True
2022-09-19,964361.0330326419,925215.0109203701,False,False,0.4166666666666667,False,False
2022-09-20,963925.2723558618,933976.5109203701,False,False,0.4166666666666667,False,False
2022-09-21,963925.2723558618,947994.9109203701,False,False,0.5416666666666666,True,False
2022-09-22,963925.2723558618,943614.16092037,False,False,0.5416666666666666,True,False
2022-09-25,963925.2723558618,940985.7109203701,False,False,0.5416666666666666,True,False
2022-09-26,963925.2723558618,937481.11092037,False,False,0.4583333333333333,True,False
2022-09-27,963925.2723558618,931348.0609203702,False,False,0.4583333333333333,True,False
2022-09-28,963925.2723558618,930471.91092037,False,False,0.5833333333333334,True,False
2022-09-29,963925.2723558618,919958.1109203701,False,False,0.5416666666666666,True,False
2022-10-02,973925.2723558618,940707.1249499702,False,False,0.5833333333333334,True,False
2022-10-03,973925.2723558618,927432.8749499702,False,False,0.5416666666666666,True,False
2022-10-04,973925.2723558618,927432.8749499702,False,False,0.5,True,False
2022-10-05,973925.2723558618,949556.6249499702,False,False,0.625,True,False
2022-10-09,973925.2723558618,957521.1749499701,False,True,0.6666666666666666,True,True
2022-10-10,973925.2723558618,951326.5249499701,True,True,0.6666666666666666,True,True
2022-10-11,973925.2723558618,951326.5249499701,False,True,0.625,True,True
2022-10-12,973925.2723558618,944246.9249499701,False,False,0.6666666666666666,True,False
2022-10-13,973925.2723558618,937167.32494997,False,False,0.5833333333333334,True,False
2022-10-16,973925.2723558618,942477.0249499701,False,False,0.625,True,False
2022-10-17,973925.2723558618,961060.97494997,False,True,0.75,True,True
2022-10-18,973124.8066560219,970795.4249499701,True,True,0.7916666666666666,True,True
2022-10-19,970639.5266560218,980529.87494997,True,True,0.75,True,True
2022-10-20,973124.8066560219,979644.9249499701,True,True,0.75,True,True
2022-10-23,971704.6466560218,990264.32494997,True,True,0.75,True,True
2022-10-24,970994.5666560219,988494.4249499701,True,True,0.75,True,True
2022-10-25,972414.7266560218,995574.0249499701,True,True,0.75,True,True
2022-10-26,975255.0466560218,1009733.2249499701,True,True,0.7916666666666666,True,True
2022-10-27,982000.8066560219,1017697.7749499701,True,True,0.7916666666666666,True,True
2022-10-30,979163.7085046218,1075219.52494997,True,True,0.9583333333333334,True,True
2022-10-31,982777.4398781218,1069909.82494997,True,True,0.9583333333333334,True,True
2022-11-01,985682.1279756718,1105613.30672467,True,True,0.9583333333333334,True,True
2022-11-02,979577.2456397718,1111864.72672467,True,True,0.9583333333333334,True,True
2022-11-03,978188.0056397718,1093110.46672467,True,True,0.9583333333333334,True,True
2022-11-06,978144.1356397718,1095789.64672467,True,True,0.9166666666666666,True,True
2022-11-07,984275.5156397718,1086859.04672467,True,True,0.875,True,True
2022-11-08,979338.0656397719,1112757.78672467,True,True,0.9166666666666666,True,True
2022-11-09,983734.9956397718,1095789.64672467,True,True,0.7916666666666666,True,True
2022-11-10,996707.3656397718,1144907.94672467,True,True,0.7916666666666666,True,True
2022-11-13,1000456.6656397718,1142228.76672467,True,True,0.9166666666666666,True,True
2022-11-14,999288.8152847919,1164555.26672467,True,True,0.9166666666666666,True,True
2022-11-15,997967.9652847918,1178844.22672467,True,True,0.9166666666666666,True,True
2022-11-16,1025904.5854559918,1178844.22672467,True,True,0.9583333333333334,True,True
2022-11-17,1034515.7554559918,1245823.72672467,True,True,0.9166666666666666,True,True
2022-11-20,1040138.3254559918,1215459.68672467,True,True,0.9166666666666666,True,True
2022-11-21,1024462.2154559918,1216352.74672467,True,True,0.9166666666666666,True,True
2022-11-22,1027524.5354559919,1217245.80672467,True,True,0.9166666666666666,True,True
2022-11-23,1024589.2754559919,1233320.8867246702,True,True,0.9166666666666666,True,True
2022-11-24,1032596.9054559919,1246716.78672467,True,True,0.9166666666666666,True,True
2022-11-27,1047553.5054559918,1250289.02672467,True,True,0.9166666666666666,True,True
2022-11-28,1045953.0713252318,1201170.72672467,True,True,0.9166666666666666,True,True
2022-11-29,1059626.6847051117,1246716.78672467,True,True,0.9166666666666666,True,True
2022-11-30,1058966.0553477919,1250289.02672467,True,True,0.9166666666666666,True,True
2022-12-01,1087704.635347792,1307864.1573739199,True,True,0.9583333333333334,True,True
2022-12-04,1110450.6235567918,1345668.77737392,True,True,0.9583333333333334,True,True
2022-12-05,1103881.7396781018,1388874.05737392,True,True,0.9583333333333334,True,True
2022-12-06,1096519.8796781017,1412276.9173739199,True,True,0.9583333333333334,True,True
2022-12-07,1108623.219678102,1429379.0073739202,True,True,0.9583333333333334,True,True
2022-12-08,1111200.8996781018,1457282.41737392,True,True,0.9583333333333334,True,True
2022-12-11,1104437.7596781019,1461782.96737392,True,True,1.0,True,True
2022-12-12,1101738.0196781019,1445580.98737392,True,True,0.9583333333333334,True,True
2022-12-13,1122404.9506162219,1450081.53737392,True,True,0.9166666666666666,True,True
2022-12-14,1122682.6615902819,1491486.59737392,True,True,0.9166666666666666,True,True
2022-12-15,1126093.601590282,1513089.23737392,True,True,0.9583333333333334,True,True
2022-12-18,1123171.861590282,1489686.37737392,True,True,1.0,True,True
2022-12-19,1116472.001590282,1460882.85737392,True,True,1.0,True,True
2022-12-20,1121019.1015902818,1450081.53737392,True,True,0.9583333333333334,True,True
2022-12-21,1118600.6415902819,1429379.0073739202,True,True,0.9583333333333334,True,True
2022-12-22,1110928.381590282,1431179.2273739201,True,True,0.9583333333333334,True,True
2022-12-25,1103654.421590282,1424878.4573739201,True,True,0.9583333333333334,True,True
2022-12-26,1103213.738033442,1414977.2473739202,True,True,1.0,True,True
2022-12-27,1103213.738033442,1432079.33737392,True,True,1.0,True,True
2022-12-28,1103676.868553442,1424878.4573739201,True,True,0.9583333333333334,True,True
2022-12-29,1104732.688553442,1433879.55737392,True,True,1.0,True,True
2023-01-02,1118457.968553442,1445416.94890652,True,True,0.9583333333333334,True,True
2023-01-03,1120386.232550092,1478946.71890652,True,True,0.9583333333333334,True,True
2023-01-04,1143586.1165852519,1491633.65890652,True,True,0.9583333333333334,True,True
2023-01-05,1160204.886585252,1543287.62890652,True,True,1.0,True,True
2023-01-09,1176134.086585252,1575004.97890652,True,True,1.0,True,True
2023-01-10,1157038.186585252,1593129.17890652,True,True,1.0,True,True
2023-01-11,1164572.986585252,1481665.34890652,True,True,0.9583333333333334,True,True
2023-01-12,1161941.441522652,1542381.41890652,True,True,0.9583333333333334,True,True
2023-01-15,1162191.591522652,1538756.57890652,True,True,0.9166666666666666,True,True
2023-01-16,1161366.857413302,1539662.7889065198,True,True,0.9166666666666666,True,True
2023-01-17,1164826.690593122,1566849.0889065198,True,True,0.9583333333333334,True,True
2023-01-18,1153029.537142172,1580442.2389065202,True,True,0.9583333333333334,True,True
2023-01-19,1162807.750695132,1581348.44890652,True,True,0.9166666666666666,True,True
2023-01-22,1173648.900695132,1588598.12890652,True,True,0.9166666666666666,True,True
2023-01-23,1166168.7506951322,1568661.5089065197,True,True,0.9166666666666666,True,True
2023-01-24,1169636.2406951322,1599472.6489065199,True,True,0.9583333333333334,True,True
2023-01-25,1192238.6706951319,1599472.6489065199,True,True,0.9166666666666666,True,True
2023-01-29,1234678.280695132,1657470.0889065198,True,True,1.0,True,True
2023-01-30,1210457.6248419923,1717279.94890652,True,True,1.0,True,True
2023-01-31,1179784.344841992,1681031.54890652,True,True,0.9166666666666666,True,True
2023-02-01,1200752.065204872,1634319.99733788,True,True,0.9166666666666666,True,True
2023-02-02,1169809.585204872,1627939.56733788,True,True,0.9230769230769231,True,True
2023-02-05,1184151.835204872,1613355.72733788,True,True,0.9230769230769231,True,True
2023-02-06,1186549.386451912,1614267.21733788,True,True,0.8846153846153846,True,True
2023-02-07,1182550.1464519121,1646169.36733788,True,True,0.9230769230769231,True,True
2023-02-08,1174551.6664519121,1676248.53733788,True,True,0.9230769230769231,True,True
2023-02-09,1180550.5264519122,1681717.47733788,True,True,0.9230769230769231,True,True
2023-02-12,1173551.856451912,1747344.75733788,True,True,0.9230769230769231,True,True
2023-02-13,1165747.7873836122,1714531.11733788,True,True,0.9230769230769231,True,True
2023-02-14,1188725.750494142,1707239.19733788,True,True,0.9230769230769231,True,True
2023-02-15,1190691.1818406521,1729114.9573378798,True,True,0.9230769230769231,True,True
2023-02-16,1187181.571840652,1737318.36733788,True,True,0.9230769230769231,True,True
2023-02-19,1173871.2204733922,1734583.8973378802,True,True,0.9230769230769231,True,True
2023-02-20,1141778.7804733922,1718177.0773378802,True,True,0.9230769230769231,True,True
2023-02-21,1151227.5904733923,1668045.12733788,True,True,0.9230769230769231,True,True
2023-02-22,1123930.1104733923,1689920.88733788,True,True,0.9230769230769231,True,True
2023-02-23,1134876.9404733921,1664399.1673378802,True,True,0.9230769230769231,True,True
2023-02-26,1141512.0462064422,1686274.92733788,True,True,0.9230769230769231,True,True
2023-02-27,1146679.4943047422,1706327.7073378798,True,True,0.9230769230769231,True,True
2023-02-28,1148465.3843047423,1695389.8273378802,True,True,0.9230769230769231,True,True
2023-03-01,1165538.6543047423,1695050.2849609198,True,True,0.9230769230769231,True,True
2023-03-02,1154078.144304742,1706967.77496092,True,True,0.9230769230769231,True,True
2023-03-05,1161648.6143047423,1679465.87496092,True,True,0.9230769230769231,True,True
2023-03-06,1148033.4902975422,1677632.41496092,True,True,0.9230769230769231,True,True
2023-03-07,1118591.4016470022,1675798.9549609201,True,True,0.8846153846153846,True,True
2023-03-08,1124278.2290863623,1638213.02496092,True,True,0.8076923076923077,True,True
2023-03-09,1129434.1567440224,1627212.26496092,True,True,0.8076923076923077,True,True
2023-03-12,1111907.2272553523,1641879.94496092,True,True,0.8076923076923077,True,True
2023-03-13,1097597.6672553523,1588709.6049609198,True,True,0.7307692307692307,True,True
2023-03-14,1091877.8357218024,1539206.18496092,True,True,0.5769230769230769,True,True
2023-03-15,1076044.8871627024,1531872.34496092,True,True,0.5384615384615384,True,True
2023-03-16,1075597.2892727023,1470451.43496092,True,False,0.3076923076923077,False,False
2023-03-19,1075597.2892727023,1466784.51496092,False,False,0.3076923076923077,False,False
2023-03-20,1075597.2892727023,1464034.32496092,False,False,0.34615384615384615,False,False
2023-03-21,1075597.2892727023,1487869.30496092,False,True,0.4230769230769231,False,False
2023-03-22,1075597.2892727023,1528205.4249609201,False,True,0.4230769230769231,False,False
2023-03-23,1075597.2892727023,1520871.58496092,True,True,0.38461538461538464,False,True
2023-03-26,1075597.2892727023,1557540.7849609198,True,True,0.46153846153846156,True,True
2023-03-27,1081817.9069319023,1593293.25496092,True,True,0.5769230769230769,True,True
2023-03-28,1096342.1696661024,1589626.33496092,True,True,0.5384615384615384,True,True
2023-03-29,1123696.3496661023,1585042.68496092,True,True,0.5384615384615384,True,True
2023-03-30,1114331.7496661025,1635462.83496092,True,True,0.6153846153846154,True,True
2023-04-02,1136434.6396661024,1645245.70919961,True,True,0.5769230769230769,True,True
2023-04-03,1142910.5196661022,1671990.0891996098,True,True,0.6153846153846154,True,True
2023-04-04,1138736.1987411024,1708878.88919961,True,True,0.7692307692307693,True,True
2023-04-05,1145088.9687411024,1707956.66919961,True,True,0.7307692307692307,True,True
2023-04-06,1144740.9487411024,1709801.1091996098,True,True,0.6923076923076923,True,True
2023-04-09,1145003.6387411025,1678445.6291996099,True,True,0.6538461538461539,True,True
2023-04-10,1147938.2887411024,1674756.74919961,True,True,0.6538461538461539,True,True
2023-04-11,1169509.9987411024,1684901.16919961,True,True,0.6923076923076923,True,True
2023-04-12,1163409.6716398825,1708878.88919961,True,True,0.7692307692307693,True,True
2023-04-13,1198240.9516398825,1693201.1491996099,True,True,0.6538461538461539,True,True
2023-04-18,1207783.0913848826,1785423.1491996099,True,True,0.7307692307692307,True,True
2023-04-19,1220599.0622271826,1774356.5091996097,True,True,0.6923076923076923,True,True
2023-04-26,1218885.7056830225,1771589.84919961,True,True,0.7307692307692307,True,True
2023-04-27,1229580.1656830227,1765134.30919961,True,True,0.7307692307692307,True,True
2023-04-30,1205971.7276859228,1799256.4491996102,True,True,0.8461538461538461,True,True
2023-05-01,1194759.1776859227,1796108.74382545,True,True,0.8076923076923077,True,True
2023-05-02,1198261.8297058227,1760872.8638254497,True,True,0.7307692307692307,True,True
2023-05-03,1198459.6497058226,1759945.60382545,True,True,0.6538461538461539,True,True
2023-05-07,1198934.9497058229,1759018.34382545,True,True,0.7307692307692307,True,True
2023-05-08,1207069.7897058227,1752527.5238254499,True,True,0.6923076923076923,True,True
2023-05-09,1190136.3631725726,1793326.96382545,True,True,0.7692307692307693,True,True
2023-05-10,1195029.0731725725,1761800.12382545,True,True,0.7307692307692307,True,True
2023-05-11,1184309.1331725726,1782199.84382545,True,True,0.7307692307692307,True,True
2023-05-14,1179336.3031725727,1759018.34382545,True,True,0.7307692307692307,True,True
2023-05-15,1167151.7028827327,1769218.2038254498,True,True,0.7307692307692307,True,True
2023-05-16,1159654.5528827326,1748818.4838254498,True,True,0.6153846153846154,True,True
2023-05-17,1159078.9089816327,1738618.62382545,True,True,0.6153846153846154,True,True
2023-05-18,1157943.0889816326,1721000.6838254498,True,True,0.6153846153846154,True,True
2023-05-21,1163135.4089816327,1711728.08382545,True,True,0.6153846153846154,True,True
2023-05-22,1160677.7574591825,1722855.2038254498,True,True,0.6538461538461539,True,True
2023-05-23,1162535.7174591827,1713582.60382545,True,True,0.6153846153846154,True,True
2023-05-24,1178549.8374591826,1715437.12382545,True,True,0.6153846153846154,True,True
2023-05-25,1167025.2666338526,1746036.7038254498,True,True,0.6538461538461539,True,True
2023-05-28,1168462.9966338528,1741400.40382545,True,True,0.6538461538461539,True,True
2023-05-29,1170086.8666338527,1749745.74382545,True,True,0.6538461538461539,True,True
2023-05-30,1187703.3966338527,1759945.60382545,True,True,0.6923076923076923,True,True
2023-05-31,1182911.1366338525,1791472.44382545,True,True,0.8076923076923077,True,True
2023-06-01,1198250.5066338526,1794900.03785505,True,True,0.7692307692307693,True,True
2023-06-04,1188633.9066338527,1798629.67785505,True,True,0.7692307692307693,True,True
2023-06-05,1184937.2566338526,1790237.98785505,True,True,0.8076923076923077,True,True
2023-06-06,1194104.0266338526,1779049.0678550499,True,True,0.7307692307692307,True,True
2023-06-07,1183544.2466338528,1793967.62785505,True,True,0.8076923076923077,True,True
2023-06-08,1189019.7166338526,1779981.47785505,True,True,0.7307692307692307,True,True
2023-06-11,1196115.2566338526,1797697.2678550503,True,True,0.7692307692307693,True,True
2023-06-12,1194935.7725159726,1819142.6978550502,True,True,0.8461538461538461,True,True
2023-06-13,1189886.3625159725,1815413.0578550498,True,True,0.8461538461538461,True,True
2023-06-14,1192375.1025159727,1832196.43785505,True,True,0.8461538461538461,True,True
2023-06-15,1198248.3125159726,1832196.43785505,True,True,0.7307692307692307,True,True
