date,traded_value,fees,turnover_pct,open_positions,cash
2022-10-31,107430.18825,219.86037650000003,0.10931283512503386,3,479549.2198781218
2022-11-01,238396.588725,481.79317745000003,0.24185950212428323,4,250670.8379756718
2022-11-02,102862.64295000001,210.72528590000002,0.10500717876804026,3,353322.7556397718
2022-11-03,0.0,0.0,0.0,3,353322.7556397718
2022-11-06,0.0,0.0,0.0,3,353322.7556397718
2022-11-07,0.0,0.0,0.0,3,353322.7556397718
2022-11-08,0.0,0.0,0.0,3,353322.7556397718
2022-11-09,0.0,0.0,0.0,3,353322.7556397718
2022-11-10,0.0,0.0,0.0,3,353322.7556397718
2022-11-13,0.0,0.0,0.0,3,353322.7556397718
2022-11-14,338073.93249,686.1478649799999,0.338314536617375,5,14562.675284791825
2022-11-15,0.0,0.0,0.0,5,14562.675284791825
2022-11-16,188077.1144,381.1542288,0.18332807657390857,4,202258.6354559918
2022-11-17,0.0,0.0,0.0,4,202258.6354559918
2022-11-20,0.0,0.0,0.0,4,202258.6354559918
2022-11-21,0.0,0.0,0.0,4,202258.6354559918
2022-11-22,0.0,0.0,0.0,4,202258.6354559918
2022-11-23,0.0,0.0,0.0,4,202258.6354559918
2022-11-24,0.0,0.0,0.0,4,202258.6354559918
2022-11-27,0.0,0.0,0.0,4,202258.6354559918
2022-11-28,218859.75538,442.71951076,0.20924433550608798,3,420675.6713252318
2022-11-29,176408.28006,357.81656011999996,0.166481537890954,4,243909.5747051118
2022-11-30,277204.00866000005,559.4080173200001,0.2617685498606082,3,520554.17534779187
2022-12-01,0.0,0.0,0.0,3,530554.1753477919
2022-12-04,170623.64549999998,346.24729099999996,0.15365261802770627,2,700831.5735567919
2022-12-05,455730.391845,921.46078369,0.412843491711253,2,691278.5596781019
2022-12-06,0.0,0.0,0.0,2,691278.5596781019
2022-12-07,0.0,0.0,0.0,2,691278.5596781019
2022-12-08,0.0,0.0,0.0,2,691278.5596781019
2022-12-11,0.0,0.0,0.0,2,691278.5596781019
2022-12-12,0.0,0.0,0.0,2,691278.5596781019
2022-12-13,224474.06093999997,453.9481218799999,0.19999382648549385,3,466350.55061622197
2022-12-14,221013.49797000003,447.02699594000006,0.19686194998053505,2,686917.021590282
2022-12-15,0.0,0.0,0.0,2,686917.021590282
2022-12-18,0.0,0.0,0.0,2,686917.021590282
2022-12-19,0.0,0.0,0.0,2,686917.021590282
2022-12-20,0.0,0.0,0.0,2,686917.021590282
2022-12-21,0.0,0.0,0.0,2,686917.021590282
2022-12-22,0.0,0.0,0.0,2,686917.021590282
2022-12-25,0.0,0.0,0.0,2,686917.021590282
2022-12-26,174255.98842,353.51197684000005,0.15795306241438206,1,860819.498033442
2022-12-27,0.0,0.0,0.0,1,860819.498033442
2022-12-28,169564.73999999996,344.12947999999994,0.15363621801935892,2,690910.628553442
2022-12-29,0.0,0.0,0.0,2,690910.628553442
2023-01-02,0.0,0.0,0.0,2,700910.628553442
2023-01-03,435345.91417500004,880.69182835,0.38856771131872675,4,264684.02255009196
2023-01-04,241814.19242,488.62838484,0.2114525429375246,3,506009.58658525196
2023-01-05,0.0,0.0,0.0,3,506009.58658525196
2023-01-09,0.0,0.0,0.0,3,506009.58658525196
2023-01-10,0.0,0.0,0.0,3,506009.58658525196
2023-01-11,0.0,0.0,0.0,3,506009.58658525196
2023-01-12,448213.18130000005,906.4263626000001,0.3857450687985141,1,953316.341522652
2023-01-15,0.0,0.0,0.0,1,953316.341522652
2023-01-16,434743.342175,879.48668435,0.37433765170748756,1,935235.137413302
2023-01-17,241490.86508999998,487.98173017999994,0.2073191377225692,2,693256.290593122
2023-01-18,413782.73797500005,837.5654759500001,0.3588656878648369,4,278635.98714217206
2023-01-19,238966.46352000002,482.93292704000004,0.20550814472740206,5,39186.590695132036
2023-01-22,0.0,0.0,0.0,5,39186.590695132036
2023-01-23,0.0,0.0,0.0,5,39186.590695132036
2023-01-24,0.0,0.0,0.0,5,39186.590695132036
2023-01-25,0.0,0.0,0.0,5,39186.590695132036
2023-01-29,0.0,0.0,0.0,5,39186.590695132036
2023-01-30,266163.71157,537.32742314,0.21988684783967039,4,304812.974841992
2023-01-31,0.0,0.0,0.0,4,304812.974841992
2023-02-01,407359.09856,824.71819712,0.3392532982989261,2,721347.3552048721
2023-02-02,0.0,0.0,0.0,2,721347.3552048721
2023-02-05,0.0,0.0,0.0,2,721347.3552048721
2023-02-06,238727.61648,482.45523296,0.20119484212440325,1,959592.5164519121
2023-02-07,0.0,0.0,0.0,1,959592.5164519121
2023-02-08,0.0,0.0,0.0,1,959592.5164519121
2023-02-09,0.0,0.0,0.0,1,959592.5164519121
2023-02-12,0.0,0.0,0.0,1,959592.5164519121
2023-02-13,203419.95914999998,411.83991829999997,0.1744974010257852,2,755760.7173836122
2023-02-14,220824.827235,446.64965447000003,0.1857659995530552,3,534489.2404941422
2023-02-15,267562.204245,540.12440849,0.2247116702681748,4,266386.9118406522
2023-02-16,0.0,0.0,0.0,4,266386.9118406522
2023-02-19,445341.88863,900.6837772599999,0.37937882866776906,4,251846.30047339218
2023-02-20,0.0,0.0,0.0,4,251846.30047339218
2023-02-21,0.0,0.0,0.0,4,251846.30047339218
2023-02-22,0.0,0.0,0.0,4,251846.30047339218
2023-02-23,0.0,0.0,0.0,4,251846.30047339218
2023-02-26,250732.62097500006,506.4652419500001,0.21964956200703564,3,502072.4562064422
2023-02-27,252778.02584999995,510.5560516999999,0.2204434866983167,4,248783.87430474226
2023-02-28,0.0,0.0,0.0,4,248783.87430474226
2023-03-01,0.0,0.0,0.0,4,258783.87430474226
2023-03-02,0.0,0.0,0.0,4,258783.87430474226
2023-03-05,0.0,0.0,0.0,4,258783.87430474226
2023-03-06,187898.80359999998,380.79760719999996,0.16367014132253338,3,446301.88029754226
2023-03-07,197399.19027,399.79838054,0.1764712208402027,4,248502.89164700225
2023-03-08,205736.44032,416.47288063999997,0.18299424021328817,3,453822.85908636224
2023-03-09,216699.25617,438.39851234,0.19186532909072737,2,670083.7167440222
2023-03-12,205416.32683499999,415.83265366999996,0.18474232543847438,3,464251.55725535227
2023-03-13,0.0,0.0,0.0,3,464251.55725535227
2023-03-14,196992.904275,398.98580855,0.18041661606289028,2,660845.4757218023
2023-03-15,238571.55455000003,482.14310910000006,0.2217115265321892,1,898934.8871627024
2023-03-16,177021.445,359.04289,0.16457966821364753,0,1075597.2892727023
2023-03-19,0.0,0.0,0.0,0,1075597.2892727023
2023-03-20,0.0,0.0,0.0,0,1075597.2892727023
2023-03-21,0.0,0.0,0.0,0,1075597.2892727023
2023-03-22,0.0,0.0,0.0,0,1075597.2892727023
2023-03-23,0.0,0.0,0.0,0,1075597.2892727023
2023-03-26,0.0,0.0,0.0,0,1075597.2892727023
2023-03-27,210445.97039999996,425.89194079999993,0.19452993803443022,1,864725.4269319023
2023-03-28,202867.18289999996,410.7343657999999,0.1850400253798359,2,661447.5096661024
2023-03-29,0.0,0.0,0.0,2,661447.5096661024
2023-03-30,0.0,0.0,0.0,2,661447.5096661024
2023-04-02,0.0,0.0,0.0,2,671447.5096661024
2023-04-03,0.0,0.0,0.0,2,671447.5096661024
2023-04-04,208529.2125,422.058425,0.18312337197195766,3,462496.2387411024
2023-04-05,0.0,0.0,0.0,3,462496.2387411024
2023-04-06,0.0,0.0,0.0,3,462496.2387411024
2023-04-09,0.0,0.0,0.0,3,462496.2387411024
2023-04-10,0.0,0.0,0.0,3,462496.2387411024
2023-04-11,0.0,0.0,0.0,3,462496.2387411024
2023-04-12,254721.35561000003,514.4427112200001,0.21894381817451963,2,716703.1516398825
2023-04-13,0.0,0.0,0.0,2,716703.1516398825
2023-04-18,232128.8775,469.25775500000003,0.19219417721259338,1,948362.7713848825
2023-04-19,460137.65384999994,930.2753076999999,0.376976902645168,3,487294.8422271825
2023-04-26,262924.31208,530.84862416,0.21570875009373094,2,749688.3056830226
2023-04-27,0.0,0.0,0.0,2,749688.3056830226
2023-04-30,250372.22355,505.7444471,0.20761035918348303,3,498810.3376859226
2023-05-01,0.0,0.0,0.0,3,508810.3376859226
2023-05-02,236651.51505000005,478.3030301000001,0.19749566345453795,2,744983.5497058227
2023-05-03,0.0,0.0,0.0,2,744983.5497058227
2023-05-07,0.0,0.0,0.0,2,744983.5497058227
2023-05-08,0.0,0.0,0.0,2,744983.5497058227
2023-05-09,256036.20412500002,517.0724082500001,0.2151318219052468,3,488430.2731725727
2023-05-10,0.0,0.0,0.0,3,488430.2731725727
2023-05-11,0.0,0.0,0.0,3,488430.2731725727
2023-05-14,0.0,0.0,0.0,3,488430.2731725727
2023-05-15,195012.60491999998,395.02520984,0.16708419688575263,2,683047.8528827326
2023-05-16,0.0,0.0,0.0,2,683047.8528827326
2023-05-17,228234.72555,461.4694511,0.19691042929124397,1,910821.1089816326
2023-05-18,0.0,0.0,0.0,1,910821.1089816326
2023-05-21,0.0,0.0,0.0,1,910821.1089816326
2023-05-22,218006.398725,441.01279745,0.18782680836603058,2,692373.6974591826
2023-05-23,0.0,0.0,0.0,2,692373.6974591826
2023-05-24,0.0,0.0,0.0,2,692373.6974591826
2023-05-25,701274.590165,1417.5491803300001,0.6009078039824658,3,508005.2266338527
2023-05-28,0.0,0.0,0.0,3,508005.2266338527
2023-05-29,0.0,0.0,0.0,3,508005.2266338527
2023-05-30,0.0,0.0,0.0,3,508005.2266338527
2023-05-31,0.0,0.0,0.0,3,508005.2266338527
2023-06-01,0.0,0.0,0.0,3,518005.2266338527
2023-06-04,0.0,0.0,0.0,3,518005.2266338527
2023-06-05,0.0,0.0,0.0,3,518005.2266338527
2023-06-06,0.0,0.0,0.0,3,518005.2266338527
2023-06-07,0.0,0.0,0.0,3,518005.2266338527
2023-06-08,0.0,0.0,0.0,3,518005.2266338527
2023-06-11,0.0,0.0,0.0,3,518005.2266338527
2023-06-12,239537.58894000002,484.07517788000007,0.20046063934938238,4,277983.56251597265
2023-06-13,0.0,0.0,0.0,4,277983.56251597265
2023-06-14,0.0,0.0,0.0,4,277983.56251597265
2023-06-15,0.0,0.0,0.0,4,277983.56251597265
2023-06-18,0.0,0.0,0.0,4,277983.56251597265
2023-06-19,265413.84669000003,535.82769338,0.2178525499673036,3,542861.5815125927
2023-06-20,0.0,0.0,0.0,3,542861.5815125927
2023-06-21,0.0,0.0,0.0,3,542861.5815125927
2023-06-22,0.0,0.0,0.0,3,542861.5815125927
2023-06-25,561272.33148,1137.54466296,0.4674381641481685,2,830860.3683296328
2023-06-26,233045.91472499995,471.0918294499999,0.19267442895975265,3,597343.3617751829
2023-07-04,311877.270705,628.75454141,0.25732578513082255,4,294837.3365287729
2023-07-05,0.0,0.0,0.0,4,294837.3365287729
2023-07-06,0.0,0.0,0.0,4,294837.3365287729
2023-07-09,0.0,0.0,0.0,4,294837.3365287729
2023-07-10,214938.47699999998,434.87695399999996,0.18277286584002347,3,509340.9365747729
2023-07-11,0.0,0.0,0.0,3,509340.9365747729
2023-07-12,231779.101635,468.55820327000004,0.1986320186826529,4,277093.2767365029
2023-07-13,0.0,0.0,0.0,4,277093.2767365029
2023-07-16,243542.83055999997,492.08566111999994,0.20793959939078135,5,33058.3605153829
2023-07-17,0.0,0.0,0.0,5,33058.3605153829
2023-07-18,0.0,0.0,0.0,5,33058.3605153829
2023-07-19,0.0,0.0,0.0,5,33058.3605153829
2023-07-24,0.0,0.0,0.0,5,33058.3605153829
2023-07-25,130324.80500000001,265.64961,0.11123279799640155,4,163117.51590538293
2023-07-26,0.0,0.0,0.0,4,163117.51590538293
2023-07-27,0.0,0.0,0.0,4,163117.51590538293
2023-07-30,0.0,0.0,0.0,4,163117.51590538293
2023-07-31,0.0,0.0,0.0,4,163117.51590538293
2023-08-01,171178.33639500002,347.35667279000006,0.14239959203919478,5,1591.8228375929175
2023-08-02,0.0,0.0,0.0,5,1591.8228375929175
2023-08-03,441795.521735,893.59104347,0.3761018193779603,3,442493.7535291229
2023-08-06,321859.91953500005,648.7198390700001,0.270625718048103,2,763704.9532250529
2023-08-07,0.0,0.0,0.0,2,763704.9532250529
2023-08-08,270856.510575,546.71302115,0.22801799280919746,3,492301.7296289029
2023-08-09,0.0,0.0,0.0,3,492301.7296289029
2023-08-10,0.0,0.0,0.0,3,492301.7296289029
2023-08-13,0.0,0.0,0.0,3,492301.7296289029
2023-08-14,0.0,0.0,0.0,3,492301.7296289029
2023-08-15,0.0,0.0,0.0,3,492301.7296289029
2023-08-16,250228.823,505.457646,0.21828162147529645,2,742025.094982903
2023-08-17,0.0,0.0,0.0,2,742025.094982903
2023-08-20,0.0,0.0,0.0,2,742025.094982903
2023-08-21,0.0,0.0,0.0,2,742025.094982903
2023-08-22,0.0,0.0,0.0,2,742025.094982903
2023-08-23,252073.49375999998,509.14698752,0.2226292987093912,3,489442.45423538296
2023-08-24,0.0,0.0,0.0,3,489442.45423538296
2023-08-27,219208.74080000003,443.4174816000001,0.1947293791754831,2,708207.777553783
2023-08-28,201082.49099999998,407.16498199999995,0.1788728823768366,3,506718.1215717831
2023-08-29,0.0,0.0,0.0,3,506718.1215717831
2023-08-30,162370.51413,329.74102826,0.1445610374437105,2,668758.894673523
2023-08-31,399979.26086,809.9585217199999,0.35605588333330707,2,656667.2292918031
2023-09-03,0.0,0.0,0.0,2,666667.2292918031
2023-09-04,0.0,0.0,0.0,2,666667.2292918031
2023-09-05,484414.62315999996,978.82924632,0.41798343861662646,2,733159.8558054832
2023-09-06,0.0,0.0,0.0,2,733159.8558054832
2023-09-07,0.0,0.0,0.0,2,733159.8558054832
2023-09-10,0.0,0.0,0.0,2,733159.8558054832
2023-09-11,867757.11471,1755.5142294199998,0.7434295827470893,4,321981.1452660632
2023-09-12,0.0,0.0,0.0,4,321981.1452660632
2023-09-13,216570.76045000003,438.14152090000005,0.18660154404518198,3,538113.7641951633
2023-09-14,247881.879,500.763758,0.212456128068922,4,289731.1214371633
2023-09-17,0.0,0.0,0.0,4,289731.1214371633
2023-09-18,0.0,0.0,0.0,4,289731.1214371633
2023-09-19,260770.92029999997,526.5418406,0.22469283266778506,5,28433.65929656336
2023-09-20,206211.52266000002,417.42304532,0.17942152603658618,4,234227.75891124338
2023-09-21,209616.529305,424.23305861,0.1806552638976085,3,443420.0551576334
2023-09-24,0.0,0.0,0.0,3,443420.0551576334
2023-09-25,294850.271115,594.70054223,0.2451474686513803,2,737675.6257304035
2023-09-26,274644.96882,554.2899376400001,0.22953007038686088,1,1011766.3046127635
2023-09-27,0.0,0.0,0.0,1,1011766.3046127635
2023-10-01,181945.231875,368.89046375,0.1511998535713569,0,1203342.6460240134
2023-10-02,0.0,0.0,0.0,0,1203342.6460240134
2023-10-03,0.0,0.0,0.0,0,1203342.6460240134
2023-10-04,0.0,0.0,0.0,0,1203342.6460240134
2023-10-08,0.0,0.0,0.0,0,1203342.6460240134
2023-10-09,0.0,0.0,0.0,0,1203342.6460240134
2023-10-10,0.0,0.0,0.0,0,1203342.6460240134
2023-10-11,445092.15485999995,900.1843097199999,0.3718081924342703,2,757350.3068542934
2023-10-12,237850.38576,480.70077152000005,0.19534198507094322,3,519019.22032277344
2023-10-15,502878.69457,1015.75738914,0.4103087748428414,3,521202.88272363343
2023-10-16,504245.8245,1018.491649,0.4065614498527044,3,538283.2635746335
2023-10-17,530414.2345799999,1070.82846916,0.3970102118790393,5,6798.20052547357
2023-10-18,1027217.73178,2074.4354635600002,0.7751695512059675,5,55546.58336191371
2023-10-19,254268.82199000003,513.53764398,0.1962765535010539,4,309301.86770793376
2023-10-22,519601.36935000005,1049.2027387,0.4009300160044341,2,827854.0343192337
2023-10-23,271620.68247,548.24136494,0.20294741820720222,3,555685.1104842937
2023-10-24,609695.491515,1229.39098303,0.4381314376867596,3,581307.8349662637
2023-10-25,649877.463125,1309.7549262500002,0.45363145775517877,3,612246.8831650137
2023-10-26,0.0,0.0,0.0,3,612246.8831650137
2023-10-29,256712.53212,518.42506424,0.1753540397865296,4,355015.92598077375
2023-10-30,0.0,0.0,0.0,4,355015.92598077375
2023-10-31,347262.59452499996,699.52518905,0.24435702147275484,5,7053.806266723783
2023-11-01,265135.36600000004,535.2707320000001,0.18842239600911614,4,281653.9015347238
2023-11-02,564483.487065,1138.9669741300002,0.3974599827898605,2,844998.4216255939
2023-11-05,0.0,0.0,0.0,2,844998.4216255939
2023-11-06,257906.74212,520.81348424,0.1791829907424216,1,1102384.350261354
2023-11-07,284628.493125,574.25698625,0.19533103518357223,2,817181.6001501039
2023-11-08,354110.85599999997,713.2217119999999,0.24457550602460826,1,1170579.2344381039
2023-11-09,0.0,0.0,0.0,1,1170579.2344381039
2023-11-12,303259.824135,611.5196482700001,0.21097998911931135,2,866707.8906548339
2023-11-13,0.0,0.0,0.0,2,866707.8906548339
2023-11-14,0.0,0.0,0.0,2,866707.8906548339
2023-11-15,0.0,0.0,0.0,2,866707.8906548339
2023-11-16,0.0,0.0,0.0,2,866707.8906548339
2023-11-19,244579.03840499997,494.15807680999995,0.16728346688745013,3,621634.6941730239
2023-11-20,252485.15948999996,509.97031897999994,0.17533312663745662,4,368639.564364044
2023-11-21,0.0,0.0,0.0,4,368639.564364044
2023-11-22,0.0,0.0,0.0,4,368639.564364044
2023-11-23,0.0,0.0,0.0,4,368639.564364044
2023-11-26,0.0,0.0,0.0,4,368639.564364044
2023-11-27,0.0,0.0,0.0,4,368639.564364044
2023-11-28,0.0,0.0,0.0,4,368639.564364044
2023-11-29,0.0,0.0,0.0,4,368639.564364044
2023-11-30,233287.17806000003,471.57435612000006,0.16228013997451346,3,601455.168067924
2023-12-03,0.0,0.0,0.0,3,611455.168067924
2023-12-04,0.0,0.0,0.0,3,611455.168067924
2023-12-05,597047.51457,1204.09502914,0.41440422698411683,5,13203.558468783973
2023-12-06,300033.058425,605.06611685,0.21309620563813464,4,312631.55077693396
2023-12-07,270859.00275,546.7180055,0.19247200574908208,3,582943.835521434
2023-12-10,294493.65951,593.9873190200001,0.2099470924719237,2,876843.507712414
2023-12-11,0.0,0.0,0.0,2,876843.507712414
2023-12-12,228187.94895000002,461.37589790000004,0.16372362957866407,1,1104570.080764514
2023-12-13,0.0,0.0,0.0,1,1104570.080764514
2023-12-14,0.0,0.0,0.0,1,1104570.080764514
2023-12-17,0.0,0.0,0.0,1,1104570.080764514
2023-12-18,0.0,0.0,0.0,1,1104570.080764514
2023-12-19,258301.2861,521.6025722,0.18449608061632633,2,845747.1920923139
2023-12-20,528649.67274,1067.2993454799998,0.382672198859041,4,316030.2200068339
2023-12-21,0.0,0.0,0.0,4,316030.2200068339
2023-12-24,0.0,0.0,0.0,4,316030.2200068339
2023-12-25,0.0,0.0,0.0,4,316030.2200068339
2023-12-26,0.0,0.0,0.0,4,316030.2200068339
2023-12-27,276207.26728000003,557.4145345600001,0.2006572527045146,3,591680.0727522739
2023-12-28,0.0,0.0,0.0,3,591680.0727522739
2023-12-31,0.0,0.0,0.0,3,591680.0727522739
2024-01-02,267637.001625,540.27400325,0.19182474144917755,4,333502.7971240239
2024-01-03,264513.62071499997,534.02724143,0.18858614159724368,5,68455.14916759392
2024-01-04,0.0,0.0,0.0,5,68455.14916759392
2024-01-08,0.0,0.0,0.0,5,68455.14916759392
2024-01-09,0.0,0.0,0.0,5,68455.14916759392
2024-01-10,0.0,0.0,0.0,5,68455.14916759392
2024-01-11,0.0,0.0,0.0,5,68455.14916759392
2024-01-14,0.0,0.0,0.0,5,68455.14916759392
2024-01-15,0.0,0.0,0.0,5,68455.14916759392
2024-01-16,0.0,0.0,0.0,5,68455.14916759392
2024-01-17,0.0,0.0,0.0,5,68455.14916759392
2024-01-18,0.0,0.0,0.0,5,68455.14916759392
2024-01-21,272293.08535,549.5861707,0.17546494648145355,4,340198.64834689396
2024-01-22,652554.53951,1315.10907902,0.41996726808842394,2,991438.0787778739
2024-01-23,0.0,0.0,0.0,2,991438.0787778739
2024-01-24,0.0,0.0,0.0,2,991438.0787778739
2024-01-28,0.0,0.0,0.0,2,991438.0787778739
2024-01-29,0.0,0.0,0.0,2,991438.0787778739
2024-01-30,0.0,0.0,0.0,2,991438.0787778739
2024-01-31,0.0,0.0,0.0,2,991438.0787778739
2024-02-01,512673.24514500005,1035.3464902900002,0.33882848765791246,0,1513075.977432584
2024-02-04,0.0,0.0,0.0,0,1513075.977432584
2024-02-05,258345.44817,521.69089634,0.16956034190965,1,1254208.838366244
2024-02-06,326427.71229,657.85542458,0.21321132002635199,2,927123.270651664
2024-02-07,0.0,0.0,0.0,2,927123.270651664
2024-02-08,0.0,0.0,0.0,2,927123.270651664
2024-02-11,0.0,0.0,0.0,2,927123.270651664
2024-02-12,0.0,0.0,0.0,2,927123.270651664
2024-02-13,0.0,0.0,0.0,2,927123.270651664
2024-02-14,244756.77722999998,494.51355445999997,0.1535501221496708,3,681871.9798672041
2024-02-15,281105.79679,567.21159358,0.17623214189422126,2,962410.5650636241
2024-02-18,0.0,0.0,0.0,2,962410.5650636241
2024-02-19,286808.75271,578.6175054199999,0.17855726301703764,3,675023.194848204
2024-02-20,312322.4832,629.6449664,0.19202806774645367,4,362071.066681804
2024-02-21,316268.74652000004,637.5374930400001,0.19404623956856873,3,677702.2757087641
2024-02-22,0.0,0.0,0.0,3,677702.2757087641
2024-02-25,332227.353225,669.4547064500001,0.1900439897433571,2,1009260.1742273141
2024-02-26,738530.64995,1487.0612999,0.42291075908415304,0,1746303.762877414
2024-02-27,0.0,0.0,0.0,0,1746303.762877414
2024-02-28,0.0,0.0,0.0,0,1746303.762877414
2024-02-29,0.0,0.0,0.0,0,1746303.762877414
2024-03-03,0.0,0.0,0.0,0,1756303.762877414
2024-03-04,0.0,0.0,0.0,0,1756303.762877414
2024-03-05,0.0,0.0,0.0,0,1756303.762877414
2024-03-06,0.0,0.0,0.0,0,1756303.762877414
2024-03-07,0.0,0.0,0.0,0,1756303.762877414
2024-03-10,0.0,0.0,0.0,0,1756303.762877414
2024-03-11,631344.8346599999,1272.68966932,0.36118173313169644,2,1123686.2385480942
2024-03-12,0.0,0.0,0.0,2,1123686.2385480942
2024-03-13,699161.406,1408.3228119999999,0.42038422516054036,4,423116.50973609433
2024-03-14,322609.91435,650.2198287,0.19046102694051747,3,745076.2042573943
2024-03-17,648236.6495350001,1306.4732990700002,0.38441312782679027,1,1392006.3804933242
2024-03-18,0.0,0.0,0.0,1,1392006.3804933242
2024-03-19,267139.52342,539.27904684,0.1610626169068295,0,1658606.6248664842
2024-03-20,0.0,0.0,0.0,0,1658606.6248664842
2024-03-21,0.0,0.0,0.0,0,1658606.6248664842
2024-03-24,0.0,0.0,0.0,0,1658606.6248664842
2024-03-25,0.0,0.0,0.0,0,1658606.6248664842
2024-03-26,0.0,0.0,0.0,0,1658606.6248664842
2024-03-27,0.0,0.0,0.0,0,1658606.6248664842
2024-03-28,0.0,0.0,0.0,0,1658606.6248664842
2024-03-31,0.0,0.0,0.0,0,1658606.6248664842
2024-04-01,0.0,0.0,0.0,0,1668606.6248664842
2024-04-02,0.0,0.0,0.0,0,1668606.6248664842
2024-04-03,323935.98705,652.8719741,0.19378592024400854,1,1344017.7658423842
2024-04-04,0.0,0.0,0.0,1,1344017.7658423842
2024-04-07,336292.062,677.584124,0.20327250346656087,2,1007048.1197183842
2024-04-08,0.0,0.0,0.0,2,1007048.1197183842
2024-04-15,0.0,0.0,0.0,2,1007048.1197183842
2024-04-16,940506.3381599998,1896.01267632,0.57098907469299,5,64645.768882064265
2024-04-17,0.0,0.0,0.0,5,64645.768882064265
2024-04-18,0.0,0.0,0.0,5,64645.768882064265
2024-04-21,265187.24005,535.3744801,0.1698949352950295,4,329297.6344519643
2024-04-22,0.0,0.0,0.0,4,329297.6344519643
2024-04-23,0.0,0.0,0.0,4,329297.6344519643
2024-04-24,853047.6428100001,1721.0952856200001,0.5847419938549643,1,1180624.1819763444
2024-04-28,278081.20984,561.1624196800001,0.19070898765279312,0,1458144.2293966645
2024-04-29,0.0,0.0,0.0,0,1458144.2293966645
2024-04-30,0.0,0.0,0.0,0,1458144.2293966645
2024-05-01,0.0,0.0,0.0,0,1468144.2293966645
2024-05-02,0.0,0.0,0.0,0,1468144.2293966645
2024-05-07,0.0,0.0,0.0,0,1468144.2293966645
2024-05-08,0.0,0.0,0.0,0,1468144.2293966645
2024-05-09,0.0,0.0,0.0,0,1468144.2293966645
2024-05-12,0.0,0.0,0.0,0,1468144.2293966645
2024-05-13,0.0,0.0,0.0,0,1468144.2293966645
2024-05-14,0.0,0.0,0.0,0,1468144.2293966645
2024-05-15,0.0,0.0,0.0,0,1468144.2293966645
2024-05-16,0.0,0.0,0.0,0,1468144.2293966645
2024-05-19,0.0,0.0,0.0,0,1468144.2293966645
2024-05-20,0.0,0.0,0.0,0,1468144.2293966645
2024-05-21,0.0,0.0,0.0,0,1468144.2293966645
2024-05-22,0.0,0.0,0.0,0,1468144.2293966645
2024-05-23,0.0,0.0,0.0,0,1468144.2293966645
2024-05-26,0.0,0.0,0.0,0,1468144.2293966645
2024-05-27,0.0,0.0,0.0,0,1468144.2293966645
2024-05-28,0.0,0.0,0.0,0,1468144.2293966645
2024-05-29,0.0,0.0,0.0,0,1468144.2293966645
2024-05-30,0.0,0.0,0.0,0,1468144.2293966645
2024-06-02,0.0,0.0,0.0,0,1478144.2293966645
2024-06-03,0.0,0.0,0.0,0,1478144.2293966645
2024-06-04,0.0,0.0,0.0,0,1478144.2293966645
2024-06-05,0.0,0.0,0.0,0,1478144.2293966645
2024-06-06,0.0,0.0,0.0,0,1478144.2293966645
2024-06-09,0.0,0.0,0.0,0,1478144.2293966645
2024-06-10,0.0,0.0,0.0,0,1478144.2293966645
2024-06-11,0.0,0.0,0.0,0,1478144.2293966645
2024-06-12,0.0,0.0,0.0,0,1478144.2293966645
2024-06-13,0.0,0.0,0.0,0,1478144.2293966645
2024-06-23,0.0,0.0,0.0,0,1478144.2293966645
2024-06-24,0.0,0.0,0.0,0,1478144.2293966645
2024-06-25,0.0,0.0,0.0,0,1478144.2293966645
2024-06-26,0.0,0.0,0.0,0,1478144.2293966645
2024-06-27,0.0,0.0,0.0,0,1478144.2293966645
2024-07-01,0.0,0.0,0.0,0,1488144.2293966645
2024-07-02,0.0,0.0,0.0,0,1488144.2293966645
2024-07-03,0.0,0.0,0.0,0,1488144.2293966645
2024-07-04,0.0,0.0,0.0,0,1488144.2293966645
2024-07-07,0.0,0.0,0.0,0,1488144.2293966645
2024-07-08,0.0,0.0,0.0,0,1488144.2293966645
2024-07-09,0.0,0.0,0.0,0,1488144.2293966645
2024-07-10,0.0,0.0,0.0,0,1488144.2293966645
2024-07-14,0.0,0.0,0.0,0,1488144.2293966645
2024-07-15,0.0,0.0,0.0,0,1488144.2293966645
2024-07-16,0.0,0.0,0.0,0,1488144.2293966645
2024-07-17,0.0,0.0,0.0,0,1488144.2293966645
2024-07-18,0.0,0.0,0.0,0,1488144.2293966645
2024-07-21,592164.01404,1194.32802808,0.3992297506307506,2,894785.8873285844
2024-07-22,0.0,0.0,0.0,2,894785.8873285844
2024-07-23,251230.9527,507.4619054,0.17120386460493572,3,643047.4727231844
2024-07-24,0.0,0.0,0.0,3,643047.4727231844
2024-07-28,0.0,0.0,0.0,3,643047.4727231844
2024-07-29,0.0,0.0,0.0,3,643047.4727231844
2024-07-30,0.0,0.0,0.0,3,643047.4727231844
2024-07-31,0.0,0.0,0.0,3,643047.4727231844
2024-08-01,312027.785925,629.05557185,0.21092177482705368,4,340390.63122633443
2024-08-04,0.0,0.0,0.0,4,340390.63122633443
2024-08-05,300891.429025,606.7828580500001,0.2132364137469832,3,640675.2773932845
2024-08-06,770009.1628200001,1555.01832564,0.546443180349261,0,1409129.4218876446
2024-08-07,0.0,0.0,0.0,0,1409129.4218876446
2024-08-08,0.0,0.0,0.0,0,1409129.4218876446
