date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2021-10-28,1117960.2363418003,1635389.0194621405,945292.4537536101,1.1615384615384614
2021-10-31,1131412.8163418004,1706086.2294621402,957030.2537536102,1.1759615384615385
2021-11-01,1160973.0226793105,1771539.9908646806,960223.9620559202,1.1673076923076924
2021-11-02,1169333.8326793103,1783877.13648793,972879.1620559201,1.1826923076923077
2021-11-03,1162750.7926793105,1758482.6264879305,981579.6120559201,1.1932692307692307
2021-11-04,1152211.9926793105,1754656.2964879305,982370.5620559201,1.1942307692307692
2021-11-07,1155313.6226793106,1782404.8364879303,976042.9620559202,1.1865384615384615
2021-11-08,1164780.6926793105,1789907.7464879302,971297.2620559201,1.1807692307692306
2021-11-09,1151346.9026793104,1756655.34168601,966551.5620559201,1.175
2021-11-10,1126738.4026793104,1718393.4616860107,973670.1120559202,1.1836538461538462
2021-11-11,1149267.9326793104,1759516.9516860105,964969.6620559201,1.173076923076923
2021-11-14,1160914.1326793106,1786410.8716860106,972879.1620559201,1.1826923076923077
2021-11-15,1144185.2626793105,1746859.3616860104,979997.7120559202,1.1913461538461538
2021-11-16,1117880.7526793107,1722691.6316860104,965760.6120559202,1.1740384615384616
2021-11-17,1115087.0926793106,1713902.2516860103,959433.0120559202,1.166346153846154
2021-11-18,1118531.7126793105,1727880.6216860109,962596.8120559201,1.1701923076923078
2021-11-21,1084151.3726793104,1672724.3216860106,952314.46205592,1.1576923076923076
2021-11-22,1084504.6826793104,1670543.3916860104,946777.8120559201,1.1509615384615386
2021-11-23,1100356.0826793106,1703619.0016860103,952314.46205592,1.1576923076923076
2021-11-25,1114174.3126793106,1707047.4016860104,951523.5120559201,1.1567307692307691
2021-11-28,1103867.0926793106,1696627.7616860108,957851.1120559201,1.1644230769230768
2021-11-29,1108255.8226793106,1687198.9816860105,945195.9120559201,1.1490384615384615
2021-11-30,1120912.6426793104,1698899.501686011,946777.8120559201,1.1509615384615386
2021-12-01,1136232.6082245004,1719279.17506535,972129.0027051701,1.1692307692307693
2021-12-02,1131608.5282245006,1720413.3150653504,974527.32270517,1.1721153846153844
2021-12-05,1140902.5182245004,1736477.4150653502,965733.48270517,1.1615384615384614
2021-12-06,1143508.1882245005,1724483.7150653505,972928.44270517,1.1701923076923078
2021-12-08,1125763.6282245005,1674975.6150653502,984120.60270517,1.1836538461538462
2021-12-12,1151680.4582245003,1686453.6350653502,984120.60270517,1.1836538461538462
2021-12-13,1159522.9482245005,1712074.5250653503,998510.5227051701,1.2009615384615384
2021-12-14,1148709.4882245003,1709098.77506535,997711.08270517,1.2
2021-12-15,1152741.8982245002,1708259.8650653502,991315.56270517,1.1923076923076923
2021-12-16,1172989.0882245004,1749884.29506535,991315.56270517,1.1923076923076923
2021-12-21,1166690.7682245004,1738064.6350653502,979323.96270517,1.1778846153846154
2021-12-23,1194490.7482245003,1775046.6650653507,992115.0027051701,1.1932692307692307
2021-12-26,1193619.3882245002,1760143.7250653505,1002507.7227051699,1.2057692307692307
2021-12-27,1187305.8382245004,1764322.19506535,1010502.1227051701,1.2153846153846155
2021-12-28,1197144.8282245004,1760745.7050653503,1010502.1227051701,1.2153846153846155
2021-12-29,1200233.3182245004,1778538.1250653502,1015298.76270517,1.221153846153846
2022-01-02,1219781.7256295,1796043.5139070204,1028704.13047027,1.225
2022-01-03,1227310.0156295004,1796043.5139070204,1024666.83047027,1.2201923076923076
2022-01-04,1242593.4156295003,1796043.5139070204,1023859.37047027,1.2192307692307691
2022-01-05,1255244.5556295004,1796043.5139070204,1031126.51047027,1.2278846153846152
2022-01-09,1246865.2756295002,1796043.5139070204,1035971.2704702701,1.2336538461538462
2022-01-10,1254306.9656295003,1796043.5139070204,1030319.05047027,1.2269230769230768
2022-01-11,1240306.4456295003,1796043.5139070204,1033548.8904702701,1.2307692307692308
2022-01-12,1235643.0456295004,1796043.5139070204,1031933.97047027,1.2288461538461537
2022-01-13,1220549.9556295003,1781450.1748100002,1036778.73047027,1.2346153846153847
2022-01-16,1188491.0956295002,1765859.9948100005,1032741.43047027,1.2298076923076922
2022-01-18,1209606.2556295004,1823012.1548100007,1019822.0704702701,1.214423076923077
2022-01-19,1204143.4756295003,1797476.5148100005,1021436.99047027,1.2163461538461537
2022-01-20,1201086.3856295003,1796041.2448100005,1007710.1704702701,1.2
2022-01-23,1183826.3456295002,1762928.5948100006,1008517.63047027,1.2009615384615384
2022-01-24,1174106.4756295,1733432.0148100005,1002057.95047027,1.1932692307692307
2022-01-25,1177094.1156295002,1769288.4148100005,998828.1104702699,1.189423076923077
2022-01-26,1174008.9656295003,1769100.7648100005,992368.43047027,1.181730769230769
2022-01-30,1143686.0956295002,1592430.6548100007,989138.59047027,1.1778846153846154
2022-01-31,1177745.8656295005,1643035.3448100002,985101.29047027,1.173076923076923
2022-02-01,1197560.6985466206,1704341.7715896906,997817.9348710201,1.176923076923077
2022-02-02,1209796.7885466204,1804057.2915896904,1005970.0348710201,1.1865384615384615
2022-02-03,1208221.2785466204,1830915.4240826904,1013306.9248710201,1.1951923076923077
2022-02-06,1216416.9885466206,1827674.2040826906,1009230.8748710202,1.1903846153846154
2022-02-07,1212013.4085466203,1827836.8540826908,1013306.9248710201,1.1951923076923077
2022-02-08,1219459.0585466204,1852355.5140826907,1001078.7748710201,1.1807692307692306
2022-02-09,1230471.6485466205,1905715.8840826906,999448.3548710201,1.1788461538461539
2022-02-10,1224016.4185466203,1880343.8440826908,1005154.8248710202,1.185576923076923
2022-02-13,1198186.0585466204,1899173.2740826907,1003524.4048710201,1.1836538461538462
2022-02-14,1179434.2785466202,1888426.3340826903,991296.2548710201,1.1692307692307693
2022-02-15,1195654.6085466205,1906167.9640826904,988850.6248710202,1.166346153846154
2022-02-16,1201497.7485466206,1899796.9540826906,1001893.9848710201,1.181730769230769
2022-02-17,1199938.8385466204,1907842.2940826905,1001893.9848710201,1.181730769230769
2022-02-20,1182955.9085466205,1868092.9240826904,999448.3548710201,1.1788461538461539
2022-02-21,1184143.6485466207,1855369.0340826905,984774.5748710202,1.1615384615384614
2022-02-22,1189629.4385466205,1823837.5840826905,996187.5148710201,1.175
2022-02-23,1201630.6185466205,1886745.6340826906,979068.1048710201,1.1548076923076922
2022-02-24,1139966.2985466204,1791277.1140826903,979068.1048710201,1.1548076923076922
2022-02-27,1176934.3785466205,1884340.3240826905,944014.0748710202,1.1134615384615385
2022-02-28,1172042.8085466207,1891794.9040826906,968470.3748710202,1.1423076923076922
2022-03-01,1204231.2307984903,1921109.1913045605,974372.96498205,1.1384615384615384
2022-03-03,1201815.7807984904,1920853.5513045604,978487.6649820501,1.1432692307692307
2022-03-06,1187146.6707984905,1907332.8505502606,988362.94498205,1.1548076923076922
2022-03-07,1168775.4107984905,1853513.4905502608,970258.2649820499,1.1336538461538461
2022-03-08,1146681.1507984903,1833446.7105502607,935694.78498205,1.0932692307692307
2022-03-09,1145272.1107984905,1822920.3905502607,909360.7049820501,1.0625
2022-03-10,1145032.9307984903,1824571.1305502607,911006.5849820501,1.064423076923077
2022-03-13,1136766.0507984904,1828698.3505502606,914298.34498205,1.0682692307692307
2022-03-14,1133615.5707984907,1826003.6205502606,915944.2249820501,1.0701923076923077
2022-03-15,1114059.1507984905,1801619.5505502606,911006.5849820501,1.064423076923077
2022-03-16,1150780.2407984906,1796280.760550261,911006.5849820501,1.064423076923077
2022-03-17,1148917.1107984907,1764708.8905502607,935694.78498205,1.0932692307692307
2022-03-20,1162045.4807984906,1794598.8005502603,937340.6649820501,1.0951923076923078
2022-03-21,1210235.7307984903,1876096.5705502608,958737.10498205,1.1201923076923077
2022-03-22,1209179.0107984906,1880026.5505502606,1011405.2649820499,1.181730769230769
2022-03-23,1233427.6207984905,1891820.2805502608,1018811.7249820501,1.1903846153846154
2022-03-24,1221470.0707984904,1864217.9805502607,1025395.2449820501,1.198076923076923
2022-03-27,1189325.5707984904,1684111.3205502606,1022103.48498205,1.1942307692307692
2022-03-28,1159399.9307984905,1652784.710550261,1008113.50498205,1.1778846153846154
2022-03-29,1158006.1007984905,1600312.5505502608,981779.42498205,1.1471153846153845
2022-03-30,1144076.3707984905,1571403.1405502607,994946.46498205,1.1624999999999999
2022-03-31,1153619.2307984906,1587374.2505502608,981779.42498205,1.1471153846153845
2022-04-03,1193035.7685695703,1678338.2527821304,991541.51597344,1.1471153846153845
2022-04-04,1200800.6085695704,1687967.4627821306,1019799.9359734401,1.1798076923076923
2022-04-05,1178613.4385695704,1669710.3327821305,1016475.41597344,1.1759615384615385
2022-04-06,1176748.5085695703,1648663.1527821303,1011488.63597344,1.1701923076923078
2022-04-07,1166671.4385695704,1621661.0927821305,1008995.2459734401,1.1673076923076924
2022-04-10,1140531.8185695703,1584570.6222779308,989048.1259734401,1.1442307692307692
2022-04-11,1130385.9985695705,1555062.8622779306,971594.39597344,1.1240384615384615
2022-04-12,1132955.9285695704,1532035.6422779306,956634.0559734401,1.106730769230769
2022-04-13,1132754.1285695701,1548893.8622779308,971594.39597344,1.1240384615384615
2022-04-14,1090679.7085695704,1469431.6922779307,966607.6159734401,1.1182692307692308
2022-04-17,1080593.3785695704,1495648.0822779308,952478.4059734402,1.101923076923077
2022-04-18,1091305.1685695704,1520615.5396268705,954971.79597344,1.1048076923076924
2022-04-19,1100129.2185695705,1497595.1696268707,957465.1859734401,1.1076923076923075
2022-04-20,1095156.2485695705,1486933.4696268707,955802.92597344,1.1057692307692308
2022-04-27,1114160.9785695705,1485932.3396268708,961620.8359734401,1.1125
2022-04-28,1152347.2985695705,1573668.579626871,964945.35597344,1.1163461538461537
2022-05-08,1147486.7707264104,1566500.1303461408,1004060.2455012401,1.1500000000000001
2022-05-09,1132857.9207264103,1535626.2476450605,1009097.3055012401,1.1557692307692307
2022-05-10,1121924.3907264103,1534456.8676450606,989788.57550124,1.1336538461538461
2022-05-11,1133309.5407264102,1567231.0976450606,983072.4955012401,1.1259615384615385
2022-05-15,1116946.2707264104,1518004.9376450602,972158.86550124,1.1134615384615385
2022-05-16,1111734.2007264104,1507045.187645061,959566.21550124,1.0990384615384614
2022-05-17,1114407.9207264103,1495763.1976450605,952850.13550124,1.0913461538461537
2022-05-18,1115360.0307264102,1496632.4076450604,951171.11550124,1.0894230769230768
2022-05-23,1100826.8707264105,1445507.9676450605,952850.13550124,1.0913461538461537
2022-05-24,1087840.1207264103,1404618.8376450606,957887.1955012401,1.0971153846153845
2022-05-26,1015911.2507264105,1253230.1176450609,934380.9155012402,1.0701923076923077
2022-05-29,1016044.2707264104,1291078.5976450609,931022.87550124,1.0663461538461538
2022-05-30,1016509.0207264106,1296741.8276450606,920948.7555012401,1.0548076923076923
2022-05-31,1010694.4107264105,1305646.287645061,922627.77550124,1.0567307692307693
2022-06-01,1015365.4259494602,1299321.2500820206,935603.34632556,1.060576923076923
2022-06-05,1017154.8859494603,1302061.2400820204,922879.8963255602,1.0461538461538462
2022-06-06,1014454.5059494603,1305387.2800820204,920335.20632556,1.0432692307692306
2022-06-07,1027899.6959494604,1353217.1000820205,921183.43632556,1.044230769230769
2022-06-08,1059635.7159494602,1389498.0800820203,926272.8163255601,1.05
2022-06-09,1060079.9259494604,1394737.6800820203,943237.41632556,1.0692307692307692
2022-06-12,1046383.4659494604,1380858.1300820205,943237.41632556,1.0692307692307692
2022-06-13,1035765.3359494603,1346427.2300820206,930513.9663255601,1.0548076923076923
2022-06-14,1035953.2959494604,1357854.4800820206,923728.1263255602,1.0471153846153847
2022-06-15,1025746.9659494604,1348436.4400820201,920335.20632556,1.0432692307692306
2022-06-16,1020904.4759494603,1353703.9400820206,919486.97632556,1.0423076923076922
2022-06-19,1013149.2259494603,1353453.7700820207,910156.4463255601,1.0317307692307693
2022-06-20,1009804.8059494602,1343907.2100820206,897432.99632556,1.0173076923076922
2022-06-21,1002038.7759494603,1318161.06287914,893191.84632556,1.0125
2022-06-22,1003963.6559494603,1330347.8828791403,894888.3063255601,1.0144230769230769
2022-06-23,996457.1159494603,1333277.7528791407,887254.2363255601,1.0057692307692307
2022-06-26,996198.0159494603,1344857.1528791403,871137.86632556,0.9874999999999999
2022-06-29,972393.9959494604,1277407.0228791405,848235.6563255601,0.9615384615384615
2022-07-03,958295.5318447904,1235951.172752071,862024.35885056,0.9663461538461539
2022-07-04,937421.2218447903,1205741.5827520704,841438.83885056,0.9432692307692307
2022-07-05,936353.0018447904,1192562.2427520708,812276.0188505601,0.9105769230769231
2022-07-06,945515.1118447904,1246327.4827520705,810560.55885056,0.908653846153846
2022-07-07,955081.6318447903,1251888.6527520705,811418.2888505601,0.9096153846153847
2022-07-17,948655.3118447904,1226131.1227520704,819995.58885056,0.9192307692307693
2022-07-18,959207.9918447904,1243991.7027520705,819995.58885056,0.9192307692307693
2022-07-19,973257.3918447904,1268983.4655491903,829430.61885056,0.9298076923076922
2022-07-20,971208.8718447904,1276514.1055491904,844012.02885056,0.9461538461538461
2022-07-21,991669.1418447904,1312760.2155491903,850873.86885056,0.9538461538461538
2022-07-24,999995.9918447904,1339983.47554919,867170.7388505599,0.9721153846153845
2022-07-26,1006580.0818447904,1392279.8355491906,862024.35885056,0.9663461538461539
2022-07-27,1011318.1318447905,1379625.105549191,872317.11885056,0.9778846153846154
2022-07-28,1022149.0918447904,1411547.565549191,866313.0088505599,0.971153846153846
2022-07-31,1026907.3618447904,1385316.7155491905,873174.84885056,0.9788461538461538
2022-08-01,1032838.3166857003,1407587.7755491906,891527.4888995701,0.9884615384615384
2022-08-02,1040621.6266857004,1406524.7755491906,885456.8088995701,0.9817307692307693
2022-08-03,1043158.7766857004,1397233.1055491904,886324.0488995701,0.9826923076923078
2022-08-04,1073546.6366857004,1449311.3355491906,895863.6888995701,0.9932692307692308
2022-08-07,1085612.6366857006,1452784.8655491904,934889.4888995701,1.0365384615384614
2022-08-08,1087208.3666857006,1463939.3460813905,950499.8088995701,1.0538461538461539
2022-08-09,1084054.6066857004,1485725.6060813905,942694.64889957,1.0451923076923075
2022-08-10,1082465.1566857004,1499083.9660813909,935756.7288995701,1.0374999999999999
2022-08-11,1095282.1666857004,1505888.3960813906,934889.4888995701,1.0365384615384614
2022-08-14,1131372.3566857006,1539090.0560813905,937491.2088995702,1.039423076923077
2022-08-15,1148145.8066857005,1530818.5060813907,936623.9688995702,1.0384615384615385
2022-08-16,1147806.0066857003,1523835.3360813903,930553.2888995701,1.0317307692307693
2022-08-17,1163273.8066857005,1583619.1660813908,923615.3688995701,1.0240384615384615
2022-08-18,1162967.0266857005,1616870.4760813906,943561.8888995702,1.0461538461538462
2022-08-21,1182140.9266857004,1683695.4260813904,947898.08889957,1.0509615384615385
2022-08-22,1180852.4566857007,1639723.1660813906,970446.32889957,1.0759615384615384
2022-08-23,1164867.1166857004,1613118.6060813908,961773.9288995701,1.0663461538461538
2022-08-24,1153463.6066857006,1621839.4260813904,951367.0488995701,1.0548076923076923
2022-08-25,1168470.0266857005,1675067.7160813906,947898.08889957,1.0509615384615385
2022-08-28,1196061.6466857004,1684650.3060813902,965242.8888995702,1.0701923076923077
2022-08-29,1186141.3066857005,1649489.3660813903,954836.0088995701,1.0586538461538462
2022-08-30,1199871.4766857005,1690005.0760813907,949632.56889957,1.0528846153846152
2022-08-31,1192699.0966857004,1653880.6560813906,950499.8088995701,1.0538461538461539
2022-09-01,1193692.2477290903,1646769.3060813902,947994.9109203701,1.0403846153846155
2022-09-04,1194589.7477290903,1664125.9460813904,941861.8609203701,1.033653846153846
2022-09-05,1224013.5977290904,1667162.8819407206,947994.9109203701,1.0403846153846155
2022-09-06,1242404.4477290902,1716753.3219407205,964641.7609203701,1.0586538461538462
2022-09-07,1238623.0377290903,1723171.4419407204,979536.31092037,1.075
2022-09-08,1247665.4177290902,1716426.9019407206,969898.6609203701,1.064423076923077
2022-09-11,1247661.02772909,1714449.4819407202,973403.26092037,1.0682692307692307
2022-09-12,1250193.3277290903,1740480.0319407205,981288.61092037,1.0769230769230769
2022-09-13,1247301.4677290902,1729015.9419407207,989173.9609203701,1.085576923076923
2022-09-14,1236596.7977290903,1681771.3319407203,984793.2109203701,1.0807692307692307
2022-09-15,1234140.3977290902,1676812.3619407201,966394.06092037,1.060576923076923
2022-09-18,1182603.6077290904,1578284.5119407207,955004.1109203701,1.0480769230769231
2022-09-19,1194105.0377290903,1629194.911940721,925215.0109203701,1.0153846153846153
2022-09-20,1208522.8677290902,1673011.7419407202,933976.5109203701,1.025
2022-09-21,1206737.2677290903,1660820.8619407204,947994.9109203701,1.0403846153846155
2022-09-22,1225099.9677290902,1633792.2319407205,943614.16092037,1.035576923076923
2022-09-25,1226700.80772909,1608105.0819407206,940985.7109203701,1.0326923076923076
2022-09-26,1233863.2277290903,1606317.35194072,937481.11092037,1.0288461538461537
2022-09-27,1239962.8277290903,1623499.7119407204,931348.0609203702,1.0221153846153848
2022-09-28,1226824.7077290902,1632265.1119407201,930471.91092037,1.021153846153846
2022-09-29,1225409.0977290904,1617889.8819407201,919958.1109203701,1.0096153846153846
2022-10-02,1214257.8525569905,1607634.1322758307,940707.1249499702,1.0221153846153848
2022-10-03,1217444.0225569906,1588395.7622758306,927432.8749499702,1.0076923076923077
2022-10-04,1232617.7725569906,1621066.2122758306,927432.8749499702,1.0076923076923077
2022-10-05,1235512.6525569907,1617490.1222758307,949556.6249499702,1.0317307692307693
2022-10-09,1221627.0625569904,1604283.0022758306,957521.1749499701,1.0403846153846155
2022-10-10,1237234.18255699,1596535.18227583,951326.5249499701,1.033653846153846
2022-10-11,1219660.5125569906,1572944.6522758303,951326.5249499701,1.033653846153846
2022-10-12,1215502.1225569905,1543249.6422758303,944246.9249499701,1.0259615384615384
2022-10-13,1214681.3625569905,1512780.8822758305,937167.32494997,1.0182692307692307
2022-10-16,1220399.5425569906,1531326.5022758308,942477.0249499701,1.0240384615384615
2022-10-17,1249510.1225569905,1567129.6222758302,961060.97494997,1.044230769230769
2022-10-18,1277374.7825569904,1590316.0922758302,970795.4249499701,1.0548076923076923
2022-10-19,1265972.8025569906,1572840.4892206104,980529.87494997,1.0653846153846154
2022-10-20,1268081.2325569906,1583233.5792206107,979644.9249499701,1.064423076923077
2022-10-23,1258814.4525569906,1617792.0192206106,990264.32494997,1.0759615384615384
2022-10-24,1242596.9525569906,1592570.7392206106,988494.4249499701,1.0740384615384615
2022-10-25,1250524.4925569904,1596918.4992206106,995574.0249499701,1.0817307692307692
2022-10-26,1261162.7925569906,1616197.8092206104,1009733.2249499701,1.0971153846153845
2022-10-27,1309462.4725569906,1690971.5292206106,1017697.7749499701,1.1057692307692308
2022-10-30,1304568.5125569906,1705519.2924639103,1075219.52494997,1.1682692307692308
2022-10-31,1329962.9125569905,1751079.7924639103,1069909.82494997,1.1624999999999999
2022-11-01,1335659.0768676808,1740604.1782942305,1105613.30672467,1.1903846153846154
2022-11-02,1333186.3068676803,1691535.9582942305,1111864.72672467,1.1971153846153846
2022-11-03,1330589.0768676803,1683694.8382942304,1093110.46672467,1.176923076923077
2022-11-06,1340749.2568676805,1720858.4682942303,1095789.64672467,1.1798076923076923
2022-11-07,1365561.5668676805,1762248.7982942306,1086859.04672467,1.1701923076923078
2022-11-08,1341709.9368676804,1715924.528294231,1112757.78672467,1.198076923076923
2022-11-09,1343824.6168676806,1705155.3782942307,1095789.64672467,1.1798076923076923
2022-11-10,1373568.8568676803,1763487.1582942305,1144907.94672467,1.2326923076923078
2022-11-13,1394797.0868676805,1785297.9782942305,1142228.76672467,1.2298076923076922
2022-11-14,1399769.2568676807,1784371.7082942305,1164555.26672467,1.2538461538461536
2022-11-15,1394926.1268676806,1778925.4882942305,1178844.22672467,1.2692307692307692
2022-11-16,1428999.0668676805,1833844.5482942304,1178844.22672467,1.2692307692307692
2022-11-17,1445687.8468676803,1812627.0382942304,1245823.72672467,1.3413461538461537
2022-11-20,1442786.3768676806,1812724.0782942306,1215459.68672467,1.308653846153846
2022-11-21,1440803.8368676805,1776967.2082942307,1216352.74672467,1.3096153846153844
2022-11-22,1422778.3868676801,1773131.5882942302,1217245.80672467,1.310576923076923
2022-11-23,1429987.7368676807,1838736.7882942306,1233320.8867246702,1.3278846153846153
2022-11-24,1444326.2468676805,1906583.4282942303,1246716.78672467,1.3423076923076924
2022-11-27,1477160.2168676804,1934604.3482942306,1250289.02672467,1.346153846153846
2022-11-28,1468122.5568676805,1948771.9782942305,1201170.72672467,1.2932692307692306
2022-11-29,1495462.8968676806,2019058.3382942304,1246716.78672467,1.3423076923076924
2022-11-30,1487199.6168676806,2010077.7382942303,1250289.02672467,1.346153846153846
2022-12-01,1511863.8678310304,2037150.6682942305,1307864.1573739199,1.3971153846153845
2022-12-04,1543492.4678310305,2062855.1282942304,1345668.77737392,1.4374999999999998
2022-12-05,1549460.7678310305,2092774.6405771305,1388874.05737392,1.483653846153846
2022-12-06,1556556.7478310305,2104962.9905771306,1412276.9173739199,1.5086538461538461
2022-12-07,1590196.4278310302,2139202.4305771305,1429379.0073739202,1.526923076923077
2022-12-08,1583611.6678310302,2106060.30057713,1457282.41737392,1.5567307692307693
2022-12-11,1592850.8078310306,2157188.3305771304,1461782.96737392,1.5615384615384613
2022-12-12,1619194.6778310302,2248811.3305771304,1445580.98737392,1.544230769230769
2022-12-13,1647589.5178310303,2253369.7505771304,1450081.53737392,1.5490384615384614
2022-12-14,1730211.52783103,2462015.6805771305,1491486.59737392,1.5932692307692307
2022-12-15,1723199.0378310303,2437149.3505771304,1513089.23737392,1.6163461538461537
2022-12-18,1702169.2378310305,2349335.06057713,1489686.37737392,1.591346153846154
2022-12-19,1709421.6278310304,2418737.0005771294,1460882.85737392,1.560576923076923
2022-12-20,1749115.5378310303,2453009.68057713,1450081.53737392,1.5490384615384614
2022-12-21,1754834.65783103,2442015.4005771303,1429379.0073739202,1.526923076923077
2022-12-22,1741133.2878310306,2377777.2305771303,1431179.2273739201,1.5288461538461537
2022-12-25,1721501.9078310304,2365126.56057713,1424878.4573739201,1.5221153846153845
2022-12-26,1766805.7178310305,2451002.7105771303,1414977.2473739202,1.5115384615384615
2022-12-27,1750024.7178310303,2466613.7005771296,1432079.33737392,1.5298076923076922
2022-12-28,1753669.4378310307,2427049.41057713,1424878.4573739201,1.5221153846153845
2022-12-29,1758440.7378310303,2438616.550577131,1433879.55737392,1.5317307692307691
2023-01-02,1811831.4166668402,2442522.45771472,1445416.94890652,1.533653846153846
2023-01-03,1824289.0466668406,2442522.45771472,1478946.71890652,1.5692307692307692
2023-01-04,1857675.0166668408,2442522.45771472,1491633.65890652,1.5826923076923076
2023-01-05,1882774.78666684,2442522.45771472,1543287.62890652,1.6375
2023-01-09,1914322.0866668404,2442522.45771472,1575004.97890652,1.671153846153846
2023-01-10,1835343.2466668407,2442522.45771472,1593129.17890652,1.6903846153846152
2023-01-11,1839034.9866668405,2442522.45771472,1481665.34890652,1.5721153846153848
2023-01-12,1856652.5866668404,2419461.52329152,1542381.41890652,1.6365384615384615
2023-01-15,1897620.4666668405,2559787.1632915204,1538756.57890652,1.6326923076923077
2023-01-16,1920039.8566668404,2562871.24329152,1539662.7889065198,1.633653846153846
2023-01-17,1937218.1566668404,2612216.5232915203,1566849.0889065198,1.6624999999999999
2023-01-18,1900005.9266668402,2778756.84329152,1580442.2389065202,1.676923076923077
2023-01-19,1903646.1066668401,2734037.68329152,1581348.44890652,1.6778846153846152
2023-01-22,1915917.3066668406,2697028.72329152,1588598.12890652,1.685576923076923
2023-01-23,1903289.3266668404,2670814.0432915203,1568661.5089065197,1.6644230769230768
2023-01-24,1910172.0166668405,2672356.08329152,1599472.6489065199,1.6971153846153844
2023-01-25,1927423.7766668403,2660019.76329152,1599472.6489065199,1.6971153846153844
2023-01-29,1990336.9166668407,2635347.12329152,1657470.0889065198,1.758653846153846
2023-01-30,1932480.0866668401,2590627.9632915203,1717279.94890652,1.8221153846153846
2023-01-31,1897359.2266668405,2516610.0432915203,1681031.54890652,1.7836538461538463
2023-02-01,1886793.4936265706,2446183.4543319205,1634319.99733788,1.7240384615384614
2023-02-02,1858082.0236265704,2391846.80433192,1627939.56733788,1.7173076923076922
2023-02-05,1823760.4936265703,2371572.63433192,1613355.72733788,1.7019230769230769
2023-02-06,1850089.8536265707,2334513.9743319205,1614267.21733788,1.7028846153846153
2023-02-07,1894839.4836265703,2480034.43433192,1646169.36733788,1.7365384615384614
2023-02-08,1874944.0336265701,2462850.4443319202,1676248.53733788,1.7682692307692307
2023-02-09,1930075.3136265704,2541767.5343319206,1681717.47733788,1.7740384615384615
2023-02-12,1915138.7436265703,2534018.5843319204,1747344.75733788,1.8432692307692309
2023-02-13,1914351.9936265706,2540198.9443319202,1714531.11733788,1.808653846153846
2023-02-14,1951856.9536265703,2698009.6243319204,1707239.19733788,1.8009615384615385
2023-02-15,1984939.8936265705,2665609.7343319203,1729114.9573378798,1.8240384615384613
2023-02-16,2012228.1036265702,2648801.74433192,1737318.36733788,1.8326923076923074
2023-02-19,1979168.0136265703,2653390.0143319205,1734583.8973378802,1.8298076923076922
2023-02-20,1930448.7936265701,2616143.35433192,1718177.0773378802,1.8125
2023-02-21,1948088.1836265703,2554433.7543319203,1668045.12733788,1.7596153846153846
2023-02-22,1914129.67362657,2492465.6543319207,1689920.88733788,1.7826923076923076
2023-02-23,1922024.3836265702,2531116.4043319207,1664399.1673378802,1.7557692307692307
2023-02-26,1995499.9436265703,2597672.7743319203,1686274.92733788,1.7788461538461537
2023-02-27,2000706.6136265707,2625531.3943319204,1706327.7073378798,1.7999999999999998
2023-02-28,2009915.0936265704,2651962.42433192,1695389.8273378802,1.7884615384615385
2023-03-01,2021888.8008744204,2705412.9443319202,1695050.2849609198,1.777884615384615
2023-03-02,2016321.2659644606,2703773.85433192,1706967.77496092,1.7903846153846155
2023-03-05,2017801.0703122003,2720651.6051012105,1679465.87496092,1.7615384615384615
2023-03-06,2001387.0347849906,2685066.73510121,1677632.41496092,1.7596153846153846
2023-03-07,1975409.8392827902,2692347.80874067,1675798.9549609201,1.7576923076923077
2023-03-08,1966479.2840306903,2645866.2787406696,1638213.02496092,1.7182692307692309
2023-03-09,1987073.2540306903,2678648.2587406696,1627212.26496092,1.7067307692307692
2023-03-12,1910807.6140306902,2607024.95874067,1641879.94496092,1.7221153846153845
2023-03-13,1827499.1240306906,2558579.9387406697,1588709.6049609198,1.6663461538461537
2023-03-14,1838921.9940306905,2558866.82874067,1539206.18496092,1.6144230769230767
2023-03-15,1684314.1140306904,2301674.32874067,1531872.34496092,1.6067307692307693
2023-03-16,1691489.7740306903,2215101.07874067,1470451.43496092,1.5423076923076922
2023-03-19,1669113.3240306906,2222787.1787406704,1466784.51496092,1.5384615384615383
2023-03-20,1733078.6640306902,2392965.23874067,1464034.32496092,1.5355769230769232
2023-03-21,1790846.0140306903,2447364.49874067,1487869.30496092,1.560576923076923
2023-03-22,1760873.4540306905,2346802.99874067,1528205.4249609201,1.6028846153846155
2023-03-23,1789117.6240306904,2467482.2987406696,1520871.58496092,1.5951923076923076
2023-03-26,1877396.42403069,2554406.1387406704,1557540.7849609198,1.633653846153846
2023-03-27,1888936.2340306903,2541986.86874067,1593293.25496092,1.671153846153846
2023-03-28,1906844.1340306902,2515718.9987406703,1589626.33496092,1.6673076923076922
2023-03-29,1977564.5140306905,2465507.6287406697,1585042.68496092,1.6624999999999999
2023-03-30,1950764.6740306902,2420737.99874067,1635462.83496092,1.7153846153846153
2023-04-02,1992631.2329802301,2404665.18077347,1645245.70919961,1.7153846153846153
2023-04-03,2060364.9035264503,2404518.0507734697,1671990.0891996098,1.7432692307692306
2023-04-04,2046262.2883743905,2351674.91077347,1708878.88919961,1.7817307692307693
2023-04-05,2030463.6031973204,2405597.5407734704,1707956.66919961,1.7807692307692307
